count$path$bad_name$	suggested_name
   30$_NO_HIGHERTAXON$Acacia stellaticeps$	Acacia sp_ms_stellaticeps
   25$_NO_HIGHERTAXON$Acacia stowardii$	Acacia sp_ms_stowardii
    5$_NO_HIGHERTAXON$Acacia tetragonophylla interstans$	Acacia sp_tetragonophylla_interstans
  144$_NO_HIGHERTAXON$Acacia tetragonophylla$	Acacia sp_ms_tetragonophylla
    4$_NO_HIGHERTAXON$Acacia verniciflua$	Acacia sp_ms_verniciflua
   70$_NO_HIGHERTAXON$Acacia victoriae$	Acacia sp_ms_victoriae
    1$_NO_HIGHERTAXON$Acacia wickhamii subsp. cassitera$	Acacia sp_ms_wickhamii
    5$_NO_HIGHERTAXON$Acacia wilhelmiana$	Acacia sp_ms_wilhelmiana
   23$_NO_HIGHERTAXON$Acacia xiphophylla$	Acacia sp_ms_xiphophylla
   32$_NO_HIGHERTAXON$Acacia$	Acacia
   24$_NO_HIGHERTAXON$Acmena smithii$	Acmena sp_ms_smithii
    4$_NO_HIGHERTAXON$Acradenia euodiiformis$	Acradenia sp_ms_euodiiformis
   21$_NO_HIGHERTAXON$Actinostrobus acuminatus$	Actinostrobus sp_ms_acuminatus
    3$_NO_HIGHERTAXON$Actinostrobus arenarius$	Actinostrobus sp_ms_arenarius
   26$_NO_HIGHERTAXON$Adenanthos cygnorum subsp. cygnorum$	Adenanthos sp_ms_cygnorum
    2$_NO_HIGHERTAXON$Adenanthos$	Adenanthos
    4$_NO_HIGHERTAXON$Agonis flexuosa var. flexuosa$	Agonis sp_ms_flexuosa
   34$_NO_HIGHERTAXON$Agonis flexuosa var. flexuosa_delete$	Agonis sp_ms_flexuosa
   76$_NO_HIGHERTAXON$Agonis flexuosa$	Agonis sp_ms_flexuosa
    3$_NO_HIGHERTAXON$Agonis hypericifolia$	Agonis sp_ms_hypericifolia
   34$_NO_HIGHERTAXON$Agonis linearifolia$	Agonis sp_ms_linearifolia
    3$_NO_HIGHERTAXON$Agonis parviceps$	Agonis sp_ms_parviceps
    1$_NO_HIGHERTAXON$Agonis spathulata$	Agonis sp_ms_spathulata
    4$_NO_HIGHERTAXON$Agonis$	Agonis
   92$_NO_HIGHERTAXON$Alectryon oleifolius subsp. canescens$	Alectryon sp_ms_oleifolius
    3$_NO_HIGHERTAXON$Allocasuarina acutivalvis$	Allocasuarina sp_ms_acutivalvis
    1$_NO_HIGHERTAXON$Allocasuarina campestris subsp. campestris$	Allocasuarina sp_ms_campestris
  132$_NO_HIGHERTAXON$Allocasuarina campestris$	Allocasuarina sp_ms_campestris
    1$_NO_HIGHERTAXON$Allocasuarina corniculata$	Allocasuarina sp_ms_corniculata
    4$_NO_HIGHERTAXON$Allocasuarina decaisneana$	Allocasuarina sp_ms_decaisneana
    9$_NO_HIGHERTAXON$Allocasuarina decussata$	Allocasuarina sp_ms_decussata
    8$_NO_HIGHERTAXON$Allocasuarina distyla$	Allocasuarina sp_ms_distyla
   16$_NO_HIGHERTAXON$Allocasuarina fraseriana$	Allocasuarina sp_ms_fraseriana
   24$_NO_HIGHERTAXON$Allocasuarina huegeliana$	Allocasuarina sp_ms_huegeliana
   40$_NO_HIGHERTAXON$Allocasuarina humilis$	Allocasuarina sp_ms_humilis
   11$_NO_HIGHERTAXON$Allocasuarina mackliniana subsp. xerophila$	Allocasuarina sp_ms_mackliniana
   33$_NO_HIGHERTAXON$Allocasuarina mackliniana subsp. xerophila_delete$	Allocasuarina sp_ms_mackliniana
    3$_NO_HIGHERTAXON$Allocasuarina monilifera$	Allocasuarina sp_ms_monilifera
   26$_NO_HIGHERTAXON$Allocasuarina paludosa$	Allocasuarina sp_ms_paludosa
   15$_NO_HIGHERTAXON$Allocasuarina pusilla$	Allocasuarina sp_ms_pusilla
  114$_NO_HIGHERTAXON$Allocasuarina sp.$	Allocasuarina sp.
    9$_NO_HIGHERTAXON$Allocasuarina spinosissima$	Allocasuarina sp_ms_spinosissima
  317$_NO_HIGHERTAXON$Allocasuarina$	Allocasuarina
    2$_NO_HIGHERTAXON$Alphitonia excelsa$	Alphitonia sp_ms_excelsa
   18$_NO_HIGHERTAXON$Alstonia  var. parvifolia$	Alstonia  var. parvifolia
   17$_NO_HIGHERTAXON$Alstonia muelleriana$	Alstonia sp_ms_muelleriana
    1$_NO_HIGHERTAXON$Alstonia$	Alstonia
    5$_NO_HIGHERTAXON$Aluta aspera subsp. aspera$	Aluta sp_ms_aspera
   16$_NO_HIGHERTAXON$Aluta aspera subsp. hesperia$	Aluta sp_ms_aspera
    3$_NO_HIGHERTAXON$Aluta maisonneuvei$	Aluta sp_ms_maisonneuvei
   84$_NO_HIGHERTAXON$Aluta$	Aluta
   28$_NO_HIGHERTAXON$Alyogyne pinoniana$	Alyogyne sp_ms_pinoniana
    4$_NO_HIGHERTAXON$Alyogyne$	Alyogyne
    9$_NO_HIGHERTAXON$Amyema congener subsp. congener$	Amyema sp_ms_congener
    5$_NO_HIGHERTAXON$Amyema fitzgeraldii$	Amyema sp_ms_fitzgeraldii
    1$_NO_HIGHERTAXON$Amyema melaleucae$	Amyema sp_ms_melaleucae
    2$_NO_HIGHERTAXON$Amyema preissii$	Amyema sp_ms_preissii
   13$_NO_HIGHERTAXON$Anemocarpa saxatilis$	Anemocarpa sp_ms_saxatilis
   27$_NO_HIGHERTAXON$Angophora floribunda$	Angophora sp_ms_floribunda
   11$_NO_HIGHERTAXON$Angophora$	Angophora
    1$_NO_HIGHERTAXON$Anisomeles$	Anisomeles
   76$_NO_HIGHERTAXON$Anthocercis littorea$	Anthocercis sp_ms_littorea
   21$_NO_HIGHERTAXON$Anthotroche pannosa$	Anthotroche sp_ms_pannosa
   25$_NO_HIGHERTAXON$Anthotroche walcottii$	Anthotroche sp_ms_walcottii
    1$_NO_HIGHERTAXON$Araucaria bidwillii$	Araucaria sp_ms_bidwillii
   40$_NO_HIGHERTAXON$Argyrodendron actinophyllum$	Argyrodendron sp_ms_actinophyllum
  114$_NO_HIGHERTAXON$Aristida holathera var. holathera$	Aristida sp_ms_holathera
   31$_NO_HIGHERTAXON$Aristida$	Aristida
    7$_NO_HIGHERTAXON$Astartea sp.$	Astartea sp.
  203$_NO_HIGHERTAXON$Astartea$	Astartea
    1$_NO_HIGHERTAXON$Astroloma sp.$	Astroloma sp.
    7$_NO_HIGHERTAXON$Astroloma$	Astroloma
    1$_NO_HIGHERTAXON$Astrotricha$	Astrotricha
   63$_NO_HIGHERTAXON$Atalaya hemiglauca$	Atalaya sp_ms_hemiglauca
    4$_NO_HIGHERTAXON$Atriplex cinerea$	Atriplex sp_ms_cinerea
   64$_NO_HIGHERTAXON$Avicennia marina$	Avicennia sp_ms_marina
    9$_NO_HIGHERTAXON$Babingtonia behrii$	Babingtonia sp_ms_behrii
    1$_NO_HIGHERTAXON$Backhousia myrtifolia$	Backhousia sp_ms_myrtifolia
    4$_NO_HIGHERTAXON$Baeckea aff. pentagonantha$	Baeckea sp_aff_pentagonantha
   26$_NO_HIGHERTAXON$Baeckea benthamii ms$	Baeckea sp_benthamii_ms
   18$_NO_HIGHERTAXON$Baeckea elderiana$	Baeckea sp_ms_elderiana
   21$_NO_HIGHERTAXON$Baeckea pachyphylla$	Baeckea sp_ms_pachyphylla
   23$_NO_HIGHERTAXON$Baeckea pentagonantha$	Baeckea sp_ms_pentagonantha
   40$_NO_HIGHERTAXON$Baeckea uncinella$	Baeckea sp_ms_uncinella
    1$_NO_HIGHERTAXON$Baeckea utilis$	Baeckea sp_ms_utilis
   23$_NO_HIGHERTAXON$Baeckea$	Baeckea
   19$_NO_HIGHERTAXON$Banksia  squarrosa$	Banksia sp_ms_squarrosa
   20$_NO_HIGHERTAXON$Banksia  var. melletica$	Banksia  var. melletica
   28$_NO_HIGHERTAXON$Banksia attenuata$	Banksia sp_ms_attenuata
    3$_NO_HIGHERTAXON$Banksia ericifolia$	Banksia sp_ms_ericifolia
    7$_NO_HIGHERTAXON$Banksia leptophylla$	Banksia sp_ms_leptophylla
    1$_NO_HIGHERTAXON$Banksia marginata$	Banksia sp_ms_marginata
    1$_NO_HIGHERTAXON$Banksia occidentalis$	Banksia sp_ms_occidentalis
    1$_NO_HIGHERTAXON$Banksia prionotes$	Banksia sp_ms_prionotes
   52$_NO_HIGHERTAXON$Banksia$	Banksia
    6$_NO_HIGHERTAXON$Bauera rubioides$	Bauera sp_ms_rubioides
    4$_NO_HIGHERTAXON$Beaufortia elegans$	Beaufortia sp_ms_elegans
   11$_NO_HIGHERTAXON$Beaufortia micrantha var. micrantha$	Beaufortia sp_ms_micrantha
    1$_NO_HIGHERTAXON$Beaufortia micrantha$	Beaufortia sp_ms_micrantha
    5$_NO_HIGHERTAXON$Beyeria  var. sulcata$	Beyeria  var. sulcata
    3$_NO_HIGHERTAXON$Beyeria lechenaultii$	Beyeria sp_ms_lechenaultii
   41$_NO_HIGHERTAXON$Beyeria$	Beyeria
    6$_NO_HIGHERTAXON$Boehmeria nivea$	Boehmeria sp_ms_nivea
   21$_NO_HIGHERTAXON$Bonamia$	Bonamia
   17$_NO_HIGHERTAXON$Boronia  minima$	Boronia sp_ms_minima
    2$_NO_HIGHERTAXON$Boronia alata$	Boronia sp_ms_alata
   24$_NO_HIGHERTAXON$Bossiaea disticha$	Bossiaea sp_ms_disticha
    3$_NO_HIGHERTAXON$Bothriochloa decipiens var. decipiens$	Bothriochloa sp_ms_decipiens
    1$_NO_HIGHERTAXON$Bothriochloa$	Bothriochloa
   13$_NO_HIGHERTAXON$Brachychiton sp.$	Brachychiton sp.
  100$_NO_HIGHERTAXON$Brachyloma daphnoides$	Brachyloma sp_ms_daphnoides
   61$_NO_HIGHERTAXON$Brachyscome ciliaris var. lanuginosa$	Brachyscome sp_ms_ciliaris
   45$_NO_HIGHERTAXON$Bursaria occidentalis$	Bursaria sp_ms_occidentalis
    9$_NO_HIGHERTAXON$Bursaria spinosa subsp. lasiophylla$	Bursaria sp_ms_spinosa
    1$_NO_HIGHERTAXON$Bursaria$	Bursaria
   80$_NO_HIGHERTAXON$Byblis gigantea$	Byblis sp_ms_gigantea
   27$_NO_HIGHERTAXON$Byblis liniflora$	Byblis sp_ms_liniflora
    4$_NO_HIGHERTAXON$Callistachys lanceolata$	Callistachys sp_ms_lanceolata
    6$_NO_HIGHERTAXON$Callistachys$	Callistachys
    1$_NO_HIGHERTAXON$Callitris canescens$	Callitris sp_ms_canescens
   44$_NO_HIGHERTAXON$Callitris columellaris$	Callitris sp_ms_columellaris
   32$_NO_HIGHERTAXON$Callitris glaucophylla$	Callitris sp_ms_glaucophylla
   12$_NO_HIGHERTAXON$Callitris gracilis$	Callitris sp_ms_gracilis
    9$_NO_HIGHERTAXON$Callitris intratropica$	Callitris sp_ms_intratropica
    1$_NO_HIGHERTAXON$Callitris preissii$	Callitris sp_ms_preissii
   18$_NO_HIGHERTAXON$Callitris sp.$	Callitris sp.
    1$_NO_HIGHERTAXON$Callitris tuberculata$	Callitris sp_ms_tuberculata
    4$_NO_HIGHERTAXON$Callitris$	Callitris
   54$_NO_HIGHERTAXON$Calothamnus formosus subsp. formosus$	Calothamnus sp_ms_formosus
    8$_NO_HIGHERTAXON$Calothamnus quadrifidus$	Calothamnus sp_ms_quadrifidus
   40$_NO_HIGHERTAXON$Calotis erinacea$	Calotis sp_ms_erinacea
   79$_NO_HIGHERTAXON$Calycopeplus paucifolius$	Calycopeplus sp_ms_paucifolius
    5$_NO_HIGHERTAXON$Calystegia sepium$	Calystegia sp_ms_sepium
   17$_NO_HIGHERTAXON$Calytrix achaeta$	Calytrix sp_ms_achaeta
   10$_NO_HIGHERTAXON$Calytrix acutifolia$	Calytrix sp_ms_acutifolia
    2$_NO_HIGHERTAXON$Calytrix amethystina$	Calytrix sp_ms_amethystina
    8$_NO_HIGHERTAXON$Calytrix angulata$	Calytrix sp_ms_angulata
   11$_NO_HIGHERTAXON$Calytrix exstipulata$	Calytrix sp_ms_exstipulata
    4$_NO_HIGHERTAXON$Calytrix harvestiana$	Calytrix sp_ms_harvestiana
    6$_NO_HIGHERTAXON$Calytrix strigosa$	Calytrix sp_ms_strigosa
  120$_NO_HIGHERTAXON$Calytrix tetragona$	Calytrix sp_ms_tetragona
   31$_NO_HIGHERTAXON$Calytrix$	Calytrix
    2$_NO_HIGHERTAXON$Carallia brachiata$	Carallia sp_ms_brachiata
    2$_NO_HIGHERTAXON$Carex incomitata$	Carex sp_ms_incomitata
    2$_NO_HIGHERTAXON$Cassinia aculeata aculeata$	Cassinia sp_aculeata_aculeata
   43$_NO_HIGHERTAXON$Cassinia longifolia$	Cassinia sp_ms_longifolia
    1$_NO_HIGHERTAXON$Cassinia$	Cassinia
    6$_NO_HIGHERTAXON$Cassytha  forma racemosa$	Cassytha sp_forma_racemosa
    1$_NO_HIGHERTAXON$Cassytha pomiformis$	Cassytha sp_ms_pomiformis
    1$_NO_HIGHERTAXON$Cassytha pubescens$	Cassytha sp_ms_pubescens
    3$_NO_HIGHERTAXON$Cassytha racemosa forma racemosa$	Cassytha sp_racemosa_forma_racemosa
   10$_NO_HIGHERTAXON$Cassytha racemosa$	Cassytha sp_ms_racemosa
   10$_NO_HIGHERTAXON$Cassytha sp.$	Cassytha sp.
   44$_NO_HIGHERTAXON$Cassytha$	Cassytha
    8$_NO_HIGHERTAXON$Casuarina collina$	Casuarina sp_ms_collina
   10$_NO_HIGHERTAXON$Casuarina cristata$	Casuarina sp_ms_cristata
    5$_NO_HIGHERTAXON$Casuarina cunninghamiana subsp. cunninghamiana$	Casuarina sp_ms_cunninghamiana
   31$_NO_HIGHERTAXON$Casuarina equisetifolia incana$	Casuarina sp_equisetifolia_incana
    5$_NO_HIGHERTAXON$Casuarina equisetifolia subsp. equisetifolia$	Casuarina sp_ms_equisetifolia
    7$_NO_HIGHERTAXON$Casuarina equisetifolia$	Casuarina sp_ms_equisetifolia
  239$_NO_HIGHERTAXON$Casuarina pauper$	Casuarina sp_ms_pauper
    8$_NO_HIGHERTAXON$Casuarina sp.$	Casuarina sp.
   14$_NO_HIGHERTAXON$Casuarina$	Casuarina
   33$_NO_HIGHERTAXON$Celtis philippensis$	Celtis sp_ms_philippensis
    2$_NO_HIGHERTAXON$Cenchrus ciliaris$	Cenchrus sp_ms_ciliaris
    1$_NO_HIGHERTAXON$Chamaelaucium uncinatum$	Chamaelaucium sp_ms_uncinatum
    5$_NO_HIGHERTAXON$Chamaesyce$	Chamaesyce
   25$_NO_HIGHERTAXON$Chamelaucium pauciflorum subsp. thryptomenioides$	Chamelaucium sp_ms_pauciflorum
  139$_NO_HIGHERTAXON$Chamelaucium uncinatum$	Chamelaucium sp_ms_uncinatum
    1$_NO_HIGHERTAXON$Chenopodium cf. hubbardii$	Chenopodium sp_cf_hubbardii
   46$_NO_HIGHERTAXON$Chenopodium pumilio$	Chenopodium sp_ms_pumilio
    1$_NO_HIGHERTAXON$Chionanthus ramiflorus$	Chionanthus sp_ms_ramiflorus
    4$_NO_HIGHERTAXON$Chorilaena quercifolia$	Chorilaena sp_ms_quercifolia
    1$_NO_HIGHERTAXON$Chrysanthemoides monilifera$	Chrysanthemoides sp_ms_monilifera
   21$_NO_HIGHERTAXON$Chrysocephalum apiculatum$	Chrysocephalum sp_ms_apiculatum
   13$_NO_HIGHERTAXON$Chrysocephalum eremaeum$	Chrysocephalum sp_ms_eremaeum
   13$_NO_HIGHERTAXON$Chrysocephalum semipapposum$	Chrysocephalum sp_ms_semipapposum
   13$_NO_HIGHERTAXON$Clerodendrum inerme$	Clerodendrum sp_ms_inerme
    4$_NO_HIGHERTAXON$Clerodendrum tomentosum var. tomentosum$	Clerodendrum sp_ms_tomentosum
    2$_NO_HIGHERTAXON$Clerodendrum tomentosum$	Clerodendrum sp_ms_tomentosum
    9$_NO_HIGHERTAXON$Clerodendrum$	Clerodendrum
    2$_NO_HIGHERTAXON$Conium maculatum$	Conium sp_ms_maculatum
    9$_NO_HIGHERTAXON$Conospermum boreale$	Conospermum sp_ms_boreale
    2$_NO_HIGHERTAXON$Conospermum canaliculatum$	Conospermum sp_ms_canaliculatum
    4$_NO_HIGHERTAXON$Conospermum distichum$	Conospermum sp_ms_distichum
   15$_NO_HIGHERTAXON$Conospermum microflorum$	Conospermum sp_ms_microflorum
   16$_NO_HIGHERTAXON$Conospermum stoechadis$	Conospermum sp_ms_stoechadis
    3$_NO_HIGHERTAXON$Conospermum$	Conospermum
    3$_NO_HIGHERTAXON$Conostephium magnum$	Conostephium sp_ms_magnum
    2$_NO_HIGHERTAXON$Coopernookia strophiolata$	Coopernookia sp_ms_strophiolata
    4$_NO_HIGHERTAXON$Coprosma hirtella$	Coprosma sp_ms_hirtella
    1$_NO_HIGHERTAXON$Corchorus crozophorifolius$	Corchorus sp_ms_crozophorifolius
  298$_NO_HIGHERTAXON$Corchorus$	Corchorus
    8$_NO_HIGHERTAXON$Correa reflexa$	Correa sp_ms_reflexa
   32$_NO_HIGHERTAXON$Correa$	Correa
    1$_NO_HIGHERTAXON$Corymbia calophylla$	Corymbia sp_ms_calophylla
    2$_NO_HIGHERTAXON$Corymbia deserticola subsp. deserticola$	Corymbia sp_ms_deserticola
    1$_NO_HIGHERTAXON$Corymbia leichardtii$	Corymbia sp_ms_leichardtii
   12$_NO_HIGHERTAXON$Corymbia opaca$	Corymbia sp_ms_opaca
    2$_NO_HIGHERTAXON$Corymbia$	Corymbia
    1$_NO_HIGHERTAXON$Cratystylis conocephala$	Cratystylis sp_ms_conocephala
   58$_NO_HIGHERTAXON$Cryptandra imbricata$	Cryptandra sp_ms_imbricata
    1$_NO_HIGHERTAXON$Cryptocarya murrayi$	Cryptocarya sp_ms_murrayi
    5$_NO_HIGHERTAXON$Cullen lachnostachys$	Cullen sp_ms_lachnostachys
    6$_NO_HIGHERTAXON$Cullen leucochaites$	Cullen sp_ms_leucochaites
    4$_NO_HIGHERTAXON$Cyperus gymnocaulos$	Cyperus sp_ms_gymnocaulos
    1$_NO_HIGHERTAXON$Dampiera$	Dampiera
   14$_NO_HIGHERTAXON$Darwinia capitellata$	Darwinia sp_ms_capitellata
   13$_NO_HIGHERTAXON$Darwinia fascicularis subsp. fascicularis$	Darwinia sp_ms_fascicularis
    1$_NO_HIGHERTAXON$Darwinia fascicularis$	Darwinia sp_ms_fascicularis
   56$_NO_HIGHERTAXON$Darwinia vestita$	Darwinia sp_ms_vestita
    2$_NO_HIGHERTAXON$Darwinia$	Darwinia
    6$_NO_HIGHERTAXON$Daviesia mimosoides$	Daviesia sp_ms_mimosoides
    2$_NO_HIGHERTAXON$Daviesia ulcifolia$	Daviesia sp_ms_ulcifolia
    7$_NO_HIGHERTAXON$Dendrocnide excelsa$	Dendrocnide sp_ms_excelsa
   20$_NO_HIGHERTAXON$Dicladanthera$	Dicladanthera
    2$_NO_HIGHERTAXON$Dicrastylis beveridgei$	Dicrastylis sp_ms_beveridgei
   18$_NO_HIGHERTAXON$Dicrastylis cordifolia$	Dicrastylis sp_ms_cordifolia
    1$_NO_HIGHERTAXON$Dicrastylis doranii$	Dicrastylis sp_ms_doranii
   41$_NO_HIGHERTAXON$Dicrastylis fulva$	Dicrastylis sp_ms_fulva
    4$_NO_HIGHERTAXON$Dicrastylis gilesii var. gilesii$	Dicrastylis sp_ms_gilesii
    1$_NO_HIGHERTAXON$Dillwynia elegans$	Dillwynia sp_ms_elegans
    2$_NO_HIGHERTAXON$Dillwynia ericifolia$	Dillwynia sp_ms_ericifolia
    2$_NO_HIGHERTAXON$Dillwynia glaberrima$	Dillwynia sp_ms_glaberrima
    8$_NO_HIGHERTAXON$Dillwynia sericea rudis$	Dillwynia sp_sericea_rudis
    9$_NO_HIGHERTAXON$Dillwynia$	Dillwynia
    4$_NO_HIGHERTAXON$Dodonaea  subsp. spatulata$	Dodonaea  subsp. spatulata
   25$_NO_HIGHERTAXON$Dodonaea inaequifolia$	Dodonaea sp_ms_inaequifolia
   98$_NO_HIGHERTAXON$Dodonaea lobulata$	Dodonaea sp_ms_lobulata
   28$_NO_HIGHERTAXON$Dodonaea viscosa subsp. angustissima$	Dodonaea sp_ms_viscosa
   47$_NO_HIGHERTAXON$Dodonaea viscosa subsp. angustissima_delete$	Dodonaea sp_ms_viscosa
   48$_NO_HIGHERTAXON$Dodonaea viscosa$	Dodonaea sp_ms_viscosa
    8$_NO_HIGHERTAXON$Dodonaea$	Dodonaea
   31$_NO_HIGHERTAXON$Drosera andersoniana$	Drosera sp_ms_andersoniana
   32$_NO_HIGHERTAXON$Drosera auriculata$	Drosera sp_ms_auriculata
   21$_NO_HIGHERTAXON$Drosera barbigera$	Drosera sp_ms_barbigera
  273$_NO_HIGHERTAXON$Drosera binata$	Drosera sp_ms_binata
    8$_NO_HIGHERTAXON$Drosera eneabba$	Drosera sp_ms_eneabba
    1$_NO_HIGHERTAXON$Drosera enodes$	Drosera sp_ms_enodes
    7$_NO_HIGHERTAXON$Drosera erythrorhiza magna$	Drosera sp_erythrorhiza_magna
   26$_NO_HIGHERTAXON$Drosera erythrorhiza$	Drosera sp_ms_erythrorhiza
    4$_NO_HIGHERTAXON$Drosera gigantea$	Drosera sp_ms_gigantea
    8$_NO_HIGHERTAXON$Drosera heterophylla$	Drosera sp_ms_heterophylla
  265$_NO_HIGHERTAXON$Drosera indica$	Drosera sp_ms_indica
   38$_NO_HIGHERTAXON$Drosera macrantha macrantha$	Drosera sp_macrantha_macrantha
    1$_NO_HIGHERTAXON$Drosera macrantha$	Drosera sp_ms_macrantha
   85$_NO_HIGHERTAXON$Drosera macrophylla$	Drosera sp_ms_macrophylla
    3$_NO_HIGHERTAXON$Drosera neesii borealis$	Drosera sp_neesii_borealis
   48$_NO_HIGHERTAXON$Drosera pallida$	Drosera sp_ms_pallida
   15$_NO_HIGHERTAXON$Drosera peltata$	Drosera sp_ms_peltata
   32$_NO_HIGHERTAXON$Drosera petiolaris$	Drosera sp_ms_petiolaris
    7$_NO_HIGHERTAXON$Drosera radicans$	Drosera sp_ms_radicans
