rank	count	NAME_COMPLETE
19=	1	Labiostrongylus (Labiostrongylus) arnhemensis
19=	1	Labiostrongylus (Labiostrongylus) grandis
19=	1	Labiostrongylus (Labiostrongylus) labiostrongylus
19=	1	Labiostrongylus (Labiostrongylus) nabarlekensis
19=	1	Labracinus cyclophthalmus
19=	1	Labracinus lineatus
19=	1	Labroma horrens
19=	1	Labroma umbratilis
19=	1	Labuanium vitatum
19=	1	Laccotrephes (Laccotrephes) tristis
19=	1	Lachesilla pedicularia
19=	1	Lachneratus phasmaticus
19=	1	Lachnophoroides thompsoni
19=	1	Lacinularia elliptica
19=	1	Lacinularia striolata
19=	1	Laciolina chloroleuca
19=	1	Lactoria fornasini
19=	1	Laemobothrion (Eulaemobothrion) atrum
19=	1	Laemobothrion (Laemobothrion) maximum
19=	1	Laemobothrion (Laemobothrion) tinnunculi
19=	1	Laemobothrion (Laemobothrion) vulturis
19=	1	Laemodonta (Laemodonta) punctigera
19=	1	Laetifautor spinulosum
19=	1	Laetmatophilus dabberi
19=	1	Laetmonice brachyceras
19=	1	Laetmonice dolichoceras
19=	1	Laetmonice moluccana
19=	1	Laetmonice producta
19=	1	Laetmonice wonda
19=	1	Laetmonice yarramba
19=	1	Laevicaulis alte
19=	1	Laevichlamys andamanica
19=	1	Laevichlamys cuneata
19=	1	Laevichlamys deliciosa
19=	1	Laevichlamys mollita
19=	1	Laevichlamys squamosa
19=	1	Laevichlamys wilhelminae
19=	1	Laevidentalium arnoldi
19=	1	Laevidentalium banale
19=	1	Laevidentalium erectum
19=	1	Laevidentalium jaffaensis
19=	1	Laevidentalium largicrescens
19=	1	Laevidentalium leptosceles
19=	1	Laevidentalium longitrorsum
19=	1	Laevidentalium lubricatum
19=	1	Laevidentalium marshae
19=	1	Laevidentalium martyi
19=	1	Laevidentalium zeidleri
19=	1	Laevilitorina (Laevilitorina) mariae
19=	1	Laevophiloscia myrmecophila
19=	1	Laevophiloscia richardsae
19=	1	Lagenodelphis hosei
19=	1	Lagenorhynchus obscurus
19=	1	Lahaina agassizii
19=	1	Lamarckdromia globosa
19=	1	Lambis (Harpago) chiragra
19=	1	Lamellileda typica
19=	1	Lamellodysidea herbacea
19=	1	Lamenia leucoptera
19=	1	Lamna nasus
19=	1	Lampides boeticus
19=	1	Lamprima aenea
19=	1	Lamprima aurata
19=	1	Lamprima imberbis
19=	1	Lamprima insularis
19=	1	Lamprima latreillii
19=	1	Lamprima micardi
19=	1	Lamprima varians
19=	1	Lamproceps australis
19=	1	Lamprogrammus niger
19=	1	Lamprolonchaea brouniana
19=	1	Lampromicra senator
19=	1	Lamprophorella kervillei
19=	1	Lanassa exelysis
19=	1	Lanassa ocellata
19=	1	Langerhansia broomensis
19=	1	Langerhansia cervantensis
19=	1	Lanice bidewa
19=	1	Lanice sinata
19=	1	Lanicides attenuata
19=	1	Lanicides banatawa
19=	1	Lanicides fascia
19=	1	Lanicides lacuna
19=	1	Lanicides physa
19=	1	Lanicides tribranchiata
19=	1	Lanicola lobata
19=	1	Laomedia barronensis
19=	1	Laomenes amboinensis
19=	1	Laomenes ceratophthalmus
19=	1	Laomenes cornutus
19=	1	Laomenes nudirostris
19=	1	Laonice bassensis
19=	1	Laonome triangularis
19=	1	Lapemis curtus
19=	1	Larivierea yalthi
19=	1	Larivierea yokunna
19=	1	Larra alecto
19=	1	Larra femorata
19=	1	Larra melanocnemis
19=	1	Larrisson azyx
19=	1	Laryngodus cervantes
19=	1	Laryngodus luteomaculatus
19=	1	Lasaea australis
19=	1	Lasiacantha compta
19=	1	Lasiacantha leai
19=	1	Lasioglossum (Australictus) fulvofasciae
19=	1	Lasioglossum (Australictus) insculptum
19=	1	Lasioglossum (Australictus) odyneroides
19=	1	Lasioglossum (Australictus) peraustrale
19=	1	Lasioglossum (Australictus) plorator
19=	1	Lasioglossum (Australictus) rufitarsum
19=	1	Lasioglossum (Austrevylaeus) pertasmaniae
19=	1	Lasioglossum (Austrevylaeus) pertribuarium
19=	1	Lasioglossum (Callalictus) anomalum
19=	1	Lasioglossum (Chilalictus) abrophilum
19=	1	Lasioglossum (Chilalictus) adustum
19=	1	Lasioglossum (Chilalictus) alacarinatum
19=	1	Lasioglossum (Chilalictus) albopilosum
19=	1	Lasioglossum (Chilalictus) amplexum
19=	1	Lasioglossum (Chilalictus) appositum
19=	1	Lasioglossum (Chilalictus) argopilatum
19=	1	Lasioglossum (Chilalictus) asperithorax
19=	1	Lasioglossum (Chilalictus) aspratulum
19=	1	Lasioglossum (Chilalictus) athrix
19=	1	Lasioglossum (Chilalictus) baudini
19=	1	Lasioglossum (Chilalictus) biceps
19=	1	Lasioglossum (Chilalictus) bicingulatum
19=	1	Lasioglossum (Chilalictus) bicolor
19=	1	Lasioglossum (Chilalictus) bidentatulum
19=	1	Lasioglossum (Chilalictus) brazieri
19=	1	Lasioglossum (Chilalictus) brochum
19=	1	Lasioglossum (Chilalictus) brunnesetum
19=	1	Lasioglossum (Chilalictus) bubrachium
19=	1	Lasioglossum (Chilalictus) bucculum
19=	1	Lasioglossum (Chilalictus) bullatum
19=	1	Lasioglossum (Chilalictus) caesium
19=	1	Lasioglossum (Chilalictus) calophyllae
19=	1	Lasioglossum (Chilalictus) cambagei
19=	1	Lasioglossum (Chilalictus) carpobrotum
19=	1	Lasioglossum (Chilalictus) castor
19=	1	Lasioglossum (Chilalictus) cephalochilum
19=	1	Lasioglossum (Chilalictus) chapmani
19=	1	Lasioglossum (Chilalictus) clelandi
19=	1	Lasioglossum (Chilalictus) clypeatum
19=	1	Lasioglossum (Chilalictus) cognatum
19=	1	Lasioglossum (Chilalictus) colonicum
19=	1	Lasioglossum (Chilalictus) conspicuum
19=	1	Lasioglossum (Chilalictus) convexum
19=	1	Lasioglossum (Chilalictus) copleyense
19=	1	Lasioglossum (Chilalictus) demicapillum
19=	1	Lasioglossum (Chilalictus) dimorphum
19=	1	Lasioglossum (Chilalictus) disclusum
19=	1	Lasioglossum (Chilalictus) ebeneum
19=	1	Lasioglossum (Chilalictus) edentulatum
19=	1	Lasioglossum (Chilalictus) eremaean
19=	1	Lasioglossum (Chilalictus) eremophilum
19=	1	Lasioglossum (Chilalictus) erythrurum
19=	1	Lasioglossum (Chilalictus) eurycephalum
19=	1	Lasioglossum (Chilalictus) expansifrons
19=	1	Lasioglossum (Chilalictus) falcatum
19=	1	Lasioglossum (Chilalictus) fasciatum
19=	1	Lasioglossum (Chilalictus) florale
19=	1	Lasioglossum (Chilalictus) frankenia
19=	1	Lasioglossum (Chilalictus) gilesi
19=	1	Lasioglossum (Chilalictus) globosum
19=	1	Lasioglossum (Chilalictus) greavesi
19=	1	Lasioglossum (Chilalictus) grumiculum
19=	1	Lasioglossum (Chilalictus) gunbowerense
19=	1	Lasioglossum (Chilalictus) gynochilum
19=	1	Lasioglossum (Chilalictus) hapsidum
19=	1	Lasioglossum (Chilalictus) helichrysi
19=	1	Lasioglossum (Chilalictus) hemichalceum
19=	1	Lasioglossum (Chilalictus) humei
19=	1	Lasioglossum (Chilalictus) imitans
19=	1	Lasioglossum (Chilalictus) immaculatum
19=	1	Lasioglossum (Chilalictus) impunctatum
19=	1	Lasioglossum (Chilalictus) inflatum
19=	1	Lasioglossum (Chilalictus) instabilis
19=	1	Lasioglossum (Chilalictus) lamellosum
19=	1	Lasioglossum (Chilalictus) lanarium
19=	1	Lasioglossum (Chilalictus) latichilum
19=	1	Lasioglossum (Chilalictus) litovillum
19=	1	Lasioglossum (Chilalictus) littleri
19=	1	Lasioglossum (Chilalictus) mediopolitum
19=	1	Lasioglossum (Chilalictus) melanopterum
19=	1	Lasioglossum (Chilalictus) mesembryanthemi
19=	1	Lasioglossum (Chilalictus) mesostenoideum
19=	1	Lasioglossum (Chilalictus) metallicum
19=	1	Lasioglossum (Chilalictus) mirandum
19=	1	Lasioglossum (Chilalictus) moreense
19=	1	Lasioglossum (Chilalictus) mu
19=	1	Lasioglossum (Chilalictus) mundulum
19=	1	Lasioglossum (Chilalictus) nefrens
19=	1	Lasioglossum (Chilalictus) nigropolitum
19=	1	Lasioglossum (Chilalictus) nitens
19=	1	Lasioglossum (Chilalictus) oblitum
19=	1	Lasioglossum (Chilalictus) obscurissimum
19=	1	Lasioglossum (Chilalictus) occiduum
19=	1	Lasioglossum (Chilalictus) ochrochilum
19=	1	Lasioglossum (Chilalictus) ochroma
19=	1	Lasioglossum (Chilalictus) opacicolle
19=	1	Lasioglossum (Chilalictus) orbatum
19=	1	Lasioglossum (Chilalictus) pachycephalum
19=	1	Lasioglossum (Chilalictus) pappodum
19=	1	Lasioglossum (Chilalictus) parasphecodum
19=	1	Lasioglossum (Chilalictus) platycephalum
19=	1	Lasioglossum (Chilalictus) platychilum
19=	1	Lasioglossum (Chilalictus) plebeium
19=	1	Lasioglossum (Chilalictus) pollux
19=	1	Lasioglossum (Chilalictus) polygoni
19=	1	Lasioglossum (Chilalictus) ptyon
19=	1	Lasioglossum (Chilalictus) pulvitectum
19=	1	Lasioglossum (Chilalictus) quadratum
19=	1	Lasioglossum (Chilalictus) repraesentans
19=	1	Lasioglossum (Chilalictus) roddi
19=	1	Lasioglossum (Chilalictus) sculpturatum
19=	1	Lasioglossum (Chilalictus) seductum
19=	1	Lasioglossum (Chilalictus) seminitens
19=	1	Lasioglossum (Chilalictus) seriatum
19=	1	Lasioglossum (Chilalictus) sexsetum
19=	1	Lasioglossum (Chilalictus) smaragdinum
19=	1	Lasioglossum (Chilalictus) sororculum
19=	1	Lasioglossum (Chilalictus) spatulatum
19=	1	Lasioglossum (Chilalictus) speculatum
19=	1	Lasioglossum (Chilalictus) subplebeium
19=	1	Lasioglossum (Chilalictus) supralucens
19=	1	Lasioglossum (Chilalictus) tamburinei
19=	1	Lasioglossum (Chilalictus) teltiri
19=	1	Lasioglossum (Chilalictus) triangulatum
19=	1	Lasioglossum (Chilalictus) tridens
19=	1	Lasioglossum (Chilalictus) veronicae
19=	1	Lasioglossum (Chilalictus) victoriae
19=	1	Lasioglossum (Chilalictus) victoriellum
19=	1	Lasioglossum (Chilalictus) vitripenne
19=	1	Lasioglossum (Chilalictus) willsi
19=	1	Lasioglossum (Chilalictus) xerophilum
19=	1	Lasioglossum (Ctenonomia) cyclurum
19=	1	Lasioglossum (Ctenonomia) expulsum
19=	1	Lasioglossum (Ctenonomia) semipolitum
19=	1	Lasioglossum (Ctenonomia) sturti
19=	1	Lasioglossum (Parasphecodes) altichum
19=	1	Lasioglossum (Parasphecodes) anhybodinum
19=	1	Lasioglossum (Parasphecodes) arciferum
19=	1	Lasioglossum (Parasphecodes) atronitens
19=	1	Lasioglossum (Parasphecodes) basilautum
19=	1	Lasioglossum (Parasphecodes) cervicale
19=	1	Lasioglossum (Parasphecodes) cirriferum
19=	1	Lasioglossum (Parasphecodes) clarigaster
19=	1	Lasioglossum (Parasphecodes) flavopunctatum
19=	1	Lasioglossum (Parasphecodes) fultoni
19=	1	Lasioglossum (Parasphecodes) fulviventre
19=	1	Lasioglossum (Parasphecodes) gentianae
19=	1	Lasioglossum (Parasphecodes) griseipenne
19=	1	Lasioglossum (Parasphecodes) hiltacum
19=	1	Lasioglossum (Parasphecodes) hirtiventre
19=	1	Lasioglossum (Parasphecodes) hybodinum
19=	1	Lasioglossum (Parasphecodes) leichardti
19=	1	Lasioglossum (Parasphecodes) leucorhinum
19=	1	Lasioglossum (Parasphecodes) lithuscum
19=	1	Lasioglossum (Parasphecodes) longmani
19=	1	Lasioglossum (Parasphecodes) musicum
19=	1	Lasioglossum (Parasphecodes) noachinum
19=	1	Lasioglossum (Parasphecodes) olgae
19=	1	Lasioglossum (Parasphecodes) patongense
19=	1	Lasioglossum (Parasphecodes) recessum
19=	1	Lasioglossum (Parasphecodes) rufotegulare
19=	1	Lasioglossum (Parasphecodes) sextum
19=	1	Lasioglossum (Parasphecodes) solis
19=	1	Lasioglossum (Parasphecodes) speculiferum
19=	1	Lasioglossum (Parasphecodes) stuchilum
19=	1	Lasioglossum (Parasphecodes) subfultoni
19=	1	Lasioglossum (Parasphecodes) submeracum
19=	1	Lasioglossum (Parasphecodes) submoratum
19=	1	Lasioglossum (Parasphecodes) talchium
19=	1	Lasioglossum (Parasphecodes) taluche
19=	1	Lasioglossum (Parasphecodes) testaciventre
19=	1	Lasioglossum (Parasphecodes) tilachiforme
19=	1	Lasioglossum (Parasphecodes) vermiculatum
19=	1	Lasioglossum (Parasphecodes) vulneratum
19=	1	Lasioglossum (Parasphecodes) wellingtoni
19=	1	Lasioglossum (Parasphecodes) wilmattae
19=	1	Lasioglossum (Pseudochilalictus) imitator
19=	1	Lasiopsocus michaelseni
19=	1	Lasiopsocus simulatus
19=	1	Lasiopsylla bullata
19=	1	Lasiopsylla falcata
19=	1	Lasiopsylla mira
19=	1	Lasiopsylla rotundipennis
19=	1	Lasioptera uncinata
19=	1	Lasioptera vastatrix
19=	1	Lasiorhinus krefftii
19=	1	Lasiorhinus latifrons
19=	1	Lataxiena blosvillei
19=	1	Laternula (Laternula) anatina
19=	1	Lathamus discolor
19=	1	Lathrecista asiatica festa
19=	1	Lathrocordulia garrisoni
19=	1	Lathrocordulia metallica
19=	1	Lathropatus nemorum
19=	1	Latiaxis mawae
19=	1	Laticauda colubrina
19=	1	Laticauda laticaudata
19=	1	Laticlerada cairnsensis
19=	1	Laticlerada naumanni
19=	1	Latigammaropsis athenae
19=	1	Latigammaropsis dionysus
19=	1	Latigammaropsis hermes
19=	1	Latigammaropsis hestia
19=	1	Lativena producta
19=	1	Lativena productior
19=	1	Latreillopsis daviei
19=	1	Latreutes anoplonyx
19=	1	Latreutes compressus
19=	1	Latreutes mucronatus
19=	1	Latreutes planirostris
19=	1	Latreutes porcinus
19=	1	Latreutes pymoeus
19=	1	Latridopsis forsteri
19=	1	Latris lineata
19=	1	Latrobiella fenestrata
19=	1	Latrobiella guttatus
19=	1	Latrobiella ornatus
19=	1	Latrunculia apicalis
19=	1	Latrunculia brevis
19=	1	Latrunculia conulosa
19=	1	Latrunculia hallmanni
19=	1	Lattinova jacki
19=	1	Latumcephalum macropus
19=	1	Laureola canberrensis
19=	1	Laureola silvatica
19=	1	Lauridromia intermedia
19=	1	Lauriea gardineri
19=	1	Laxta aptera
19=	1	Laxta darbyi
19=	1	Laxta feroculotacta
19=	1	Laxta fraucai
19=	1	Laxta friedmani
19=	1	Laxta granicollis
19=	1	Laxta granulosa
19=	1	Laxta guttata
19=	1	Laxta jeanneae
19=	1	Laxta punctosa
19=	1	Laxta rieki
19=	1	Laxta shawi
19=	1	Laxta tillyardi
19=	1	Leades rufinus
19=	1	Leander manningi
19=	1	Leander tenuicornis
19=	1	Leandrites stenopus
19=	1	Lebbeus antarcticus
19=	1	Lebbeus yaldwyni
19=	1	Lebia brisbanensis
19=	1	Lebia cordifer
19=	1	Lebia foveipennis
19=	1	Lebia laticollis
19=	1	Lecane abanica
19=	1	Lecane arcula
19=	1	Lecane bifurca
19=	1	Lecane bulla
19=	1	Lecane doryssa
19=	1	Lecane hamata
19=	1	Lecane ludwigi
19=	1	Lecane monostyla
19=	1	Lecane pyriformis
19=	1	Lecane quadridentata
19=	1	Lecane scutata
19=	1	Lecane shieli
19=	1	Lechriodus fletcheri
19=	1	Ledella curtior
19=	1	Ledella ecaudata
19=	1	Ledella inopinata
19=	1	Ledella miliacea
19=	1	Ledella pala
19=	1	Leggadina forresti
19=	1	Lehmannia nyctelia
19=	1	Leiognathus equulus
19=	1	Leioproctus (Andrenopsis) flavorufus
19=	1	Leioproctus (Andrenopsis) wilsoni
19=	1	Leioproctus (Ceratocolletes) xanthosus
19=	1	Leioproctus (Cladocerapis) bipectinatus
19=	1	Leioproctus (Cladocerapis) carinatifrons
19=	1	Leioproctus (Cladocerapis) clypeatus
19=	1	Leioproctus (Cladocerapis) ignicolor
19=	1	Leioproctus (Cladocerapis) incanescens
19=	1	Leioproctus (Cladocerapis) raymenti
19=	1	Leioproctus (Cladocerapis) speculiferus
19=	1	Leioproctus (Colletellus) velutinellus
19=	1	Leioproctus (Euryglossidia) acaciae
19=	1	Leioproctus (Euryglossidia) baeckeae
19=	1	Leioproctus (Euryglossidia) cyanescens
19=	1	Leioproctus (Euryglossidia) heterodoxus
19=	1	Leioproctus (Euryglossidia) imitator
19=	1	Leioproctus (Euryglossidia) rejectus
19=	1	Leioproctus (Euryglossidia) striatula
19=	1	Leioproctus (Euryglossidia) striatulus
19=	1	Leioproctus (Filiglossa) davisi
19=	1	Leioproctus (Filiglossa) filamentosus
19=	1	Leioproctus (Filiglossa) hamatus
19=	1	Leioproctus (Filiglossa) prolatus
19=	1	Leioproctus (Goniocolletes) albopilosus
19=	1	Leioproctus (Lamprocolletes) caeruleotinctus
19=	1	Leioproctus (Lamprocolletes) chalybeatus
19=	1	Leioproctus (Lamprocolletes) dentatus
19=	1	Leioproctus (Lamprocolletes) fulvus
19=	1	Leioproctus (Lamprocolletes) tuberculatus
19=	1	Leioproctus (Leioproctus) advena
19=	1	Leioproctus (Leioproctus) alleynae
19=	1	Leioproctus (Leioproctus) bacchalis
19=	1	Leioproctus (Leioproctus) bicristatus
19=	1	Leioproctus (Leioproctus) boroniae
19=	1	Leioproctus (Leioproctus) canutus
19=	1	Leioproctus (Leioproctus) capillatus
19=	1	Leioproctus (Leioproctus) capito
19=	1	Leioproctus (Leioproctus) concavus
19=	1	Leioproctus (Leioproctus) conospermi
19=	1	Leioproctus (Leioproctus) crenulatus
19=	1	Leioproctus (Leioproctus) cristatus
19=	1	Leioproctus (Leioproctus) cupreus
19=	1	Leioproctus (Leioproctus) eremites
19=	1	Leioproctus (Leioproctus) eremitulus
19=	1	Leioproctus (Leioproctus) eucalypti
19=	1	Leioproctus (Leioproctus) excubitor
19=	1	Leioproctus (Leioproctus) facialis
19=	1	Leioproctus (Leioproctus) flavomaculatus
19=	1	Leioproctus (Leioproctus) frenchi
19=	1	Leioproctus (Leioproctus) illawarraensis
19=	1	Leioproctus (Leioproctus) insularis
19=	1	Leioproctus (Leioproctus) irroratus
19=	1	Leioproctus (Leioproctus) kumarina
19=	1	Leioproctus (Leioproctus) lanceolatus
19=	1	Leioproctus (Leioproctus) longipalpus
19=	1	Leioproctus (Leioproctus) lucanus
19=	1	Leioproctus (Leioproctus) lucidicinctus
19=	1	Leioproctus (Leioproctus) macmillani
19=	1	Leioproctus (Leioproctus) maculatus
19=	1	Leioproctus (Leioproctus) melbournensis
19=	1	Leioproctus (Leioproctus) metallescens
19=	1	Leioproctus (Leioproctus) mimulus
19=	1	Leioproctus (Leioproctus) nasutus
19=	1	Leioproctus (Leioproctus) nicholsoni
19=	1	Leioproctus (Leioproctus) nigroclypeatus
19=	1	Leioproctus (Leioproctus) nigrofulvus
19=	1	Leioproctus (Leioproctus) nigropurpureus
19=	1	Leioproctus (Leioproctus) nitidulus
19=	1	Leioproctus (Leioproctus) obscuripennis
19=	1	Leioproctus (Leioproctus) ornatissimus
19=	1	Leioproctus (Leioproctus) pallidicinctus
19=	1	Leioproctus (Leioproctus) pappus
19=	1	Leioproctus (Leioproctus) phillipensis
19=	1	Leioproctus (Leioproctus) platycephalus
19=	1	Leioproctus (Leioproctus) plebeius
19=	1	Leioproctus (Leioproctus) plumosus
19=	1	Leioproctus (Leioproctus) providellus
19=	1	Leioproctus (Leioproctus) providus
19=	1	Leioproctus (Leioproctus) semipurpureus
19=	1	Leioproctus (Leioproctus) stewarti
19=	1	Leioproctus (Leioproctus) tomentosus
19=	1	Leioproctus (Leioproctus) truncatulus
19=	1	Leioproctus (Leioproctus) unguidentatus
19=	1	Leioproctus (Leioproctus) versicolor
19=	1	Leioproctus (Leioproctus) viridicinctus
19=	1	Leioproctus (Odontocolletes) asper
19=	1	Leioproctus (Odontocolletes) cardaleae
19=	1	Leioproctus (Odontocolletes) erythropyga
19=	1	Leioproctus (Odontocolletes) pachyodontus
19=	1	Leioproctus (Odontocolletes) xanthozoster
19=	1	Leioproctus (Protomorpha) alloeopus
19=	1	Leioproctus (Protomorpha) plautus
19=	1	Leioproctus (Protomorpha) tarsalis
19=	1	Leioproctus (Urocolletes) rhodurus
19=	1	Leioproctus helichrysi
19=	1	Leioproctus microsomus
19=	1	Leioproctus pusillus
19=	1	Leioproctus wahlenbergiae
19=	1	Leioselasma elegans
19=	1	Leioselasma pacifica
19=	1	Leiosella caliculata
19=	1	Leiosella levis
19=	1	Leiosella silicata
19=	1	Leiosolenus (Diberus) divaricalx
19=	1	Leiosolenus (Labis) hanleyanus
19=	1	Leiosolenus (Leiosolenus) kuehnelti
19=	1	Leiosolenus (Leiosolenus) laevigatus
19=	1	Leiosolenus (Leiosolenus) lima
19=	1	Leiosolenus (Leiosolenus) malaccanus
19=	1	Leiosolenus (Leiosolenus) nasutus
19=	1	Leiosolenus (Leiosolenus) obesus
19=	1	Leiosolenus (Leiosolenus) simplex
19=	1	Leipsuropus parasiticus
19=	1	Leistarcha scitissimella
19=	1	Leistomorpha brontoscopa
19=	1	Leitoscoloplos bilobatus
19=	1	Lelehua myersi
19=	1	Lendenfeldia ramosa
19=	1	Lenisquilla lata
19=	1	Lenosoma fulgens
19=	1	Lentilumnus latimanus
19=	1	Lenwebbia paluma
19=	1	Lenwebbia protoscrobiculata
19=	1	Leodamas dendrocirris
19=	1	Leodamas johnstonei
19=	1	Leodora knightjonesi
19=	1	Leonardsaxius werribee
19=	1	Leongathus nootoo
19=	1	Leonnates crinitus
19=	1	Leonnates decipiens
19=	1	Leonnates indicus
19=	1	Leontocaris alexander
19=	1	Leontocaris amplectipes
19=	1	Leontocaris bulga
19=	1	Leontocaris yarramundi
19=	1	Lepadella (Lepadella) acuminata
19=	1	Lepadella (Lepadella) biloba
19=	1	Lepadella (Lepadella) ovalis
19=	1	Lepanus australis
19=	1	Lepanus bidentatus
19=	1	Lepanus loftyensis
19=	1	Lepanus penelopae
19=	1	Lepanus pisoniae
19=	1	Lepanus politus
19=	1	Lepanus pygmaeus
19=	1	Lepidasthenia australiensis
19=	1	Lepidasthenia interrupta
19=	1	Lepidastheniella comma
19=	1	Lepidepecreella emarginata
19=	1	Lepidepecreella tridactyla
19=	1	Lepidepecreum baudini
19=	1	Lepidepecreum dampieri
19=	1	Lepidepecreum flindersi
19=	1	Lepidepecreum freycineti
19=	1	Lepidepecreum tourville
19=	1	Lepidiota alticalceus
19=	1	Lepidiota bidentata
19=	1	Lepidiota caudata
19=	1	Lepidiota consobrina
19=	1	Lepidiota crinita
19=	1	Lepidiota frenchi
19=	1	Lepidiota grata
19=	1	Lepidiota grisea
19=	1	Lepidiota laevis
19=	1	Lepidiota negatoria
19=	1	Lepidiota noxia
19=	1	Lepidiota picticollis
19=	1	Lepidiota rothei
19=	1	Lepidiota sororia
19=	1	Lepidiota squamulata
19=	1	Lepidoblennius haplodactylus
19=	1	Lepidoblennius marmoratus
19=	1	Lepidobrya mitchelli
19=	1	Lepidochelys olivacea
19=	1	Lepidocybium flavobrunneum
19=	1	Lepidocyrtoides cucullaris
19=	1	Lepidocyrtoides flavocinctus flavocinctus
19=	1	Lepidocyrtoides flavocinctus unicolor
19=	1	Lepidocyrtoides nigrocephala
19=	1	Lepidocyrtoides oliveri
19=	1	Lepidocyrtus (Lepidocyrtus) cyaneus cyaneus
19=	1	Lepidocyrtus (Lepidocyrtus) fimetarius
19=	1	Lepidocyrtus (Lepidocyrtus) lignorum
19=	1	Lepidocyrtus (Lepidocyrtus) nigrofasciatus nigrofasciatus
19=	1	Lepidodactylus lugubris
19=	1	Lepidonella tokiokai
19=	1	Lepidonotus bowerbankii
19=	1	Lepidonotus carinulatus
19=	1	Lepidonotus glaucus
19=	1	Lepidonotus lissolepis
19=	1	Lepidonotus oculatus
19=	1	Lepidonotus torresiensis
19=	1	Lepidonotus yorkianus
19=	1	Lepidoperca brochata
19=	1	Lepidoperca filamenta
19=	1	Lepidoperca occidentalis
19=	1	Lepidoperca pulchella
19=	1	Lepidophorella australis
19=	1	Lepidophorella brachycephala
19=	1	Lepidopus caudatus
19=	1	Lepidosaphes pallens
19=	1	Lepidosaphes pallida
19=	1	Lepidosira (Lepidosira) angulata
19=	1	Lepidosira (Lepidosira) gupta
19=	1	Lepidosira (Lepidosira) sagmaria
19=	1	Lepidosira (Lepidosira) terraereginae
19=	1	Lepidotarsa alphitella
19=	1	Lepidotarsa chrysopoca
19=	1	Lepidotarsa maculopa
19=	1	Lepidotrigla larsoni
19=	1	Lepinotus inquilinus
19=	1	Lepinotus patruelis
19=	1	Lepinotus reticulatus
19=	1	Lepionysius grossi
19=	1	Lepisma saccharina
19=	1	Lepolepis graemei
19=	1	Leporicypraea mappa geographica
19=	1	Leporicypraea mappa panerythra
19=	1	Leporicypraea valentia
19=	1	Leporillus conditor
19=	1	Leporimetis spectabilis
19=	1	Leprocosma hoplophanes
19=	1	Lepsiella (Lepsiella) flindersi
19=	1	Lepsiella (Lepsiella) vinosa
19=	1	Leptanilla swani
19=	1	Leptanthura boweni
19=	1	Leptanthura diemenensis
19=	1	Leptanthura flindersi
19=	1	Leptanthura kapala
19=	1	Leptanthura murrayi
19=	1	Leptanthura nunana
19=	1	Leptaulax bicolor
19=	1	Leptaulax dentatus
19=	1	Leptobelistis asemanta
19=	1	Leptobrama muelleri
19=	1	Leptobyrsa decora
19=	1	Leptochela (Leptochela) aculeocaudata
19=	1	Leptochela (Leptochela) irrobusta
19=	1	Leptochela (Leptochela) japonica
19=	1	Leptochela (Leptochela) pugnax
19=	1	Leptochela (Leptochela) robusta
19=	1	Leptochela (Leptochela) sydniensis
19=	1	Leptochela (Proboloura) soelae
19=	1	Leptochilichthys microlepis
19=	1	Leptochiton (Leptochiton) liratus
19=	1	Leptochiton (Leptochiton) matthewsianus
19=	1	Leptochiton (Leptochiton) norfolcensis
19=	1	Leptochiton (Parachiton) puppis
19=	1	Leptoclinides volvus
19=	1	Leptoconops (Leptoconops) grandis
19=	1	Leptoconops (Leptoconops) longicornis
19=	1	Leptoconops (Leptoconops) mackerrasae
19=	1	Leptoconops (Leptoconops) riverinaensis
19=	1	Leptoconops (Leptoconops) stygius
19=	1	Leptoconops (Styloconops) mooloolabaensis
19=	1	Leptoconops (Styloconops) setosifrons
19=	1	Leptoconops (Styloconops) spinosifrons
19=	1	Leptocorisa acuta
19=	1	Leptocorisa oratorius
19=	1	Leptocroca sanguinolenta
19=	1	Leptocuma intermedia
19=	1	Leptocuma nichollsi
19=	1	Leptocuma obstipum
19=	1	Leptocuma pulleini
19=	1	Leptocuma serriferum
19=	1	Leptocuma sheardi
19=	1	Leptocuma vicarium
19=	1	Leptoderma affinis
19=	1	Leptodius exaratus
19=	1	Leptodius sanguineus
19=	1	Leptogenys adlerzi
19=	1	Leptogenys angustinoda
19=	1	Leptogenys anitae
19=	1	Leptogenys bidentata
19=	1	Leptogenys centralis
19=	1	Leptogenys chelifer
19=	1	Leptogenys clarki
19=	1	Leptogenys conigera
19=	1	Leptogenys darlingtoni
19=	1	Leptogenys ebenina
19=	1	Leptogenys excisa
19=	1	Leptogenys exigua
19=	1	Leptogenys fallax
19=	1	Leptogenys fortior
19=	1	Leptogenys hackeri
19=	1	Leptogenys intricata
19=	1	Leptogenys longensis
19=	1	Leptogenys magna
19=	1	Leptogenys mjobergi
19=	1	Leptogenys neutralis
19=	1	Leptogenys podonzanai
19=	1	Leptogenys sjostedti
19=	1	Leptogenys tricosa
19=	1	Leptogenys turneri
19=	1	Leptoglossus gonagra
19=	1	Leptograpsodes octodentatus
19=	1	Leptograpsus variegatus
19=	1	Leptojulis cyanopleura
19=	1	Leptolamia compressa
19=	1	Leptolamia praetextata
19=	1	Leptolamia praetextata obscura
19=	1	Leptolamia praetextata praetexta
19=	1	Leptomaia tuberculata
19=	1	Leptomenoides cairnensis
