rank	count	Host photo
122=	48	http://research.amnh.org/pbi/specimen/wa1999%20l69%20h212.jpg
125=	47	http://research.amnh.org/pbi/specimen/pbi_wa04_l29_h189_01.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l29h189.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l29h189a.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l29h189b.jpg
125=	47	http://research.amnh.org/pbi/specimen/pbi_wa04l03h28.jpg;http://research.amnh.org/pbi/specimen/wa04l3h28a.jpg;http://research.amnh.org/pbi/specimen/wa04l3h28b.jpg
125=	47	http://research.amnh.org/pbi/specimen/wa%201997%20l48%20h084.jpg
125=	47	http://research.amnh.org/pbi/specimen/wa1999%20l21%20h075.jpg
129=	46	http://research.amnh.org/pbi/specimen/wa%201996%20l28%20h096.jpg
129=	46	http://research.amnh.org/pbi/specimen/wa%201996%20l35%20h113.jpg
129=	46	http://research.amnh.org/pbi/specimen/wa%201996%20l35%20h113.jpg;
132=	45	http://research.amnh.org/pbi/specimen/nsw%201995%20l15%20h020.jpg
132=	45	http://research.amnh.org/pbi/specimen/pbi_wa04l44h287.jpg
132=	45	http://research.amnh.org/pbi/specimen/wa1999%20l12%20h042.jpg
132=	45	http://research.amnh.org/pbi/specimen/wa1999%20l17%20h056.jpg
136=	44	http://research.amnh.org/pbi/specimen/wa%201997%20l49%20h086.jpg
136=	44	http://research.amnh.org/pbi/specimen/wa1999%20l25%20h090.jpg
138	43	http://research.amnh.org/pbi/specimen/wa1999%20l07%20h029.jpg;http://research.amnh.org/pbi/specimen/wa99l07h29a.jpg;http://research.amnh.org/pbi/specimen/wa99l07h29e.jpg;http://research.amnh.org/pbi/specimen/wa99l07h29f.jpg;http://research.amnh.org/pbi/specimen/wa99l07h29h.jpg
139=	42	http://research.amnh.org/pbi/specimen/nsw%201995%20l37%20h060.jpg
139=	42	http://research.amnh.org/pbi/specimen/wa%201996%20l08%20h017b.jpg;http://research.amnh.org/pbi/specimen/wa%201996%20l08%20h017.jpg
139=	42	http://research.amnh.org/pbi/specimen/wa%201996%20l19%20h068.jpg
139=	42	http://research.amnh.org/pbi/specimen/wa%201997%20l49%20h087.jpg;
143=	41	http://research.amnh.org/pbi/specimen/wa%201996%20l17%20h052.jpg
143=	41	http://research.amnh.org/pbi/specimen/wa%201996%20l28%20h099.jpg
143=	41	http://research.amnh.org/pbi/specimen/wa%201996%20l35%20h116.jpg
143=	41	http://research.amnh.org/pbi/specimen/wa%201996%20l39%20h126.jpg
143=	41	http://research.amnh.org/pbi/specimen/wa%201996%20l41%20h133.jpg
143=	41	http://research.amnh.org/pbi/specimen/wa%201997%20l49%20h088.jpg
149=	40	http://research.amnh.org/pbi/specimen/ca01h152c.jpg;http://research.amnh.org/pbi/specimen/ca01h152d.jpg;http://research.amnh.org/pbi/specimen/ca01h152b.jpg;http://research.amnh.org/pbi/specimen/ca01h152a.jpg
149=	40	http://research.amnh.org/pbi/specimen/ca01h43c.jpg;http://research.amnh.org/pbi/specimen/ca01h43b.jpg;http://research.amnh.org/pbi/specimen/ca01h43a.jpg
149=	40	http://research.amnh.org/pbi/specimen/nsw%201995%20l05%20h006.jpg
149=	40	http://research.amnh.org/pbi/specimen/pbi_wa04l46h294.jpg
153=	39	http://research.amnh.org/pbi/specimen/nsw%201995%20l50%20h086.jpg
153=	39	http://research.amnh.org/pbi/specimen/nsw%201995%20l57%20h094.jpg
153=	39	http://research.amnh.org/pbi/specimen/nsw%201995%20l74%20h110.jpg
153=	39	http://research.amnh.org/pbi/specimen/wa%201997%20l50%20h092.jpg
157=	38	http://research.amnh.org/pbi/specimen/ca01h225.jpg;http://research.amnh.org/pbi/specimen/ca01h225_01.jpg
157=	38	http://research.amnh.org/pbi/specimen/wa%201996%20l28%20h102.jpg
157=	38	http://research.amnh.org/pbi/specimen/wa%201997%20l48%20h084.jpg;
157=	38	http://research.amnh.org/pbi/specimen/wa1999%20l29%20h106.jpg
161	37	http://research.amnh.org/pbi/specimen/pbi_wa04l08h69.jpg;http://research.amnh.org/pbi/specimen/wa04l8h69a.jpg;http://research.amnh.org/pbi/specimen/wa04l8h69b.jpg
162=	36	http://research.amnh.org/pbi/specimen/wa%201996%20l08%20h018b.jpg;http://research.amnh.org/pbi/specimen/wa%201996%20l08%20h018.jpg
162=	36	http://research.amnh.org/pbi/specimen/wa%201997%20l56%20h110.jpg
162=	36	http://research.amnh.org/pbi/specimen/wa1999%20l06%20h019.jpg;http://research.amnh.org/pbi/specimen/wa99l06h19d.jpg;http://research.amnh.org/pbi/specimen/wa99l06h19e.jpg;
162=	36	http://research.amnh.org/pbi/specimen/wa1999%20l26%20h091.jpg;http://research.amnh.org/pbi/specimen/wa99l26h91a.jpg;http://research.amnh.org/pbi/specimen/wa99l26h91b.jpg
166=	35	http://research.amnh.org/pbi/specimen/nsw%201995%20l15%20h024.jpg
166=	35	http://research.amnh.org/pbi/specimen/wa1999%20l55%20h183.jpg
168=	34	http://research.amnh.org/pbi/specimen/pbinsw05_l7h5_01.jpg;http://research.amnh.org/pbi/specimen/pbinsw05_l7h5_11.jpg
168=	34	http://research.amnh.org/pbi/specimen/pbiqld05_l11h9b.jpg
168=	34	http://research.amnh.org/pbi/specimen/tas04l42h55b.jpg;http://research.amnh.org/pbi/specimen/tas04l42h55a.jpg;http://research.amnh.org/pbi/specimen/tas04l42h55d.jpg;http://research.amnh.org/pbi/specimen/tas04l42h55c.jpg
168=	34	http://research.amnh.org/pbi/specimen/wa%201997%20l02%20h007.jpg
172=	33	http://research.amnh.org/pbi/specimen/nsw%201995%20l15%20h022.jpg
172=	33	http://research.amnh.org/pbi/specimen/wa%201996%20l14%20h034.jpg
172=	33	http://research.amnh.org/pbi/specimen/wa%201996%20l45%20h135.jpg;
172=	33	http://research.amnh.org/pbi/specimen/wa%201997%20l54%20h101.jpg
176=	32	http://research.amnh.org/pbi/specimen/tas04l45h57.jpg;http://research.amnh.org/pbi/specimen/tas04l45h57a.jpg;http://research.amnh.org/pbi/specimen/tas04l45h57b.jpg
176=	32	http://research.amnh.org/pbi/specimen/wa%201997%20l49%20h090.jpg
176=	32	http://research.amnh.org/pbi/specimen/wa%201997%20l53%20h109.jpg;
176=	32	http://research.amnh.org/pbi/specimen/wa1999%20l07%20h030.jpg
176=	32	http://research.amnh.org/pbi/specimen/wa1999%20l54%20h180.jpg
176=	32	http://research.amnh.org/pbi/specimen/wa1999%20l67%20h210.jpg;
182=	31	http://research.amnh.org/pbi/specimen/nsw%201995%20l71%20h107.jpg
182=	31	http://research.amnh.org/pbi/specimen/pbi_wa04l13h104.jpg;http://research.amnh.org/pbi/specimen/wa04l13h104a.jpg;http://research.amnh.org/pbi/specimen/wa04l13h104b.jpg
182=	31	http://research.amnh.org/pbi/specimen/wa%201996%20l01%20h002.jpg;http://research.amnh.org/pbi/specimen/wa%201996%20l01%20h002b.jpg
182=	31	http://research.amnh.org/pbi/specimen/wa%201996%20l18%20h053.jpg
182=	31	http://research.amnh.org/pbi/specimen/wa%201997%20l01%20h003.jpg
187=	30	http://research.amnh.org/pbi/specimen/nsw%201995%20l14%20h018.jpg
187=	30	http://research.amnh.org/pbi/specimen/nsw%201995%20l35%20h056.jpg
187=	30	http://research.amnh.org/pbi/specimen/wa%201997%20l53%20h098.jpg;
187=	30	http://research.amnh.org/pbi/specimen/wa1999%20l22%20h082.jpg;
187=	30	http://research.amnh.org/pbi/specimen/wa1999%20l23%20h083.jpg;http://research.amnh.org/pbi/specimen/wa99l23h83a.jpg;http://research.amnh.org/pbi/specimen/wa99l23h83b.jpg
187=	30	http://research.amnh.org/pbi/specimen/wa1999%20l56%20h187.jpg
193=	29	http://research.amnh.org/pbi/specimen/pbi_wa04l02h15.jpg;http://research.amnh.org/pbi/specimen/wa04l2h15a.jpg;http://research.amnh.org/pbi/specimen/wa04l2h15b.jpg
193=	29	http://research.amnh.org/pbi/specimen/wa%201996%20l16%20h044.jpg
193=	29	http://research.amnh.org/pbi/specimen/wa%201996%20l18%20h055.jpg
193=	29	http://research.amnh.org/pbi/specimen/wa%201996%20l63%20h169.jpg
193=	29	http://research.amnh.org/pbi/specimen/wa%201997%20l03%20h013.jpg
198=	28	http://research.amnh.org/pbi/specimen/nsw%201995%20l52%20h090.jpg;
198=	28	http://research.amnh.org/pbi/specimen/pbi_wa04l14h110.jpg
198=	28	http://research.amnh.org/pbi/specimen/wa%201996%20l11%20h029.jpg;http://research.amnh.org/pbi/specimen/wa%201996%20l11%20h029b.jpg
198=	28	http://research.amnh.org/pbi/specimen/wa%201996%20l14%20h035.jpg;
198=	28	http://research.amnh.org/pbi/specimen/wa%201996%20l37%20h117.jpg
198=	28	http://research.amnh.org/pbi/specimen/wa%201996%20l39%20h120.jpg;
198=	28	http://research.amnh.org/pbi/specimen/wa%201996%20l56%20h158.jpg;
198=	28	http://research.amnh.org/pbi/specimen/wa1999%20l64%20h201.jpg;
206=	27	http://research.amnh.org/pbi/specimen/tas04l18h29c.jpg;http://research.amnh.org/pbi/specimen/tas04l18h29a.jpg;http://research.amnh.org/pbi/specimen/tas04l18h29.jpg;http://research.amnh.org/pbi/specimen/tas04l20h29b.jpg;http://research.amnh.org/pbi/specimen/tas04l18h29b.jpg;http://research.amnh.org/pbi/specimen/tas04l20h29a.jpg
206=	27	http://research.amnh.org/pbi/specimen/wa1999%20l41%20h130.jpg
208=	26	http://research.amnh.org/pbi/specimen/pbi_wa04l03h30.jpg;http://research.amnh.org/pbi/specimen/wa04l3h30a.jpg;http://research.amnh.org/pbi/specimen/wa04l3h30b.jpg
208=	26	http://research.amnh.org/pbi/specimen/wa%201996%20l11%20h026.jpg;http://research.amnh.org/pbi/specimen/wa%201996%20l11%20h026b.jpg
208=	26	http://research.amnh.org/pbi/specimen/wa%201996%20l16%20h050.jpg
208=	26	http://research.amnh.org/pbi/specimen/wa1999%20l17%20h057.jpg
212=	25	http://research.amnh.org/pbi/specimen/ca01h277_01.jpg
212=	25	http://research.amnh.org/pbi/specimen/ca01h303%20on%20h304.jpg
212=	25	http://research.amnh.org/pbi/specimen/nsw%201995%20l34%20h055.jpg
212=	25	http://research.amnh.org/pbi/specimen/nsw%201995%20l60%20h097.jpg
212=	25	http://research.amnh.org/pbi/specimen/pbi_ncal05_l16_hf028_01.jpg;http://research.amnh.org/pbi/specimen/pbi_ncal05_l16_hc028.jpg;http://research.amnh.org/pbi/specimen/pbi_ncal05_l16_hc028_01.jpg;http://research.amnh.org/pbi/specimen/pbi_ncal05_l16_hc028_03.jpg;http://research.amnh.org/pbi/specimen/pbi_ncal05_l16_hc028_04.jpg;http://research.amnh.org/pbi/specimen/pbi_ncal05_l16_hc028_10.jpg;http://research.amnh.org/pbi/specimen/pbi_ncal05_l16_hc028_09.jpg;http://research.amnh.org/pbi/specimen/pbi_ncal05_l16_hc028_08.jpg;http://research.amnh.org/pbi/specimen/pbi_ncal05_l16_hc028_07.jpg;http://research.amnh.org/pbi/specimen/pbi_ncal05_l16_hc028_06.jpg;http://research.amnh.org/pbi/specimen/pbi_ncal05_l16_hc028_02.jpg;http://research.amnh.org/pbi/specimen/pbi_ncal05_l16_hf028.jpg;http://research.amnh.org/pbi/specimen/pbi_ncal05_l16_hc028_05.jpg
212=	25	http://research.amnh.org/pbi/specimen/pbi_ncal05_l46_hc080.jpg
212=	25	http://research.amnh.org/pbi/specimen/tas04l02h03b.jpg;http://research.amnh.org/pbi/specimen/tas04l02h03a_01.jpg
212=	25	http://research.amnh.org/pbi/specimen/tas04l13h17a.jpg;http://research.amnh.org/pbi/specimen/tas04l13h17b.jpg;http://research.amnh.org/pbi/specimen/tas04l13h17%20on%20left_01.jpg;http://research.amnh.org/pbi/specimen/tas04l13h17.jpg
212=	25	http://research.amnh.org/pbi/specimen/tas04l39h49.jpg;http://research.amnh.org/pbi/specimen/tas04l39h49e.jpg;http://research.amnh.org/pbi/specimen/tas04l39h49a.jpg;http://research.amnh.org/pbi/specimen/tas04l39h49d.jpg
212=	25	http://research.amnh.org/pbi/specimen/wa%201996%20l70%20h185.jpg
212=	25	http://research.amnh.org/pbi/specimen/wa1999%20l60%20h196.jpg
223=	24	http://research.amnh.org/pbi/specimen/ca01h239a.jpg;http://research.amnh.org/pbi/specimen/ca01h239b.jpg
223=	24	http://research.amnh.org/pbi/specimen/nsw%201995%20l21%20h032.jpg
223=	24	http://research.amnh.org/pbi/specimen/nsw%201995%20l45%20h073.jpg;
223=	24	http://research.amnh.org/pbi/specimen/nsw%201995%20l47%20h076.jpg
223=	24	http://research.amnh.org/pbi/specimen/pbi_ncal05_l21_hc038.jpg;http://research.amnh.org/pbi/specimen/pbi_ncal05_l21_hc038_01.jpg;http://research.amnh.org/pbi/specimen/pbi_ncal05_l21_hf038.jpg
223=	24	http://research.amnh.org/pbi/specimen/wa%201996%20l16%20h045.jpg;
223=	24	http://research.amnh.org/pbi/specimen/wa%201996%20l64%20h171.jpg
223=	24	http://research.amnh.org/pbi/specimen/wa%201996%20l70%20h186.jpg
223=	24	http://research.amnh.org/pbi/specimen/wa1999%20l08%20h037.jpg
232=	23	http://research.amnh.org/pbi/specimen/nsw%201995%20l47%20h078.jpg
232=	23	http://research.amnh.org/pbi/specimen/wa%201996%20l53%20h152.jpg
232=	23	http://research.amnh.org/pbi/specimen/wa%201996%20l59%20h160.jpg
232=	23	http://research.amnh.org/pbi/specimen/wa1999%20l57%20h189.jpg;
