rank	count	Host name
1437=	1	Ginkgo biloba
1437=	1	Gleditsia triacanthos
1437=	1	Gmelina leichhardtii
1437=	1	Gossypium sp.
1437=	1	Grevillea lavandulacea
1437=	1	Grevillea paradoxa
1437=	1	Grevillea stenobotrya
1437=	1	Grewia caffra
1437=	1	Grewia retusifolia
1437=	1	Guajacum sanctum
1437=	1	Hakea
1437=	1	Hakea cygna
1437=	1	Hakea horrida
1437=	1	Hamelia patens
1437=	1	Hardenbergia comptoniana
1437=	1	Harpullia arborea
1437=	1	Hedychium sp.
1437=	1	Heliconia
1437=	1	Heliconia latispatha
1437=	1	Heliconia sp.
1437=	1	Heliconia variegata
1437=	1	Heliconia virginalis
1437=	1	Heterotheca subaxillaris
1437=	1	Hibbertia linearis
1437=	1	Hibbertia sericea var. sericea
1437=	1	Hibiscus sabdariffa
1437=	1	Hibiscus syriaca
1437=	1	Hibiscus syriacus
1437=	1	Hoffmannia ghiesbreghtii
1437=	1	Homalocalyx aureus
1437=	1	Howea belmoreana
1437=	1	Howeia belmoreana
1437=	1	Howeia fosteriana
1437=	1	Hoya carnosa
1437=	1	Hymenachne amplexicaulis
1437=	1	Hyophorbe indica
1437=	1	Hypericum brachyphyllum
1437=	1	Hypericum cistifolium
1437=	1	Hypericum crux-andreae
1437=	1	Hypericum fasciculatum aspalathoides
1437=	1	Hypericum galioides
1437=	1	Hypericum hypericoides
1437=	1	Ilex attenuata
1437=	1	Ilex burfordii
1437=	1	Ilex crenata rotundifolia
1437=	1	Ilex latifolia
1437=	1	Ilex rotunda
1437=	1	Indigofera suffruticosa
1437=	1	Inga edwallii
1437=	1	Inga ynga
1437=	1	Iresine rhizomatosa
1437=	1	Isopogon anemonifolius
1437=	1	Iva imbricata
1437=	1	Ixora coccinea
1437=	1	Jacaranda sp.
1437=	1	Jacksonia nutans
1437=	1	Jasminum dichotomum
1437=	1	Jasminum gracile
1437=	1	Jasminum gracillimum
1437=	1	Jasminum multiflorum
1437=	1	Kentia sp.
1437=	1	Kigelia pinnata
1437=	1	Kohleria amabilis bogotensis
1437=	1	Kunzea
1437=	1	Kunzea ciliata
1437=	1	Lachnanthes caroliniana
1437=	1	Laelia rubescens
1437=	1	Laelia sp.
1437=	1	Lagerstroemia indica
1437=	1	Latania sp.
1437=	1	Lawsonia
1437=	1	Lechea
1437=	1	Lecythis ollaria
1437=	1	Leea guineensis
1437=	1	Leonotis sp.
1437=	1	Lepidium virginicum
1437=	1	Lepidozamia peroffskyana
1437=	1	Leptomeria acida
1437=	1	Leptospermum ericoides
1437=	1	Leptospermum floribundum
1437=	1	Leucadendron sp.
1437=	1	Leucopogon muticus
1437=	1	Liatris sp.
1437=	1	Liatris tenuifolia
1437=	1	Limonium nashii
1437=	1	Lipochaeta sp.
1437=	1	Lobivia sp.
1437=	1	Lucuma nervosa
1437=	1	Ludwigia sp.
1437=	1	Lycaste
1437=	1	Lygodesmia aphylla
1437=	1	Lyonia lucida
1437=	1	Lysiloma bahamensis
1437=	1	Lysiloma latisiliqua
1437=	1	Macadamia integrifolia
1437=	1	Macadamia sp.
1437=	1	Macaranga sp.
1437=	1	Magnolia
1437=	1	Magnolia soulangeana
1437=	1	Mallotus mollissima
1437=	1	Malpighia glabra
1437=	1	Malpighia sp.
1437=	1	Malus pumila
1437=	1	Malvastrum sp.
1437=	1	Mammea americana
1437=	1	Mammillaria sp.
1437=	1	Manilkara sp.
1437=	1	Mariscus
1437=	1	Mascarena verschaffieltii
1437=	1	Megathyrsus maximus
1437=	1	Melaleuca monantha
1437=	1	Melaleuca pauperiflora subsp. pauperiflora
1437=	1	Melaleuca raphiophylla
1437=	1	Melaleuca viminea flexuosa
1437=	1	Micromyrtus
1437=	1	Micromyrtus acuta
1437=	1	Micromyrtus sp.
1437=	1	Mimosa sp.
1437=	1	Mimusops sp.
1437=	1	Miscanthus sinensis
1437=	1	Miscanthus sp.
1437=	1	Morus rubra
1437=	1	Muhlenbergia capillaris
1437=	1	Murraya exotica
1437=	1	Murraya sp.
1437=	1	Musa
1437=	1	Musa acuminata
1437=	1	Musa sapientum
1437=	1	Muscari
1437=	1	Mussaenda sp.
1437=	1	Myrcia citrifolia
1437=	1	Nandina domestica
1437=	1	Nannorrhops stocksiana
1437=	1	Nauclea esculenta
1437=	1	Neoregelia sp.
1437=	1	Nephrolepis sp.
1437=	1	Neyraudia reynaudiana
1437=	1	Nolina longifolia
1437=	1	Nolina sp.
1437=	1	Nothofagus
1437=	1	Nyssa aquatica
1437=	1	Nyssa sp.
1437=	1	Ochrosia elliptica
1437=	1	Olearia glutinosa
1437=	1	Oncidium sp.
1437=	1	Ophiopogon planiscapus
1437=	1	Ophiopogon sp.
1437=	1	Oplismenus
1437=	1	Opuntia microdasys
1437=	1	Opuntia ramosissima
1437=	1	Opuntia rufida
1437=	1	Opuntia subulata
1437=	1	Orbignya cuatrecasana
1437=	1	Orchidaceae
1437=	1	Ornithidium aggregatum
1437=	1	Oryza sp.
1437=	1	Oxylobium
1437=	1	Oxypolis filiformis
1437=	1	Pachygone hullsii
1437=	1	Pachypodium
1437=	1	Pachypodium rutenbergianum
1437=	1	Pachypodium sp.
1437=	1	Palafoxia feayi
1437=	1	Panicum amarum
1437=	1	Panicum amplexicaulis
1437=	1	Panicum hemitomon
1437=	1	Paphiopedilum exul
1437=	1	Paralinospadix hollrungii
1437=	1	Parthenocissus
1437=	1	Parthenocissus sp.
1437=	1	Paspalum dissectum
1437=	1	Paspalum urvillei
1437=	1	Passiflora sp.
1437=	1	Passiflora suberosa
1437=	1	Patinoa almirajo
1437=	1	Peltandra virginica
1437=	1	Pennisetum alopecuroides
1437=	1	Pentaspadon motleyi
1437=	1	Peperomia sp.
1437=	1	Persicaria punctata
1437=	1	Petalostemon carneus
1437=	1	Philodendron
1437=	1	Philodendron bipinnatifidum
1437=	1	Philodendron sp.
1437=	1	Philodendron verrucosum
1437=	1	Philotheca thryptomenoides
1437=	1	Phoenix sp.
1437=	1	Photinia sp.
1437=	1	Phragmipedium caricium
1437=	1	Phyllanthus acidus
1437=	1	Phyllanthus sp.
1437=	1	Phyllostachys nigra
1437=	1	Phytolacca americana
1437=	1	Phytolacca sp.
1437=	1	Picea pungens
1437=	1	Pilea sp.
1437=	1	Pimelea augustifolia
1437=	1	Pimelea ligustrina
1437=	1	Pinanga cochinchinensis
1437=	1	Pinus densiflora
1437=	1	Pinus mugo
1437=	1	Piper betle
1437=	1	Piscidia communis
1437=	1	Pitcairnia xanthocalyx
1437=	1	Planera aquatica
1437=	1	Platanus occidentalis
1437=	1	Platycerium alcicorne
1437=	1	Platycladus
1437=	1	Pleomele sp.
1437=	1	Pluchea foetida
1437=	1	Pluchea rosea
1437=	1	Polemonium caeruleum
1437=	1	Polygonella polygama
1437=	1	Polygonella sp.
1437=	1	Polypremum procumbens
1437=	1	Portea petropolitana
1437=	1	Pouteria campechiana
1437=	1	Pouteria dulcificum
1437=	1	Pouteria mammosa
1437=	1	Pouteria sericea
1437=	1	Premna serratifolia
1437=	1	Prosopis glandulosa
1437=	1	Prostanthera striatiflora
1437=	1	Protea neriifolia
1437=	1	Proustia pyrifolia
1437=	1	Pseuderanthemum alatum
1437=	1	Pseudobombax ellipticum
1437=	1	Pseudophoenix spp.
1437=	1	Pseudosasa japonica
1437=	1	Psidium sp.
1437=	1	Psychotria nervosa
1437=	1	Psychotria undata
1437=	1	Ptelea
1437=	1	Ptelea trifoliata
1437=	1	Pterocaulon
1437=	1	Ptilotus
1437=	1	Pyracantha coccinea
1437=	1	Pyrus communis
1437=	1	Pyrus sp.
1437=	1	Quercus coccifera
1437=	1	Quercus dumosa
1437=	1	Quercus prinus
1437=	1	Quercus rubra
1437=	1	Quercus shumardii
1437=	1	Quercus stellata
1437=	1	Racosperma
1437=	1	Raphanus raphanistrum subsp. sativus
1437=	1	Rebutia sp.
1437=	1	Rhaphiolepis indica
1437=	1	Rhapis subtilis
1437=	1	Rheedia
1437=	1	Rhexia alifanus
1437=	1	Rhexia cubensis
1437=	1	Rhizophora mucronata
1437=	1	Rhododendron
1437=	1	Rhodomyrtus psidioides
1437=	1	Rhodomyrtus tomentosa
1437=	1	Rhus copallina
1437=	1	Rhus radicans
1437=	1	Ribes sp.
1437=	1	Ricinocarpos velutinus
1437=	1	Robinia pseudoacacia
1437=	1	Roystonea
1437=	1	Roystonea oleracea
1437=	1	Rubus
1437=	1	Rubus archboldianus
1437=	1	Ruellia simplex
1437=	1	Ruta graveolens
1437=	1	Ruta sp.
1437=	1	Saccharum ravennae
1437=	1	Salicornia sp.
1437=	1	Salix
1437=	1	Salix caroliniana
1437=	1	Salsola  subsp. tragus
1437=	1	Sambucus sp.
1437=	1	Samolus ebracteatus
1437=	1	Santalum sp.
1437=	1	Sapindus marginatus
1437=	1	Sarcocornia perennis
1437=	1	Saurauia
1437=	1	Saururus cernuus
1437=	1	Scaevola koenegii
1437=	1	Scaevola sericophylla
1437=	1	Schefflera elegantissima
1437=	1	Schizachyrium sp.
1437=	1	Schlumbergera bridgesii
1437=	1	Schlumbergera truncata
1437=	1	Schoenoplectus
1437=	1	Schoenus nigricans
1437=	1	Sciadopitys verticillata
1437=	1	Sedum pachyphyllum
1437=	1	Selenicereus sp.
1437=	1	Senecio
1437=	1	Senecio confusus
1437=	1	Senecio lautus subsp. dissectifolius
1437=	1	Senecio radicans
1437=	1	Sesbania herbacea
1437=	1	Setaria glauca
1437=	1	Setaria parviflora
1437=	1	Sideroxylon foetidissimum
1437=	1	Similax sp.
1437=	1	Sisyrinchium atlanticum
1437=	1	Smilax pumila
1437=	1	Smilax rotundifolia
1437=	1	Solanum ferocissium
1437=	1	Solanum haematocarpa
1437=	1	Solanum jasminoides
1437=	1	Solanum nigrum
1437=	1	Solanum seaforthianum
1437=	1	Solidago canadensis
1437=	1	Sollya
1437=	1	Sophora
1437=	1	Sorbus domestica
1437=	1	Sorghum halepense
1437=	1	Spathiphyllum
1437=	1	Spathoglottis sp.
1437=	1	Spermacoce tenuior
1437=	1	Spiraea sp.
1437=	1	Spondias
1437=	1	Spondias sp
1437=	1	Sterculia alata
1437=	1	Stewartia
1437=	1	Stewartia serrata
1437=	1	Stillingia spathulata
1437=	1	Stillingia sylvatica tenuis
1437=	1	Strychnos spinosa
1437=	1	Styrax americanus
1437=	1	Symphyotrichum pilosum
1437=	1	Symplocos tinctoria
1437=	1	Syzygium cumini
1437=	1	Syzygium malaccanse
1437=	1	Syzygium smithii
1437=	1	Tamala pubescens
1437=	1	Tecomaria capensis
1437=	1	Tecticornia disarticulata
1437=	1	Tephrosia florida
1437=	1	Terminalia sp.
1437=	1	Ternstroemia gymnanthera
1437=	1	Ternstroemia sp.
1437=	1	Teucrium canadense hypoleucum
1437=	1	Thevetia neriifolia
1437=	1	Thryptomene tuberculata
1437=	1	Thuja occidentalis
1437=	1	Tibouchina sp.
1437=	1	Tillandsia filifolia
1437=	1	Tillandsia singularis
1437=	1	Trachycarpus fortunei
1437=	1	Tradescantia fluminensis
1437=	1	Tradescantia pallida
1437=	1	Tradescantia sp.
1437=	1	Trema
1437=	1	Trichostema dichotomum
1437=	1	Trilisa odoratissima
1437=	1	Tripogandra multiflora
1437=	1	Trithrinax campestris
1437=	1	Tsuga sp.
1437=	1	Vaccinium arboreum
1437=	1	Vaccinium corymbosum
1437=	1	Vanilla sp.
1437=	1	Veitchia merrillii
1437=	1	Veitchia montgomeryana
1437=	1	Veitchia winin
1437=	1	Verticordia sp.
1437=	1	Viburnum dentatum
1437=	1	Viburnum suspensum
1437=	1	Viburnum tinus
1437=	1	Viguiera dentata
1437=	1	Vinca sp.
1437=	1	Vitis
1437=	1	Vitis vinifera
1437=	1	Vittaria lineata
1437=	1	Vriesea gladioliflora
1437=	1	Washingtonia robusta
1437=	1	X Fatshedera lizei
1437=	1	Xanthium spinosum
1437=	1	Xanthorrhoea johnsonii
1437=	1	Xolisma fruticosa
1437=	1	Xolisma sp.
1437=	1	Yucca linearifolia
1437=	1	Yucca thompsoniana
1437=	1	Zamia fischeri
1437=	1	Zamia floridana
1437=	1	Zamia furfuracea
1437=	1	Zamia tuerckheimii
1437=	1	Zamioculcas zamiifolia
1437=	1	Zygocactus
1437=	1	combretum microphyllum
1437=	1	luteiflora
1437=	1	morrisonii
1437=	1	ochna serrulata
1437=	1	platycarpum
1437=	1	subsp. decipiens

62083	TOTAL
