rank	count	NAME_COMPLETE
2876=	3	Mesodina hayi
2876=	3	Metabronema magna
2876=	3	Metadevescovina extranea
2876=	3	Metadevescovina patula
2876=	3	Metadinium banksi
2876=	3	Metastivalius rectus
2876=	3	Metaxymorpha gloriosa
2876=	3	Micropoecila cincta
2876=	3	Microtetrameres coracinae
2876=	3	Microtetrameres philemon
2876=	3	Misophrice argentata
2876=	3	Misophrice arida
2876=	3	Monanema australis
2876=	3	Motschulskyia (Togaritettix) serratus
2876=	3	Mysidella australiana
2876=	3	Mysidetes halope
2876=	3	Myxidium durum
2876=	3	Myxobolus acanthopagri
2876=	3	Myxobolus aldrichetti
2876=	3	Myxobolus conei
2876=	3	Myxobolus episquamalis
2876=	3	Myxobolus fallax
2876=	3	Myxobolus girellae
2876=	3	Myxobolus purkynjei
2876=	3	Myxobolus rohdei
2876=	3	Myxobolus spinacurvatura
2876=	3	Naubates clypeatus
2876=	3	Naubates thieli
2876=	3	Nematobothrioides australiensis
2876=	3	Nematobothrium filiforme
2876=	3	Nematobothrium spinneri
2876=	3	Neohesperilla crocea
2876=	3	Neohesperilla senta
2876=	3	Neohesperilla xanthomera
2876=	3	Neohesperilla xiphiphora
2876=	3	Neometadidymozoon polymorphis
2876=	3	Neomysis japonica
2876=	3	Neopeplus trianai
2876=	3	Neophilopterus horridus
2876=	3	Neopolystoma macleayi
2876=	3	Neopsittaconirmus albus
2876=	3	Nesiotinus demersus
2876=	3	Newmaniana mullensis
2876=	3	Notomacer australiae
2876=	3	Nudisodalis acicula
2876=	3	Oesophagocystis dissimilis
2876=	3	Oesophagostomum venulosum
2876=	3	Onymocoris izzardi
2876=	3	Onymocoris stysi
2876=	3	Oreisplanus perornatus
2876=	3	Organothrips indicus
2876=	3	Orius dendrophilus
2876=	3	Ornithobius bucephalus
2876=	3	Ornithobius cygni
2876=	3	Ornithobius fuscus
2876=	3	Ortholfersia phaneroneura
2876=	3	Ortholinea striateculus
2876=	3	Otodistomum pristiophori
2876=	3	Oxylipeurus polytrapezius polytrapezius
2876=	3	Oxyspirura streperae
2876=	3	Parabaliothrips newmani
2876=	3	Parabaliothrips setifer
2876=	3	Parabothriocephalus johnstoni
2876=	3	Paradorydium narrabrensis
2876=	3	Paradorydium pseudolyricen
2876=	3	Paradorydium viridis
2876=	3	Parahemiurus trachichthodi
2876=	3	Paranisakiopsis australiensis
2876=	3	Paranisakis sp.
2876=	3	Parapolystoma bulliense
2876=	3	Parapsyllus cardinis
2876=	3	Paratelemerus psenopsis
2876=	3	Paratelemerus seriolella
2876=	3	Parathelandros maini
2876=	3	Paratylenchus (Gracilacus) steineri
2876=	3	Pasma tasmanica
2876=	3	Pectinivalva (Menurella) scotodes
2876=	3	Pectinopygus aquaticus
2876=	3	Pectinopygus australis
2876=	3	Pectinopygus bassani
2876=	3	Pectinopygus dispar
2876=	3	Pectinopygus garbei
2876=	3	Pectinopygus gyricornis
2876=	3	Pectinopygus kosswigi
2876=	3	Pectinopygus setosus
2876=	3	Pectinopygus turbinatus
2876=	3	Pectinopygus varius
2876=	3	Perineus nigrolimbatus
2876=	3	Peritropis basseti
2876=	3	Petalocotyle adenometra
2876=	3	Petalocotyle diverticulata
2876=	3	Phallaria ophiusaria
2876=	3	Pharurus alatus
2876=	3	Pharyngostrongylus eta
2876=	3	Pharyngostrongylus iota
2876=	3	Pharyngostrongylus lambda
2876=	3	Philoceanus garrodiae
2876=	3	Philoceanus robertsi
2876=	3	Philopterus goshikidori
2876=	3	Philopterus grandiceps
2876=	3	Pholeohedra overstreeti
2876=	3	Physconelloides strangeri
2876=	3	Phytomonas bancrofti
2876=	3	Picicola bimaculatus
2876=	3	Picicola nitzschii
2876=	3	Plagiophorus simulator
2876=	3	Pneumonema tiliquae
2876=	3	Podargoecus papuensis
2876=	3	Podargoecus strigoides
2876=	3	Podargoecus tasmaniensis
2876=	3	Pogonella bispinus
2876=	3	Polyonchobothrium scleropagis
2876=	3	Porrocaecum clelandi
2876=	3	Porrocaecum streperae
2876=	3	Pricea multae
2876=	3	Procamallanus (Spirocamallanus) sp.
2876=	3	Prochristianella mooreae
2876=	3	Procyrnea falco
2876=	3	Procyrnea incerta
2876=	3	Proemotobothrium southwelli
2876=	3	Progamotaenia aepyprymni
2876=	3	Progamotaenia diaphana
2876=	3	Progamotaenia effigia
2876=	3	Progamotaenia gynandrolinearis
2876=	3	Progamotaenia kellerae
2876=	3	Progamotaenia lagorchestis
2876=	3	Progamotaenia lomatosoma
2876=	3	Progamotaenia queenslandensis
2876=	3	Progamotaenia ruficola
2876=	3	Progamotaenia spearei
2876=	3	Progamotaenia villosa
2876=	3	Protartessus spinosus
2876=	3	Protogyrodactylus quadratus
2876=	3	Pseudanaphothrips frankstoni
2876=	3	Pseudodevescovina uniflagellata
2876=	3	Pseudohaliotrema sphincteroporus
2876=	3	Pseudonirmus charcoti
2876=	3	Pseudonirmus gurlti
2876=	3	Pseudonirmus lugubris
2876=	3	Pseudopantilius ghaurii
2876=	3	Pseudotaenia ajax
2876=	3	Pseudothoracocotyla gigantica
2876=	3	Psilosticha mactaria
2876=	3	Psittaconirmus (Psittaconirmus) comis
2876=	3	Psittoecus mollisoni
2876=	3	Psittoecus vanzolinii
2876=	3	Psittoecus waterstoni
2876=	3	Ptinella okei
2876=	3	Putoniessa dignissima
2876=	3	Putoniessa dorsalis
2876=	3	Putoniessa nigra
2876=	3	Putoniessa variegata
2876=	3	Quadraceps anagrapsus
2876=	3	Quadraceps australis
2876=	3	Quadraceps bicuspis dressleri
2876=	3	Quadraceps birostris
2876=	3	Quadraceps charadrii charadrii
2876=	3	Quadraceps charadrii hospes
2876=	3	Quadraceps cucullatus
2876=	3	Quadraceps decipiens
2876=	3	Quadraceps hemichrous
2876=	3	Quadraceps kosswigi
2876=	3	Quadraceps legatus
2876=	3	Quadraceps macrocephalus
2876=	3	Quadraceps neoaustralis
2876=	3	Quadraceps nychthemerus
2876=	3	Quadraceps ornatus fuscolaminulatus
2876=	3	Quadraceps punctatus lingulatus
2876=	3	Quadraceps punctatus ventosus
2876=	3	Quadraceps renschi
2876=	3	Quadraceps rheinwaldi
2876=	3	Quadraceps rubricollis
2876=	3	Quadraceps semifissus
2876=	3	Quadraceps separatus
2876=	3	Quadraceps signatus
2876=	3	Quadraceps vaginalis
2876=	3	Quadrastichus mendeli
2876=	3	Radinacantha dondiorum
2876=	3	Rallicola bournei
2876=	3	Rallicola campbelli
2876=	3	Rallicola fulicae
2876=	3	Rallicola harrisoni
2876=	3	Rallicola irediparrae
2876=	3	Rallicola mortieri
2876=	3	Rallicola ortygometrae affinis
2876=	3	Rallicola ortygometrae bisetosus
2876=	3	Rallicola ortygometrae philippensis
2876=	3	Rallicola tabuensis
2876=	3	Reimericotyle ceratoscopeli
2876=	3	Retrobulla angelae
2876=	3	Rhysacephala warraensis
2876=	3	Rugopharynx theta
2876=	3	Saemundssonia (Puffinoecus) puellula
2876=	3	Saemundssonia (Puffinoecus) valida
2876=	3	Saemundssonia (Saemundssonia) africana sycophanta
2876=	3	Saemundssonia (Saemundssonia) australis
2876=	3	Saemundssonia (Saemundssonia) bicolor
2876=	3	Saemundssonia (Saemundssonia) conica conica
2876=	3	Saemundssonia (Saemundssonia) conica naumanni
2876=	3	Saemundssonia (Saemundssonia) hexagona
2876=	3	Saemundssonia (Saemundssonia) integer
2876=	3	Saemundssonia (Saemundssonia) lobaticeps lobaticeps
2876=	3	Saemundssonia (Saemundssonia) lobaticeps remota
2876=	3	Saemundssonia (Saemundssonia) melanocephalus
2876=	3	Saemundssonia (Saemundssonia) meridiana
2876=	3	Saemundssonia (Saemundssonia) minitrans
2876=	3	Saemundssonia (Saemundssonia) platygaster balati
2876=	3	Saemundssonia (Saemundssonia) platygaster theresae
2876=	3	Saemundssonia (Saemundssonia) stammeri
2876=	3	Saemundssonia (Saemundssonia) sternae
2876=	3	Saemundssonia (Saemundssonia) tringae sibiriae
2876=	3	Saemundssonia (Saemundssonia) uppalensis
2876=	3	Scaphoideus foshoi
2876=	3	Schistogendra sp. 1
2876=	3	Scirtothrips akakia
2876=	3	Scirtothrips albomaculatus
2876=	3	Scirtothrips astibos
2876=	3	Scirtothrips australiae
2876=	3	Scirtothrips casuarinae
2876=	3	Scirtothrips helenae
2876=	3	Scirtothrips litotes
2876=	3	Scirtothrips moneres
2876=	3	Scolothrips ochoa
2876=	3	Scolypopa australis cognata
2876=	3	Scopula emissaria
2876=	3	Selitrichodes kryceri
2876=	3	Setodyschirius macleayi
2876=	3	Setodyschirius mastersii
2876=	3	Setodyschirius ovensensis
2876=	3	Setodyschirius stephensii
2876=	3	Setodyschirius torrensensis
2876=	3	Setodyschirius wilsoni
2876=	3	Setodyschirius zonatus
2876=	3	Sextius rubrilineus
2876=	3	Sinuolinea lesteri
2876=	3	Skrjabinoclava horrida
2876=	3	Skusemyia allocasuarinae
2876=	3	Sphaeromyxa nesogobii
2876=	3	Sphaeromyxa noblei
2876=	3	Sphaerospora aldrichettae
2876=	3	Sphaerospora mayi
2876=	3	Spiroxys chelodinae
2876=	3	Spirura aurangabadensis
2876=	3	Sterrhurus brevicirrus
2876=	3	Stictostix biseriata
2876=	3	Stictostix ectatommae
2876=	3	Stragulorhynchus orectolobi
2876=	3	Strongyloides papillosus
2876=	3	Struthiolipeurus struthionis
2876=	3	Sturnidoecus sturni
2876=	3	Stylogeocoris biroi
2876=	3	Stylogeocoris elongatus
2876=	3	Synhimantus falco
2876=	3	Tanqua ophidis
2876=	3	Tarophagus colocasiae
2876=	3	Telogaster opisthorchis
2876=	3	Tergestia laticollis
2876=	3	Terranova crocodili
2876=	3	Terranova galeocerdonis
2876=	3	Terranova ginglymostomae
2876=	3	Tetrabothrius brevis
2876=	3	Tetrabothrius campanulatus
2876=	3	Tetrameres fissispina
2876=	3	Tetrameres nouveli
2876=	3	Tetrameres scolopacidis
2876=	3	Thaumastocoris kalaako
2876=	3	Thaumastocoris majeri
2876=	3	Thaumastocoris ohallorani
2876=	3	Thaumastocoris roy
2876=	3	Thrips excaelatus
2876=	3	Thrips hawaiiensis
2876=	3	Thrips maculicollis
2876=	3	Thylacoplectus edwardsi
2876=	3	Toxidia doubledayi
2876=	3	Toxidia rietmanni
2876=	3	Toxidia rietmanni parasema
2876=	3	Toxidia rietmanni rietmanni
2876=	3	Toxidia thyrrhus
2876=	3	Trabeculus mirabilis
2876=	3	Trapezites atkinsi
2876=	3	Trapezites genevieveae
2876=	3	Trapezites iacchoides
2876=	3	Trapezites macqueeni
2876=	3	Trapezites maheta
2876=	3	Trapezites phigalioides
2876=	3	Trapezites waterhousei
2876=	3	Triangula percae
2876=	3	Trichromothrips veversae
2876=	3	Trichuris ovis
2876=	3	Trifoliovarium triacanthi
2876=	3	Trigonomyia ananas
2876=	3	Trigonomyia cristata
2876=	3	Trigonomyia tulipa
2876=	3	Troglodytella abrassarti
2876=	3	Tubulovesicula spasski
2876=	3	Unicapsula seriolae
2876=	3	Unilacinia asymmetrica
2876=	3	Unisaccus brisbanensis
2876=	3	Unisaccus spinosus
2876=	3	Viguiera longicollis
2876=	3	Viguiera sp.
2876=	3	Xyroscelis bumana
2876=	3	Yangupia occidentalis
2876=	3	Zygorhynchus elongatus
3676=	2	"Cyclophora" turneri
3676=	2	Abbreviata aechmespiculum
3676=	2	Abbreviata clelandi
3676=	2	Abbreviata demansiae
3676=	2	Abbreviata glebopalmae
3676=	2	Abbreviata melanesiensis
3676=	2	Abbreviata perenticola
3676=	2	Abbreviata pilbarensis
3676=	2	Acanthobothrium bobconniorum
3676=	2	Acanthobothrium hypermekkolpos
3676=	2	Acanthobothrium jeanneae
3676=	2	Acanthobothrium matttaylori
3676=	2	Acanthocheilus bicuspis
3676=	2	Acanthocheilus quadridentatus
3676=	2	Acantholybas kirkaldyi
3676=	2	Acanthopsylla scintilla rectangulata
3676=	2	Acanthopsylla woodwardi
3676=	2	Acanthotaenia gracilis
3676=	2	Acanthuchus nivalis
3676=	2	Acidoproctus emersoni
3676=	2	Acizzia alternata
3676=	2	Acizzia credoensis
3676=	2	Acleotrema heronensis
3676=	2	Acoleus hedleyi
3676=	2	Acontylus sp.
3676=	2	Acritus (Pycnacritus) inquilinus
3676=	2	Actilasioptera coronata
3676=	2	Actilasioptera pustulata
3676=	2	Actilasioptera subfolium
3676=	2	Actilasioptera tuberculata
3676=	2	Actilasioptera tumidifolium
3676=	2	Actornithophilus grandiceps
3676=	2	Actornithophilus hoplopteri
3676=	2	Actornithophilus ochraceus
3676=	2	Actornithophilus piceus lari
3676=	2	Acuaria colluricinclae
3676=	2	Acuaria microeca
3676=	2	Acuaria sp.
3676=	2	Acyrthosiphon (Acyrthosiphon) malvae
3676=	2	Acyrthosiphon (Acyrthosiphon) primulae
3676=	2	Adelonema trichosuri
3676=	2	Advenathrips inquilinus
3676=	2	Aega stevelowei
3676=	2	Agriopocoris porcellus
3676=	2	Akainothrips calcica
3676=	2	Akainothrips carnei
3676=	2	Akainothrips ciliatus
3676=	2	Akainothrips crambus
3676=	2	Akainothrips dalbyensis
3676=	2	Akainothrips exourus
3676=	2	Akainothrips festus
3676=	2	Akainothrips francisi
3676=	2	Akainothrips galeus
3676=	2	Akainothrips notius
3676=	2	Akainothrips papyris
3676=	2	Akainothrips peronatus
3676=	2	Akainothrips quintarius
3676=	2	Akainothrips roxbyi
3676=	2	Akainothrips shirleyi
3676=	2	Akainothrips tathrae
3676=	2	Akainothrips tessarus
3676=	2	Akkaia taiwana
3676=	2	Alainchabaudia alcedinis
3676=	2	Allodapa sp.
3676=	2	Aloipo ooldeae
3676=	2	Alphenor victoriensis
3676=	2	Alucita phricodes
3676=	2	Amblyospora trinus
3676=	2	Amorbus abdominalis
3676=	2	Amorbus angustior
3676=	2	Amorbus atomarius
3676=	2	Amorbus bispinus
3676=	2	Amorbus rhombeus
3676=	2	Amphictene favona
3676=	2	Amylovorax dogieli
3676=	2	Amylovorax mundayi
3676=	2	Amylovorax quokka
3676=	2	Anachloris uncinata
3676=	2	Anacornutipo lignosa
3676=	2	Anagonia lateralis
3676=	2	Anagonia scutellata
3676=	2	Anarmoxys simplicifrons
3676=	2	Anaticola anseris
3676=	2	Anatinella curiosa
3676=	2	Anatoecus dentatus magnicornutus
3676=	2	Anatoecus icterodes oloris
3676=	2	Ancoraphylus auski
3676=	2	Ancoraphylus carolus
3676=	2	Ancoraphylus mariala
3676=	2	Ancylostoma duodenale
3676=	2	Andrallus spinidens
3676=	2	Angiostrongylus cantonensis
3676=	2	Anguillicola australiensis
3676=	2	Anguina funesta
3676=	2	Anilara obscura
3676=	2	Anilara strandi
3676=	2	Anoeconeossa bundoorensis
3676=	2	Anomala antiqua
3676=	2	Anomalaphis casimiri
3676=	2	Anomalaphis comperei
3676=	2	Anomotaenia asymmetrica
3676=	2	Anomotaenia clavigera
3676=	2	Anomotaenia micracantha dominicana
3676=	2	Anomotaenia skrjabini
3676=	2	Anonchotaenia arhyncha
3676=	2	Anonchotaenia clelandi
3676=	2	Anonchotaenia globata
3676=	2	Anoplocephaloides mamillana
3676=	2	Anoplognathus brunnipennis
3676=	2	Anoplognathus chloropyrus
3676=	2	Anoplognathus montanus
3676=	2	Anoplognathus multiseriatus
3676=	2	Anoplognathus olivieri
3676=	2	Anoplognathus pallidicollis
3676=	2	Anoplognathus smaragdinus
3676=	2	Anoplognathus viridiaeneus
3676=	2	Antarctophthirus ogmorhini
3676=	2	Antargidium allucente
3676=	2	Antechiniella suffodiax
3676=	2	Anthobothrium amuletum
3676=	2	Anthobothrium hickmani
3676=	2	Anthobothrium lesteri
3676=	2	Anthobothrium sexorchidum
3676=	2	Anthrenocerus bicolor
3676=	2	Anthrenocerus chalceous
3676=	2	Anuropodione australiensis
3676=	2	Aphis (Aphis) chloris
3676=	2	Aphis (Aphis) clerodendri
3676=	2	Aphis (Aphis) platylobii
3676=	2	Aphis (Protaphis) armoraciae
3676=	2	Apiosoma campanulata
3676=	2	Aploneura lentisci
3676=	2	Aploparaksis veitchi
3676=	2	Appolonius robustus
3676=	2	Appolonius territoralis
3676=	2	Arafuramiris heath
3676=	2	Ararat wilsoni
3676=	2	Arbolister termitophilus
3676=	2	Archephanes zalosema
3676=	2	Archinycteribia actena
3676=	2	Argulus belones
3676=	2	Armadoskrjabinia globulosa
3676=	2	Armadoskrjabinia murrayensis
3676=	2	Arniscus humeralis
3676=	2	Arocatus montanus
3676=	2	Ascaridia galli
3676=	2	Ascaridia stroma
3676=	2	Ascarophis chalinurae
3676=	2	Ascodipteron australiansi
3676=	2	Asphondylia peelei
3676=	2	Asphondylia tecticorniae
3676=	2	Astacopsidrilus fusiformis
3676=	2	Astacopsidrilus notabilis
3676=	2	Astegopteryx rhapidis
3676=	2	Athelges ankistron
3676=	2	Ausallatelura ordoarmata
3676=	2	Ausejanus iris
3676=	2	Ausejanus macrozonata
3676=	2	Ausejanus neboissi
3676=	2	Ausejanus schwartzi
3676=	2	Austrochalcophora subfasciata
3676=	2	Austrolfersia ferrisi
3676=	2	Austrolopesia melaleucae
3676=	2	Austromenopon affine
3676=	2	Austromenopon enigki
3676=	2	Austromenopon ossifragae
3676=	2	Austromenopon transversum
3676=	2	Austronysius sericus
3676=	2	Austrorgerius collinus
3676=	2	Austrostrongylus acinocercus
3676=	2	Austrostrongylus hydromyos
3676=	2	Austrostrongylus potoroo
3676=	2	Austrostrongylus sp.
3676=	2	Austrotichus rugosus
3676=	2	Babesia canis canis
3676=	2	Babesia equi
3676=	2	Babesia gibsoni
3676=	2	Babesia ovis
3676=	2	Babesia tachyglossi
3676=	2	Bachesua enigmatica
3676=	2	Baerbonaia parvitaeniunca
3676=	2	Bakeriana procurrens
3676=	2	Balamuthia mandrillaris
3676=	2	Balantidium zebrascopi
3676=	2	Balthasarella melandryoides
3676=	2	Bancroftiella tenuis
3676=	2	Bandia beveridgei
3676=	2	Bandia cribbi
3676=	2	Bandia deveneyi
3676=	2	Bandia equimontanensis
3676=	2	Bandia smalesae
3676=	2	Bandia tammar
3676=	2	Basilia barbarae
3676=	2	Batracomorphus citrinus
3676=	2	Batraxis laevigata
3676=	2	Batraxis trifoveata
3676=	2	Belionota prasina
3676=	2	Belonolaimus longicaudatus
3676=	2	Benedenia anticavaginata
3676=	2	Benedenia ernsti
3676=	2	Benedenia lolo
3676=	2	Benedenia seriolae
3676=	2	Berta chrysolineata
3676=	2	Bertiella aberrata
3676=	2	Bertiella affinis
3676=	2	Bertiella arnhemensis
3676=	2	Bertiella baylisi
3676=	2	Bertiella belidicola
3676=	2	Bertiella foederata
3676=	2	Bertiella mawsonae
3676=	2	Bertiella obesa
3676=	2	Bertiella paraberrata
3676=	2	Bertiella petaurina
3676=	2	Bertiella vesicularis
3676=	2	Bibikovana colossus
3676=	2	Bibursibothridium gouldeni
3676=	2	Billbraya australis
3676=	2	Biloculuncus pritchardae
3676=	2	Bitricha tasmaniensis
3676=	2	Biuterina clavulus
3676=	2	Boleodorus volutus
3676=	2	Boopia biseriata
3676=	2	Boopia greeni
3676=	2	Boopia lukoschusi
3676=	2	Boopia notafusca
3676=	2	Bothriocephalus australis
3676=	2	Brachycaudus (Acaudus) persicae
3676=	2	Brachycaudus (Brachycaudus) helichrysi
3676=	2	Brachytarsina verecunda
3676=	2	Breinlia (Breinlia) dasyuri
3676=	2	Breinlia (Breinlia) dentonensis
3676=	2	Breinlia (Breinlia) dorcopsis
3676=	2	Breinlia (Breinlia) rara
3676=	2	Breinlia (Breinlia) sp.
3676=	2	Breinlia (Breinlia) thylogale
3676=	2	Breinlia (Breinlia) trichosuri
3676=	2	Breinlia (Breinlia) ventricola
3676=	2	Breinlia (Breinlia) zyzomyos
3676=	2	Brevimulticaecum australiense
3676=	2	Cactodera cacti
3676=	2	Calceostoma glandulosum
3676=	2	Calliobothrium creevayae
3676=	2	Calliobothrium hayhowi
3676=	2	Callitridiplosis jana
3676=	2	Calloodes grayianus
3676=	2	Calostaurus mastersii
3676=	2	Calostaurus mundayi
3676=	2	Calphurnioides insolitus
3676=	2	Camallanus gnuluyumbu
3676=	2	Camallanus kububudgeri
3676=	2	Camallanus sp.
3676=	2	Camallanus tuckeri
3676=	2	Campanulotes durdeni
3676=	2	Campanulotes elegans
3676=	2	Canungrantmictis morindana
3676=	2	Capillaria anatis
3676=	2	Capillaria convoluta
3676=	2	Capillaria cooperi
3676=	2	Capillaria longispicula
3676=	2	Capillaria ornamentata
3676=	2	Capsala pricei
3676=	2	Capsaloides cristatus
3676=	2	Capsaloides magnaspinosus
3676=	2	Capsaloides perugiai
3676=	2	Capusa stenophara
3676=	2	Carcinothrips tania
3676=	2	Cardiobothrium beveridgei
3676=	2	Carphodorus sp.
3676=	2	Caryospora cheloniae
3676=	2	Caryospora demansiae
3676=	2	Caryospora dendrelaphis
3676=	2	Casbia rectaria
3676=	2	Casimira canberrae
3676=	2	Castiarina bremei
3676=	2	Castiarina flavosignata
3676=	2	Castiarina insularis
3676=	2	Castiarina parallela
3676=	2	Castiarina praetermissa
3676=	2	Castiarina producta
3676=	2	Castiarina quadrifasciata
3676=	2	Castiarina rufipennis
3676=	2	Castiarina uptoni
3676=	2	Castiarina vallisii
3676=	2	Catacanthus punctus
3676=	2	Cebes godingi
3676=	2	Celleporina cochlearia
3676=	2	Cephalenchus brevicaudatus
3676=	2	Cephaloplatus (Cephaloplatus) fasciatus
3676=	2	Cerataphis brasiliensis
3676=	2	Cerataphis lataniae
3676=	2	Cerataphis orchidearum
3676=	2	Cerocrompus typicus
3676=	2	Chabertia ovina
3676=	2	Chaetosiphon (Pentatrichopus) fragaefolii
3676=	2	Chaetosiphon (Pentatrichopus) tetrarhodum
3676=	2	Chalcophorotaenia quadriimpressa
3676=	2	Chelinidea canyona
3676=	2	Chelinidea tabulata
3676=	2	Chelinidea vittiger
3676=	2	Chevreuxia australis
3676=	2	Chevreuxia revoluta
3676=	2	Chilocoris barbarae
3676=	2	Chilodonella piscicola
3676=	2	Chlamydopsis agilis
3676=	2	Chlamydopsis carinicollis
3676=	2	Chlamydopsis detecti
3676=	2	Chlamydopsis ectatommae
3676=	2	Chlamydopsis inquilina
3676=	2	Chlamydopsis leai
3676=	2	Chlamydopsis longipes
3676=	2	Chlamydopsis pallida
3676=	2	Chlamydopsis reticulata
3676=	2	Chlamydopsis sculptus
3676=	2	Chlamydopsis serricollis
3676=	2	Chlamydopsis setipennis
3676=	2	Chlamydopsis strigicollis
3676=	2	Chlamydopteryx mammoides
3676=	2	Chloroclystis approximata
3676=	2	Chlorocoma dichloraria
3676=	2	Choanotaenia infundibulum
3676=	2	Choanotaenia passerina
3676=	2	Choanotaenia ratticola
3676=	2	Choanotaenia taylori
3676=	2	Choristopsylla leptophallus
3676=	2	Choristopsylla thomasi
3676=	2	Chrysobothris petersoni
3676=	2	Chrysobothris subsimilis
3676=	2	Cinara (Cupressobium) juniperi
3676=	2	Citripo flandersi
3676=	2	Cladotaenia feuta
3676=	2	Clavigralloides acantharis
3676=	2	Clelandia parva
3676=	2	Cloacina aedon
3676=	2	Cloacina annulata
3676=	2	Cloacina ares
3676=	2	Cloacina burnettiana
3676=	2	Cloacina caballeroi
3676=	2	Cloacina cybele
3676=	2	Cloacina dindymene
3676=	2	Cloacina dirce
3676=	2	Cloacina eileithyia
3676=	2	Cloacina epona
3676=	2	Cloacina ernabella
3676=	2	Cloacina expansa
3676=	2	Cloacina hera
3676=	2	Cloacina hermes
3676=	2	Cloacina hestia
3676=	2	Cloacina io
3676=	2	Cloacina liebigi
3676=	2	Cloacina linstowi
3676=	2	Cloacina longelabiata
3676=	2	Cloacina minor
3676=	2	Cloacina mundayi
3676=	2	Cloacina obtusa
3676=	2	Cloacina phaedra
3676=	2	Cloacina polyxena
3676=	2	Cloacina selene
3676=	2	Cloacina tyche
3676=	2	Cloacina wallabiae
3676=	2	Cofana spectra
3676=	2	Cofana unimaculata
3676=	2	Coleotichus excellens
3676=	2	Collessicoris bellisimus
3676=	2	Coloradoa rufomaculata
3676=	2	Colpocephalum alecturae
3676=	2	Colpocephalum angulaticeps
3676=	2	Colpocephalum berigorae
3676=	2	Colpocephalum lathami
3676=	2	Colpoda steinii
3676=	2	Columbicola masoni
3676=	2	Columbicola mjoebergi
3676=	2	Columbicola reedi
3676=	2	Columbicola tasmaniensis
3676=	2	Comostolopsis germana
3676=	2	Contracaecum pelagicum
3676=	2	Contracaecum podicipitis
3676=	2	Contracaecum stenocephalum
3676=	2	Cooperia mcmasteri
3676=	2	Coorilla longictena
3676=	2	Coorilla similis
3676=	2	Coptocorynus araucariae
3676=	2	Coptosoma aciculata
3676=	2	Corizidolon australiense
3676=	2	Coronostrongylus spratti
3676=	2	Cotugnia collini
3676=	2	Cotugnia platycerci
3676=	2	Cotugnia polytelidis
3676=	2	Cotugnia seni
3676=	2	Cracticotaenia fieldingi
3676=	2	Crepidoodinium australe
3676=	2	Crespithrips hesperus
3676=	2	Criconema (Criconema) eucalypti
3676=	2	Criconema (Criconema) permistum
3676=	2	Crithidia mellificae
3676=	2	Crocodylocapillaria longiovata
3676=	2	Croitana aestiva
3676=	2	Crossobothrium dohrnii
3676=	2	Cryptosporidium agni
3676=	2	Cryptosporidium baileyi
3676=	2	Cryptosporidium canis
3676=	2	Cryptosporidium felis
3676=	2	Cryptosporidium molnari
3676=	2	Cryptosporidium varanii
3676=	2	Cryptosporidium xiaoi
3676=	2	Csirothrips watsoni
3676=	2	Ctenarytaina bipartita
3676=	2	Ctenisophus nigropiceus
3676=	2	Ctenisophus patruelis
3676=	2	Ctenisophus rivularis
3676=	2	Ctenisophus vernalis
3676=	2	Cteniziphontes protervus
3676=	2	Culiseta (Neotheobaldia) frenchii frenchii
3676=	2	Culiseta (Neotheobaldia) hilli
3676=	2	Cuspicona carneola
3676=	2	Cuspicona cygniterrae
3676=	2	Cuspicona eremophilae
3676=	2	Cuspicona forticornis
3676=	2	Cuspicona intacta
3676=	2	Cuspicona phi
3676=	2	Cuspicona privata
3676=	2	Cyclophora compacta
3676=	2	Cyclorchida omalancristrota australiensis
3676=	2	Cyclospora cayetanensis
3676=	2	Cylindrotaenia criniae
3676=	2	Cymodema basicornis
3676=	2	Cyphogastra pistor pistor
3676=	2	Cyphogastra pistor vulnerata
3676=	2	Cyrioides imperialis
3676=	2	Dactylasioptera adentata
3676=	2	Dactylasioptera dentata
3676=	2	Dactylokepon richardsonae
3676=	2	Daktulosphaira vitifoliae
3676=	2	Dampierella schwartzi
3676=	2	Darwinocoris australicus
3676=	2	Dasineura callitridis
3676=	2	Dasineura furcata
3676=	2	Dasineura glauca
3676=	2	Dasineura oldfieldii
3676=	2	Dasineura oshanesii
3676=	2	Dasineura rubiformis
3676=	2	Dasineura strobila
3676=	2	Dasineura sulcata
3676=	2	Dasineura tomentosa
3676=	2	Dasineura wahlenbergiae
3676=	2	Dasyrhynchus magnus
3676=	2	Dasyrhynchus talismani
3676=	2	Dasyurotaenia dasyuri
3676=	2	Dasyurotaenia robusta
3676=	2	Davainea himantopodis
3676=	2	Davainea proglottina
3676=	2	Deltotrichonympha nana
3676=	2	Deltotrichonympha operculata
3676=	2	Dendrogaster ludwigi
3676=	2	Dendrothrips howei
3676=	2	Dendrothrips williamsi
3676=	2	Dendrouterina australiensis
3676=	2	Dennyus (Collodennyus) adamsae
3676=	2	Dermoergasilus acanthopagri
3676=	2	Deroploopsis brevicornutus
3676=	2	Diadoxus erythrurus
3676=	2	Diadoxus regius
3676=	2	Diaphyta fulvescens
3676=	2	Diaphyta pulchra
3676=	2	Diaphyta tasmani
3676=	2	Dichelyne (Cucullanellus) australiensis
3676=	2	Dichelyne (Cucullanellus) cnidoglanis
3676=	2	Dichelyne (Neocucullanellus) sp.
