rank	count	N_NAME
1553=	9	Cassytha aurea
1553=	9	Cassytha glabella
1553=	9	Cassytha melantha
1553=	9	Celastrus subspicata
1553=	9	Centropus phasianus
1553=	9	Ceratozamia robusta
1553=	9	Chaetodon lineolatus
1553=	9	Chenopodium nitrariaceum
1553=	9	Choretrum glomeratum
1553=	9	Choretrum spicatum
1553=	9	Chromis viridis
1553=	9	Chrysiptera flavipinnis
1553=	9	Citriobatus multiflorus
1553=	9	Citriobatus spinescens
1553=	9	Cladorhynchus leucocephalus
1553=	9	Clerodendrum costatum
1553=	9	Clerodendrum inerme
1553=	9	Conospermum taxifolium
1553=	9	Crotalaria cunninghamii
1553=	9	Crotalaria eremaea
1553=	9	Crotalaria goreensis
1553=	9	Crotalaria mitchellii
1553=	9	Crotalaria mucronata
1553=	9	Crotalaria novaehollandiae
1553=	9	Croton insularis
1553=	9	Ctenotus dux
1553=	9	Ctenotus quattuordecimlineatus
1553=	9	Cullen microcephalum
1553=	9	Cycas circulus
1553=	9	Cycas megacarpa
1553=	9	Cycas ophiolitica
1553=	9	Cyclodomorphus melanops
1553=	9	Cytisus proliferus
1553=	9	Dalbergia sissoo
1553=	9	Dasyatis fluviorum
1553=	9	Daviesia angulata
1553=	9	Daviesia brevifolia
1553=	9	Daviesia daphnoides
1553=	9	Daviesia mimosoides
1553=	9	Dendrobium canaliculatum
1553=	9	Dendrophthoe homoplastica
1553=	9	Derwentia derwentiana
1553=	9	Derwentia perfoliata
1553=	9	Desmodium heterocarpon
1553=	9	Dicrastylis fulva fulva
1553=	9	Dicrurus hottentottus
1553=	9	Diomedea chrysostoma
1553=	9	Diospyros fasciculosa
1553=	9	Dipogon lignosus
1553=	9	Dodonaea humilis
1553=	9	Drynaria quercifolia
1553=	9	Egernia inornata
1553=	9	Einadia hastata
1553=	9	Einadia nutans
1553=	9	Elaeagnus triflora
1553=	9	Elseya dentata
1553=	9	Embelia curvinervia
1553=	9	Endiandra hypotephra
1553=	9	Engraulis australis
1553=	9	Epacris breviflora
1553=	9	Epacris paludosa
1553=	9	Epacris petrophila
1553=	9	Epacris sp.
1553=	9	Eucalyptus argillacea
1553=	9	Eucalyptus cinerea
1553=	9	Eucalyptus diversicolor
1553=	9	Eucalyptus gongylocarpa
1553=	9	Eucalyptus orgadophila
1553=	9	Eucalyptus papuana
1553=	9	Eucalyptus planchoniana
1553=	9	Eucalyptus scoparia
1553=	9	Eucalyptus tessellaris
1553=	9	Eucalyptus torelliana
1553=	9	Eutaxia microphylla
1553=	9	Ficus benghalensis
1553=	9	Gahnia deusta
1553=	9	Gahnia lanigera
1553=	9	Gambusia holbrooki
1553=	9	Gastrolobium microcarpum
1553=	9	Glinus lotoides
1553=	9	Glinus oppositifolia
1553=	9	Glochidion apodogynum
1553=	9	Glochidion philippicum
1553=	9	Glycine tabacina
1553=	9	Glycine wightii
1553=	9	Glyptotermes tuberculatus
1553=	9	Gompholobium ecostatum
1553=	9	Grevillea baileyana
1553=	9	Grevillea bracteosa
1553=	9	Grevillea huegelii
1553=	9	Grevillea juniperina
1553=	9	Halobaena caerulea
1553=	9	Harpullia hillii
1553=	9	Hemibelideus lemuroides
1553=	9	Indigofera australis
1553=	9	Indigofera colutea
1553=	9	Indigofera hirsuta
1553=	9	Ipomoea batatas
1553=	9	Kennedia prostrata
1553=	9	Leptospermum myrsinoides
1553=	9	Lomandra obliqua
1553=	9	Lutjanus carponotatus
1553=	9	Macaranga inamoena
1553=	9	Macropus bernardus
1553=	9	Macropus rufogriseus rufogriseus
1553=	9	Macrozamia pauli-guilielmi
1553=	9	Macrozamia spiralis
1553=	9	Maesa haplobotrys
1553=	9	Mallotus paniculatus
1553=	9	Megaptera novaeangliae
1553=	9	Melaleuca leucodendra
1553=	9	Melomys sp.
1553=	9	Microcitrus australasica
1553=	9	Miniopterus schreibersi
1553=	9	Mola mola
1553=	9	Monotoca oreophila
1553=	9	Morus alba
1553=	9	Morus sp.
1553=	9	Myoporum parvifolium
1553=	9	Myrmecodia beccarii
1553=	9	Myrmecodia tuberosa
1553=	9	Neptunia dimorphantha
1553=	9	Notelaea longifolia
1553=	9	Notothixos incanus
1553=	9	Notothixos sp.
1553=	9	Nycticorax caledonicus
1553=	9	Oplegnathus woodwardi
1553=	9	Orectolobus maculatus
1553=	9	Oxalis exilis
1553=	9	Oxalis perennans
1553=	9	Pagrus auratus
1553=	9	Paramonacanthus japonicus
1553=	9	Parinari nonda
1553=	9	Passiflora foetida
1553=	9	Petrogale lateralis purpureicollis
1553=	9	Philemon corniculatus
1553=	9	Pimelea ligustrina
1553=	9	Pimelea sp.
1553=	9	Pimelea stricta
1553=	9	Plagiogeneion macrolepis
1553=	9	Platycephalus indicus
1553=	9	Platycerium hillii
1553=	9	Plectroglyphidodon dickii
1553=	9	Plectroglyphidodon leucozonus
1553=	9	Plumbago auriculata
1553=	9	Plumbago zeylanica
1553=	9	Poecilia reticulata
1553=	9	Pogona microlepidota
1553=	9	Polypodium sp.
1553=	9	Polyrhachis queenslandica
1553=	9	Polyscias elegans
1553=	9	Polyscias sambucifolius
1553=	9	Pomaderris andromedifolia
1553=	9	Pomaderris aspera
1553=	9	Pomaderris cotoneaster
1553=	9	Pomaderris eriocephala
1553=	9	Pomaderris ferruginea
1553=	9	Pomaderris intermedia
1553=	9	Pomaderris lanigera
1553=	9	Prostanthera nivea
1553=	9	Pseudechis  porphyriacus
1553=	9	Pseudonaja nuchalis
1553=	9	Pseudophycis barbata
1553=	9	Ptilonorhynchus violaceus
1553=	9	Ptychosperma macarthurii
1553=	9	Puffinus bulleri
1553=	9	Puffinus gavia
1553=	9	Pultenaea acerosa
1553=	9	Pultenaea rigida
1553=	9	Pultenaea villosa
1553=	9	Ranidella parinsignifera
1553=	9	Rattus sp.
1553=	9	Rhagodia candolleana
1553=	9	Rhagodia crassifolia
1553=	9	Rhagodia eremaea
1553=	9	Rhagodia preissii
1553=	9	Ristantia pachysperma
1553=	9	Rubus fruticosus
1553=	9	Rubus idaeus
1553=	9	Saccharum sp
1553=	9	Saraca thaipingensis
1553=	9	Sarcocornia quinqueflora
1553=	9	Sarcopteryx martyana
1553=	9	Sarcopteryx stipata
1553=	9	Saurida undosquamis
1553=	9	Schotia brachypetala
1553=	9	Senna aciphylla
1553=	9	Senna barclayana
1553=	9	Senna leptoclada
1553=	9	Senna magnifolia
1553=	9	Senna odorata
1553=	9	Senna planitiicola
1553=	9	Senna pleurocarpa
1553=	9	Senna siamea
1553=	9	Seriolella brama
1553=	9	Siganus corallinus
1553=	9	Solanum ellipticum
1553=	9	Stenocarpus sp.
1553=	9	Struthio camelus
1553=	9	Strychnos minor
1553=	9	Swainsona formosa
1553=	9	Swainsona galegifolia
1553=	9	Swainsona greyana
1553=	9	Swainsona sp.
1553=	9	Swainsona stipularis
1553=	9	Syzygium cormiflorum
1553=	9	Syzygium oleosum
1553=	9	Syzygium puberulum
1553=	9	Tadorna radjah
1553=	9	Tasmannia lanceolata
1553=	9	Tecticornia australasica
1553=	9	Templetonia retusa
1553=	9	Terminalia subacroptera
1553=	9	Thalassarche cauta cauta
1553=	9	Thalassoma lunare
1553=	9	Threskiornis spinicollis
1553=	9	Tiliqua rugosa
1553=	9	Tribulus cistoides
1553=	9	Tribulus terrestris
1553=	9	Trichospermum pleiostigma
1553=	9	Trifolium spp.
1553=	9	Trigonella spp.
1553=	9	Uromys hadrourus
1553=	9	Vandasina retusa
1553=	9	Varanus glauerti
1553=	9	Ventilago ecorollata
1553=	9	Vicia sativa
1553=	9	Vigna luteola
1553=	9	Vigna vexillata
1553=	9	Westringia fruticosa
1553=	9	Westringia rigida
1553=	9	Zebrasoma scopas
1553=	9	Zebrasoma veliferum
1888=	8	Acacia huegelii
1888=	8	Acacia maranoensis
1888=	8	Acacia microcephala
1888=	8	Acacia sibilans
1888=	8	Acmena smithii
1888=	8	Aeschynomene indica
1888=	8	Alectura lathami purpureicollis
1888=	8	Anopheles punctulatus
1888=	8	Antechinus leo
1888=	8	Atherinosoma microstoma
1888=	8	Aythya (Nyroca) australis
1888=	8	Blephocarya involucrigera
1888=	8	Brassica sp.
1888=	8	Cacatua galerita
1888=	8	Caesio cuning
1888=	8	Calamus moti
1888=	8	Calotermes brevicornis
1888=	8	Camponotus gasseri
1888=	8	Canis lupus dingo
1888=	8	Carcharhinus amblyrhynchos
1888=	8	Casuarina pauper
1888=	8	Cephalopholis boenak
1888=	8	Chaetodon trifascialis
1888=	8	Chenopodium sp.
1888=	8	Cherax quadricarinatus
1888=	8	Choisya ternata
1888=	8	Circus assimilis
1888=	8	Citrus glauca
1888=	8	Coptotermes lacteus
1888=	8	Corcorax melanorhamphos
1888=	8	Crematogaster laeviceps
1888=	8	Ctenophorus nuchalis
1888=	8	Dacelo novaeguineae
1888=	8	Delphinus delphis
1888=	8	Dillwynia Dillwynia
1888=	8	Dinosperma erythrococca
1888=	8	Dinosperma melanophloia
1888=	8	Dioscorea transversa
1888=	8	Diospyros kaki
1888=	8	Echeneis naucrates
1888=	8	Endiandra glauca
1888=	8	Endiandra sieberi
1888=	8	Eremophila gilesii
1888=	8	Eriostemon australasius
1888=	8	Erythrophleum chlorostachys
1888=	8	Eucalyptus dunnii
1888=	8	Eucalyptus major
1888=	8	Eucalyptus polycarpa
1888=	8	Eudyptula minor
1888=	8	Eurystomus orientalis
1888=	8	Falco (Tinnunculus) cenchroides
1888=	8	Ficus rubiginosa
1888=	8	Flindersia australis
1888=	8	Flindersia bennetiana
1888=	8	Flindersia ifflaiana
1888=	8	Flindersia laevicarpa
1888=	8	Flindersia oppositifolia
1888=	8	Flindersia pimenteliana
1888=	8	Flindersia schottiana
1888=	8	Gadopsis marmoratus
1888=	8	Gomphocarpus sp.
1888=	8	Grasses
1888=	8	Hakea gibbosa
1888=	8	Hypericum perforatum
1888=	8	Iridomyrmex conifer
1888=	8	Laccospadix australasica
1888=	8	Latridopsis forsteri
1888=	8	Leionema ambiens
1888=	8	Leionema dentatum
1888=	8	Lepidozamia peroffskyana
1888=	8	Litoria cyclorhyncha
1888=	8	Litoria dahlii
1888=	8	Litoria gracilenta
1888=	8	Litoria moorei
1888=	8	Litoria raniformis
1888=	8	Livistona decipiens
1888=	8	Livistona drudei
1888=	8	Livistona muelleri
1888=	8	Lomandra confertifolia
1888=	8	Lycopersicum esculentum
1888=	8	Macquaria novemaculeata
1888=	8	Mallotus polyadenos
1888=	8	Malva parviflora
1888=	8	Melicope elleryana
1888=	8	Microcarbo melanoleucos
1888=	8	Micromyrtus hursthousei
1888=	8	Morelia spilota variegata
1888=	8	Naso annulatus
1888=	8	Nephelium lappaceum
1888=	8	Newcastelia cephalantha
1888=	8	Notothenia corriceps
1888=	8	Notothenia magellanica
1888=	8	Oceanites oceanicus
1888=	8	Oedalechilus labiosus
1888=	8	Olearia sp.
1888=	8	Opisthopsis haddoni
1888=	8	Ozothamnus rosmarinifolius
1888=	8	Parantechinus bilarni
1888=	8	Parma microlepis
1888=	8	Perameles bougainville
1888=	8	Petrogale coenensis
1888=	8	Phaps (Phaps) chalcoptera
1888=	8	Philotheca myoporoides
1888=	8	Philypnodon grandiceps
1888=	8	Podolobium ilicifolium
1888=	8	Polyrhachis hexacantha
1888=	8	Pomacanthus semicirculatus
1888=	8	Pomacanthus sexstriatus
1888=	8	Portulaca sp.
1888=	8	Prunus persica nectarina
1888=	8	Pseudochirops archeri
1888=	8	Puffinus (Puffinus) assimilis
1888=	8	Punica granatum
1888=	8	Rainforest
1888=	8	Rana daemeli
1888=	8	Ranidella bilingua
1888=	8	Ranidella signifera
1888=	8	Rhynchobatus laevis
1888=	8	Rottboellia cochinchinensis
1888=	8	Scatophagus multifasciatus
1888=	8	Schedorhinotermes intermedius
1888=	8	Sminthopsis crassicaudata
1888=	8	Spartochloa scirpoidea
1888=	8	Stegastes apicalis
1888=	8	Stolotermes sp.
1888=	8	Sutorectus tentaculatus
1888=	8	Tetrasynandra pubescens
1888=	8	Thryptomene aspera glabra
1888=	8	Thyrsites atun
1888=	8	Trichosurus cunninghami
1888=	8	Unidentified bird species
1888=	8	Urolophus paucimaculatus
1888=	8	Vaccinium sp.
1888=	8	Varanus acanthurus
1888=	8	Varanus scalaris
1888=	8	Vigna radiata
1888=	8	Wodyetia bifurcata
1888=	8	Wyulda squamicaudata
1888=	8	Xanthium occidentale
1888=	8	Xiphias gladius
1888=	8	Zieria laevigata
1888=	8	Zieria smithii
1888=	8	Zoothera dauma
2031=	7	Acacia acinacea
2031=	7	Acacia obliquinervia
2031=	7	Acacia spp
2031=	7	Acacia ulicifolia
2031=	7	Acacia veronica
2031=	7	Acacia xiphophylla
2031=	7	Acanthurus nigrofuscus
2031=	7	Agathis palmerstoni
2031=	7	Albizia lophantha
2031=	7	Albizia spp.
2031=	7	Alyogyne pinoniana
2031=	7	Amphiprion melanopus
2031=	7	Angophora sp.
2031=	7	Antechinomys laniger
2031=	7	Antechinus bellus
2031=	7	Antechinus minimus
2031=	7	Aphaenogaster longiceps
2031=	7	Argyrodendron trifoliolatum
2031=	7	Aristolochia indica
2031=	7	Arripis georgianus
2031=	7	Artabotrys sp.
2031=	7	Astrotricha longifolia
2031=	7	Atherosperma moschatum
2031=	7	Aythya australis
2031=	7	Banksia ornata
2031=	7	Beilschmiedia obtusifolia
2031=	7	Beyeria lechenaultii
2031=	7	Boiga irregularis
2031=	7	Boronia megastigma
2031=	7	Boronia sp.
2031=	7	Bosistoa medicinalis
2031=	7	Breynia oblongifolia
2031=	7	Cajanus indicus
2031=	7	Cantherhines pardalis
2031=	7	Capparis sp.
2031=	7	Cardwellia sublimis
2031=	7	Cassia nemophila
2031=	7	Casuarina spp.
2031=	7	Cervus timorensis
2031=	7	Cervus unicolor
2031=	7	Chaetodon trifasciatus
2031=	7	Chionis minor nasicornis
2031=	7	Chloris barbata
2031=	7	Chrysolophus pictus
2031=	7	Cinnamomum sp.
2031=	7	Cissus antarctica
2031=	7	Citrus aurantiifolia
2031=	7	Citrus decumana
2031=	7	Colluricincla harmonica
2031=	7	Corvus coronoides
2031=	7	Coturnix chinensis victoriae
2031=	7	Cracticus nigrogularis
2031=	7	Cryptocarya corrugata
2031=	7	Cryptocarya densiflora
2031=	7	Cryptocarya hypsopodia
2031=	7	Ctenotus pantherinus
2031=	7	Cullen australasicum
2031=	7	Cullen badoconum
2031=	7	Cullen balsamicum
2031=	7	Cullen cinereum
2031=	7	Cullen pustulatum
2031=	7	Cyathostemma micranthum
2031=	7	Cygnodraco mawsoni
2031=	7	Danthonia sp.
2031=	7	Daphnandra repandula
2031=	7	Demansia  psammophis
2031=	7	Desmos wardianus
2031=	7	Diomedea bulleri
2031=	7	Dipturus cerva
2031=	7	Diselma archeri
2031=	7	Dodonea viscosa
2031=	7	Ehrharta longiflora
2031=	7	Elaeodendron australe
2031=	7	Emydura krefftii
2031=	7	Endiandra discolor
2031=	7	Endiandra impressicosta
2031=	7	Endiandra pubens
2031=	7	Eucalyptus argophloia
2031=	7	Eucalyptus aromaphloia
2031=	7	Eucalyptus baileyana
2031=	7	Eucalyptus bakeri
2031=	7	Eucalyptus bigalerita
2031=	7	Eucalyptus bosistoana
2031=	7	Eucalyptus brachyandra
2031=	7	Eucalyptus brassiana
2031=	7	Eucalyptus burgessiana
2031=	7	Eucalyptus calophylla
2031=	7	Eucalyptus camfieldii
2031=	7	Eucalyptus campaspe
2031=	7	Eucalyptus cephalocarpa
2031=	7	Eucalyptus cneorifolia
2031=	7	Eucalyptus dichromophloia
2031=	7	Eucalyptus dundasii
2031=	7	Eucalyptus dwyeri
2031=	7	Eucalyptus forrestiana
2031=	7	Eucalyptus griffithsii
2031=	7	Eucalyptus houseana
2031=	7	Eucalyptus howittiana
2031=	7	Eucalyptus jacksonii
2031=	7	Eucalyptus jensenii
2031=	7	Eucalyptus lehmannii
2031=	7	Eucalyptus leptophleba
2031=	7	Eucalyptus leptopoda
2031=	7	Eucalyptus luehmanniana
2031=	7	Eucalyptus macrandra
2031=	7	Eucalyptus microneura
2031=	7	Eucalyptus normantonensis
2031=	7	Eucalyptus occidentalis
2031=	7	Eucalyptus odontocarpa
2031=	7	Eucalyptus oligantha
2031=	7	Eucalyptus panda
2031=	7	Eucalyptus pauciflora niphophila
2031=	7	Eucalyptus phoenicea
2031=	7	Eucalyptus pulverulenta
2031=	7	Eucalyptus pyrophora
2031=	7	Eucalyptus raveretiana
2031=	7	Eucalyptus seeana
2031=	7	Eucalyptus similis
2031=	7	Eucalyptus sphaerocarpa
2031=	7	Eucalyptus spp
2031=	7	Eucalyptus squamosa
2031=	7	Eucalyptus tenuipes
2031=	7	Eucalyptus terminalis
2031=	7	Eucalyptus tetraptera
2031=	7	Eucalyptus torquata
2031=	7	Eudyptes chrysolophus schlegeli
2031=	7	Falco peregrinus
2031=	7	Flindersia bourjotiana
2031=	7	Fortunella sp.
2031=	7	Girella tricuspidata
2031=	7	Glochidion xerocarpum
2031=	7	Glossopsitta concinna
2031=	7	Glycosmis trifoliata
2031=	7	Goniothalamus australis
2031=	7	Hakea rostrata
2031=	7	Halcyon sancta
2031=	7	Haplostichanthus johnsonii
2031=	7	Haplostichanthus spp.
2031=	7	Hephaestus carbo
2031=	7	Hephaestus fuliginosus
2031=	7	Hibiscus cannabinus
2031=	7	Himantopus leucocephalus
2031=	7	Hydrolagus ogilbyi
2031=	7	Hylaphus porcinus
2031=	7	Larus (Larus) dominicanus
2031=	7	Leionura atun
2031=	7	Leporillus conditor
2031=	7	Leptospermun lanigerum
2031=	7	Lerista bipes
2031=	7	Leucopogon sp.
2031=	7	Lichenostomus fuscus
2031=	7	Lissolepis coventryi
2031=	7	Litoria peroni
2031=	7	Litoria revelata
2031=	7	Litoria verreauxii
2031=	7	Litsea reticulata
2031=	7	Lugensa brevirostris
2031=	7	Macaranga sp.
2031=	7	Magnolia sp.
2031=	7	Malacorhynchus membranaceus
2031=	7	Malleostemon tuberculatus
2031=	7	Malus pumila
2031=	7	Meiogyne sp.
2031=	7	Melaleuca brevifolia
2031=	7	Melaleuca glaberrima
2031=	7	Melaleuca sheathiana
2031=	7	Melaleuca spp.
2031=	7	Meleagris gallopavo
2031=	7	Melicope bonwickii
2031=	7	Melicope rubra
2031=	7	Melicope spp.
2031=	7	Melicope vitiflora
2031=	7	Melodorum sp.
2031=	7	Melodorum urhii
2031=	7	Mimosa invisa
2031=	7	Moloch horridus
2031=	7	Musa banksii
2031=	7	Neoarius graeffei
2031=	7	Nesogobius sp.
2031=	7	Notaden melanoscapus
2031=	7	Notechis ater
2031=	7	Ochetellus glaber
2031=	7	Ornithorhynchus anatinus
2031=	7	Pachyptila crassirostris
2031=	7	Pararistolochia laheyana
2031=	7	Pararistolochia linearifolia
2031=	7	Pararistolochia peninsulensis
2031=	7	Pararistolochia praevenosa
2031=	7	Pararistolochia sparusifolia
2031=	7	Patersonia occidentalis
2031=	7	Pelargonium sp.
2031=	7	Petaurus breviceps
2031=	7	Phalacrocorax sulcirostris
2031=	7	Phaps elegans
2031=	7	Picea sitchensis
2031=	7	Pimelea ferruginea
2031=	7	Pimelea rosea
2031=	7	Pinus
2031=	7	Planchonella laurifolia
2031=	7	Platycephalus arenarius
2031=	7	Platycephalus richardsoni
2031=	7	Platycerium grande
2031=	7	Platylobium sp.
2031=	7	Pluvialis squatarola
2031=	7	Poaceae
2031=	7	Pogona nullarbor
2031=	7	Polyalthia australis
2031=	7	Polyalthia michaelii
2031=	7	Priacanthus macracanthus
2031=	7	Prosopis alba
2031=	7	Prosopis chilensis
2031=	7	Prosopis glandulosa
2031=	7	Prosopis juliflora
2031=	7	Prosopis nigra
2031=	7	Prosopis pallida
2031=	7	Prosopis velutina
2031=	7	Prostanthera sp.
2031=	7	Pseudaphritis urvilli
2031=	7	Pseudophryne bibronii
2031=	7	Pseuduvaria hylandii
2031=	7	Pseuduvaria mulgraveana
2031=	7	Pseuduvaria villosa
2031=	7	Psoralea pinnata
2031=	7	Pultenaea glabra
2031=	7	Rattus burtoni
2031=	7	Retropinna semoni
2031=	7	Rhinobatos typus
2031=	7	Ribes sp.
2031=	7	Rubus sp.
2031=	7	Salmo trutta
2031=	7	Scomberomorus munroi
2031=	7	Scomberomorus queenslandicus
2031=	7	Serinus canaria
2031=	7	Siganus vulpinus
2031=	7	Squalus megalops
2031=	7	Syringa vulgaris
2031=	7	Tadorna tadornoides
2031=	7	Tasmannia xerophila
2031=	7	Theobroma cacao
2031=	7	Thryptomene aspera aspera
2031=	7	Tiliqua nigrolutea
2031=	7	Trachinotus botla
2031=	7	Trematomus eulepidotus
2031=	7	Trematomus newnesi
2031=	7	Uperoleia lithomoda
2031=	7	Urolophus testaceus
2031=	7	Varanus mitchelli
2031=	7	Xylopia maccreae
2031=	7	Xylopia sp.
2031=	7	Zanclorhynchus spinifer
2031=	7	Zanthoxylum brachyacanthum
2031=	7	Zanthoxylum ovalifolium
2031=	7	Ziziphus sp.
2284=	6	Acacia ammophila
2284=	6	Acacia argyrodendron
2284=	6	Acacia complanata
2284=	6	Acacia irrorata irrorata
2284=	6	Acacia laricina
2284=	6	Acacia loderi
2284=	6	Acacia macdonellensis
2284=	6	Acacia masliniana
2284=	6	Acacia microsperma
2284=	6	Acacia myrtifolia
2284=	6	Acacia paradoxa
2284=	6	Acanthocarpus preissii
2284=	6	Acanthochaera chrysoptera
2284=	6	Acanthurus triostegus
2284=	6	Accipiter (Leucospiza) fasciatus
2284=	6	Accipiter (Leucospiza) novaehollandiae
2284=	6	Acer spp.
2284=	6	Achyranthes aspera
2284=	6	Acrobates pygmaeus
2284=	6	Agaricus spp.
2284=	6	Agonis linearifolia
2284=	6	Albunea microps
2284=	6	Alectryon subcinereus
2284=	6	Allocasuarina distyla
2284=	6	Allocyttus verrucosus
2284=	6	Alstonia constricta
2284=	6	Anguilla sp.
2284=	6	Anthocercis littorea
2284=	6	Apogon properuptus
2284=	6	Astrotricha latifolia
2284=	6	Atriplex bunburyana
2284=	6	Aulopus purpurissatus
2284=	6	Austromyrtus bidwillii
2284=	6	Austrostipa elegantissima
2284=	6	Austrostipa platychaeta
2284=	6	Baeckea sp.
2284=	6	Bettongia lesueur
2284=	6	Bettongia tropica
2284=	6	Botaurus poiciloptilus
2284=	6	Bovis taurus
2284=	6	Buchanania lanzan
2284=	6	Bursaria sp.
2284=	6	Cacatua (Licmetis) sanguinea
2284=	6	Cacatua leadbeateri
2284=	6	Calanthe sp.
2284=	6	Calidris canutus
2284=	6	Callistemon shiressi
2284=	6	Callitris columellaris
2284=	6	Callitris gracilis
2284=	6	Camponotus aeneopilosus
2284=	6	Carangoides gymnostethus
2284=	6	Caranx papuensis
2284=	6	Carcharhinus melanopterus
2284=	6	Carex gaudichaudiana
2284=	6	Cassinia aculeata
2284=	6	Casuarina
2284=	6	Casuarina huegeliana
2284=	6	Cavia porcellus
2284=	6	Ceiba pentandra
2284=	6	Chaetodon kleinii
2284=	6	Chaetodontoplus meredithi
2284=	6	Chelodina expansa
2284=	6	Chlidonias hybrida
2284=	6	Chorilaena quercifolia
2284=	6	Chrysiptera cyanae
2284=	6	Citrus
2284=	6	Conospemum sp.
2284=	6	Conospermum sp.
2284=	6	Coptotermes frenchi
2284=	6	Correa sp.
2284=	6	Corvus tasmanicus
2284=	6	Corymbia citriodora  variegata
2284=	6	Coturnix ypsilophora australis
2284=	6	Crataegus spp.
2284=	6	Crinia signifera
2284=	6	Crocodilus  porosus
2284=	6	Crocodylus  johnstoni
2284=	6	Cucumis sativus
2284=	6	Cyttus australis
2284=	6	Dascyllus reticulatus
2284=	6	Dasyuroides byrnei
2284=	6	Daviesia latifolia
2284=	6	Derris trifoliata
2284=	6	Dianella caerulea
2284=	6	Dillwynia glaberrima
2284=	6	Diploprion bifasciatum
2284=	6	Dischistodus perspicillatus
2284=	6	Egretta alba
2284=	6	Egretta novaehollandiae
2284=	6	Eleaocarpus reticulatus
2284=	6	Elsholtzia patrini
2284=	6	Emydura signata
2284=	6	Epinephelus cyanopodus
2284=	6	Eremophila clavata
2284=	6	Eremophila dempsteri
2284=	6	Eremophila ionantha
2284=	6	Eriophyes ribis
2284=	6	Euastacus sp.
2284=	6	Eucalyptus camaldulensis x grandis
2284=	6	Eucalyptus costata
2284=	6	Eucalyptus decipiens
2284=	6	Eudynamys scolopacea
2284=	6	Euphorbia hirtella
2284=	6	Euphorbia prostrata
2284=	6	Euponera lutea
2284=	6	Eutermes sp.
2284=	6	Exocarpos sp.
2284=	6	Fagreae gracilipes
2284=	6	Fragaria cvv
2284=	6	Frankenia sp.
2284=	6	Fregata ariel
2284=	6	Fregata minor
2284=	6	Gahnia decomposita
2284=	6	Gahnia filifolia
2284=	6	Gahnia filum
2284=	6	Gallinula mortierii
2284=	6	Geocharax falcata
2284=	6	Gonipterus scutellatus
2284=	6	Gonolobus sp.
2284=	6	Grallina picata
2284=	6	Guioa sp.
2284=	6	Haematopus longirostris
2284=	6	Helichrysum diosmifolium
2284=	6	Hemiphaga novaeseelandiae spadicea
2284=	6	Heniochus chrysostomus
2284=	6	Hieraaetus (Hieraaetus) morphnoides
2284=	6	Hordeum vulgare
2284=	6	Hyleops glabratus
2284=	6	Hylurgops pinifex
2284=	6	Hypocalymma robustum
2284=	6	Irediparra gallinacea
2284=	6	Iris tingitana
2284=	6	Istiblennius meleagris
2284=	6	Jacksonia nematoclada
2284=	6	Jasminum grandiflorum
2284=	6	Laccospadix australasicus
2284=	6	Lantana sp.
2284=	6	Lathamus discolor
2284=	6	Latris lineata
2284=	6	Leptonychotes weddellii
2284=	6	Leptospermum spp.
2284=	6	Lethrinus chrysostomus
2284=	6	Lethrinus harak
2284=	6	Leucopogon unilateralis
2284=	6	Litoria alboguttata
2284=	6	Litoria nannotis
2284=	6	Lomandra densiflora
2284=	6	Lomandra fibrata
2284=	6	Lomandra hystrix
2284=	6	Lomandra spicata
2284=	6	Lutjanus adetii
2284=	6	Lutjanus johnii
2284=	6	Maccullochella macquariensis
2284=	6	Maccullochella peeli
2284=	6	Machilus sp.
2284=	6	Macropus rufogriseus banksianus
2284=	6	Macrotis lagotis
2284=	6	Malurus cyaneus
2284=	6	Megapodius (Megapodius) reinwardt tumulus
2284=	6	Megapodius reinwardt yorki
2284=	6	Meleagris galloparvo
2284=	6	Mogurnda adspersa
2284=	6	Morelia amethystinus
2284=	6	Mus musculus domesticus
2284=	6	Musa paradisiaca
2284=	6	Myxus petardi
2284=	6	Neobatrachus pictus
2284=	6	Neoceratodus forsteri
2284=	6	Neotrygon kuhlii
2284=	6	Notothenia microlepidota
2284=	6	Numida meleagris
2284=	6	Nymphicus hollandicus
2284=	6	Oncorhynchus mykiss
2284=	6	Onychoprion anaethetus
2284=	6	Orbione natalensis
2284=	6	Oryza sp
2284=	6	Ostorhinchus conwaii
2284=	6	Oxycheilinus digramma
2284=	6	Pachyptila salvini
2284=	6	Pagetopsis macropterus
2284=	6	Panicum barbinode
2284=	6	Patersonia sericea
2284=	6	Pavo cristatus
2284=	6	Pelecanoides georgicus
2284=	6	Pempheris ypsilychnus
2284=	6	Penaeus semisulcatus
2284=	6	Pheidole sp.
2284=	6	Phormium tenax
2284=	6	Phymatocarpus porphyrocephalus
2284=	6	Physalis sp.
2284=	6	Physeter catodon
2284=	6	Picea spp.
2284=	6	Pileanthus vernicosus
2284=	6	Pinus massoniana
2284=	6	Pisidia dispar
2284=	6	Pisonia brunoniana
2284=	6	Pittosporum eugenoides
2284=	6	Platycephalus longispinis
2284=	6	Platycercus (Violania) eximius
2284=	6	Platycercus elegans
2284=	6	Plectropoma maculata
2284=	6	Pogona (Mitchelli) minor
2284=	6	Pogona minor mitchelli
2284=	6	Pomacentrus amboinensis
2284=	6	Pomacentrus nagasakiensis
