name	family	interaction	host name	host family	source
Paralaea beggaria	Geometridae	Associate:Consumer:Herbivore	Eucalyptus tenuiramis	Myrtaceae	http://biodiversity.org.au/afd/taxa/b6956669-b2a8-4c37-94ce-f1ff046b6099
Paralaea beggaria	Geometridae	Associate:Consumer:Herbivore	Eucalyptus viminalis	Myrtaceae	http://biodiversity.org.au/afd/taxa/b6956669-b2a8-4c37-94ce-f1ff046b6099
Paralaea chionopasta	Geometridae	Associate:Consumer:Herbivore	Eucalyptus	Myrtaceae	http://biodiversity.org.au/afd/taxa/802e2cc0-03e7-4f33-951a-87a5a51167f8
Paralaea ochrosoma	Geometridae	Associate:Consumer:Herbivore	Eucalyptus leucoxylon	Myrtaceae	http://biodiversity.org.au/afd/taxa/6675f974-e7bf-4aa4-8835-1f40ccce1bc9
Paralaea porphyrinaria	Geometridae	Associate:Consumer:Herbivore	Eucalyptus	Myrtaceae	http://biodiversity.org.au/afd/taxa/a5c56b1a-de33-4f76-8d43-98babb564b56
Paralaea sarcodes	Geometridae	Associate:Consumer:Herbivore	Eucalyptus	Myrtaceae	http://biodiversity.org.au/afd/taxa/cd474292-08d5-4e17-b9e3-15c5f5f59445
Paralaea taggorum	Geometridae	Associate:Consumer:Herbivore	Eucalyptus amygdalina	Myrtaceae	http://biodiversity.org.au/afd/taxa/20784b67-3501-4140-b2b4-879db35febea
Paralaea taggorum	Geometridae	Associate:Consumer:Herbivore	Eucalyptus viminalis	Myrtaceae	http://biodiversity.org.au/afd/taxa/20784b67-3501-4140-b2b4-879db35febea
Paralecithobotrys brisbanensis	Haploporidae	Associate:Consumer:Parasite:Endoparasite	Mugil cephalus	Mugilidae	http://biodiversity.org.au/afd/taxa/90bc28db-5144-4597-ba8d-90e2bd6e79a2
Paraleptus australis	Physalopteridae	Associate:Consumer:Parasite	Heterodontus portusjacksoni	Heterodontidae	http://biodiversity.org.au/afd/taxa/2563dabe-c309-4706-ac24-a67b4b958546	
Paraleptus australis	Physalopteridae	Associate:Consumer:Parasite	Mustelus antarcticus	Triakidae	http://biodiversity.org.au/afd/taxa/2563dabe-c309-4706-ac24-a67b4b958546	
Paralinstowia semoni	Anoplocephalidae	Associate:Consumer:Parasite:Endoparasite	Dasyurus hallucatus	Dasyuridae	http://biodiversity.org.au/afd/taxa/74a8c14f-31e8-4758-a511-979262230531
Paralinstowia semoni	Anoplocephalidae	Associate:Consumer:Parasite:Endoparasite	Dasyurus viverrinus	Dasyuridae	http://biodiversity.org.au/afd/taxa/74a8c14f-31e8-4758-a511-979262230531
Paralinstowia semoni	Anoplocephalidae	Associate:Consumer:Parasite:Endoparasite	Mola mola	Molidae	http://biodiversity.org.au/afd/taxa/74a8c14f-31e8-4758-a511-979262230531
Paralinstowia semoni	Anoplocephalidae	Associate:Consumer:Parasite:Endoparasite	Perameles nasuta	Peramelidae	http://biodiversity.org.au/afd/taxa/74a8c14f-31e8-4758-a511-979262230531
Paralucia aurifer	Lycaenidae	Associate:Consumer:Herbivore	Bursaria spinosa	Pittosporaceae	http://biodiversity.org.au/afd/taxa/ca895978-2bd5-4acf-9c04-0772e8710157
Paralucia pyrodiscus	Lycaenidae	Associate:Consumer:Herbivore	Bursaria incana	Pittosporaceae	http://biodiversity.org.au/afd/taxa/b3f8dae7-c061-4ba3-9f46-d11574b4e3a0
Paralucia pyrodiscus	Lycaenidae	Associate:Consumer:Herbivore	Bursaria spinosa	Pittosporaceae	http://biodiversity.org.au/afd/taxa/b3f8dae7-c061-4ba3-9f46-d11574b4e3a0
Paralucia spinifera	Lycaenidae	Associate:Consumer:Herbivore	Bursaria spinosa	Pittosporaceae	http://biodiversity.org.au/afd/taxa/411aaee0-3084-476b-87d7-68cf2e9a0039
Paramacropostrongylus iugalis	Strongylidae	Associate:Consumer:Parasite	Macropus giganteus	Macropodidae	http://biodiversity.org.au/afd/taxa/38b7744f-9cc2-4b4b-9b8d-d0e09d562280
Paramacropostrongylus toraliformis	Strongylidae	Associate:Consumer:Parasite	Macropus giganteus	Macropodidae	http://biodiversity.org.au/afd/taxa/0eb5bc9a-0ca3-48f3-8871-a840550001aa
Paramacropostrongylus typicus	Strongylidae	Associate:Consumer:Parasite	Macropus fuliginosus	Macropodidae	http://biodiversity.org.au/afd/taxa/660d3e9b-422e-4903-a9f0-e0649a6faf85
Paramacropostrongylus typicus	Strongylidae	Associate:Consumer:Parasite	Macropus giganteus	Macropodidae	http://biodiversity.org.au/afd/taxa/660d3e9b-422e-4903-a9f0-e0649a6faf85
Paramicrocotyloides reticularis	Microcotylidae	Associate:Consumer:Parasite:Ectoparasite	Seriola lalandi	Carangidae	http://biodiversity.org.au/afd/taxa/f1294d0c-0d5a-40bf-99e3-3f47bcead1ad
Paramoniezia johnstoni	Anoplocephalidae	Associate:Consumer:Parasite:Endoparasite	Lasiorhinus latifrons	Vombatidae	http://biodiversity.org.au/afd/taxa/e6bd4b42-32a8-4319-91db-bdc8ff2880a7
Paramoniezia johnstoni	Anoplocephalidae	Associate:Consumer:Parasite:Endoparasite	Vombatus ursinus	Vombatidae	http://biodiversity.org.au/afd/taxa/e6bd4b42-32a8-4319-91db-bdc8ff2880a7
Paramoniezia suis	Anoplocephalidae	Associate:Consumer:Parasite:Endoparasite	Sus scrofa	Suidae	http://biodiversity.org.au/afd/taxa/4b0a6a2d-68e9-4454-8db2-05b2c65f8e8a
Paranybelinia balli	Paranybeliniidae	Associate:Consumer:Parasite:Endoparasite	Scomberomorus commerson	Scombridae	http://biodiversity.org.au/afd/taxa/c9f905e4-2aec-45e9-a982-d90fdef1835a
Paraorygmatobothrium janineae	Phyllobothriidae	Associate:Consumer:Parasite:Endoparasite	Hemipristis elongata	Hemigaleidae	http://biodiversity.org.au/afd/taxa/e9fc8ddf-be11-4b57-98d5-44f669eddeb8
Paraorygmatobothrium taylori	Phyllobothriidae	Associate:Consumer:Parasite:Ectoparasite	Hemigaleus australiensis	Hemigaleidae	http://biodiversity.org.au/afd/taxa/c8b93e80-d18c-4af0-a704-e86c2420cd36
Parapetalus spinosus	Caligidae	Associate:Consumer:Parasite:Ectoparasite	Acanthopagrus	Sparidae	http://biodiversity.org.au/afd/taxa/9a9644c7-2390-4e7b-b090-0c9337da0941
Parapharyngodon	Pharyngodonidae	Associate:Consumer:Parasite	Gehyra variegata	Gekkonidae	http://biodiversity.org.au/afd/taxa/5809a9eb-1e8d-473d-9c9f-6257d5c1bf1c
Parapharyngodon fitzroyi	Pharyngodonidae	Associate:Consumer:Parasite	Cyclodomorphus melanops	Scincidae	http://biodiversity.org.au/afd/taxa/d5a58e1d-de47-41fb-9af5-6a35e243ea71
Parapharyngodon fitzroyi	Pharyngodonidae	Associate:Consumer:Parasite	Tiliqua multifasciata	Scincidae	http://biodiversity.org.au/afd/taxa/d5a58e1d-de47-41fb-9af5-6a35e243ea71
Parapharyngodon kartana	Pharyngodonidae	Associate:Consumer:Parasite	Christinus marmoratus	Gekkonidae	http://biodiversity.org.au/afd/taxa/75d6a00c-79ea-4253-9840-17b187ab8da6
Parapharyngodon kartana	Pharyngodonidae	Associate:Consumer:Parasite	Ctenophorus fionni	Agamidae	http://biodiversity.org.au/afd/taxa/75d6a00c-79ea-4253-9840-17b187ab8da6
Parapharyngodon kartana	Pharyngodonidae	Associate:Consumer:Parasite	Hemiergis peronii	Scincidae	http://biodiversity.org.au/afd/taxa/75d6a00c-79ea-4253-9840-17b187ab8da6
Parapharyngodon kartana	Pharyngodonidae	Associate:Consumer:Parasite	Lerista	Scincidae	http://biodiversity.org.au/afd/taxa/75d6a00c-79ea-4253-9840-17b187ab8da6
Parapharyngodon kartana	Pharyngodonidae	Associate:Consumer:Parasite	Moloch horridus	Agamidae	http://biodiversity.org.au/afd/taxa/75d6a00c-79ea-4253-9840-17b187ab8da6
Parapharyngostrongylus dentatus	Cloacinidae	Associate:Consumer:Parasite	Macropus dorsalis	Macropodidae	http://biodiversity.org.au/afd/taxa/b234f936-b2e2-3686-e044-00144f3b4a43
Paraphilopterus styloideus	Philopteridae	Associate:Consumer:Parasite:Ectoparasite	Corcorax melanorhamphos	Corcoracidae	http://biodiversity.org.au/afd/taxa/bf036ac2-3ffd-4a69-adf2-9a02da941470
Parapolystoma bulliense	Polystomatidae	Associate:Consumer:Parasite:Ectoparasite	Litoria lesueuri	Hylidae	http://biodiversity.org.au/afd/taxa/061db921-8f82-48c8-b7b7-fe24c5893e05
Parapolystoma bulliense	Polystomatidae	Associate:Consumer:Parasite:Ectoparasite	Litoria pearsoniana	Hylidae	http://biodiversity.org.au/afd/taxa/061db921-8f82-48c8-b7b7-fe24c5893e05
Parapolystoma bulliense	Polystomatidae	Associate:Consumer:Parasite:Ectoparasite	Litoria phyllochroa	Hylidae	http://biodiversity.org.au/afd/taxa/061db921-8f82-48c8-b7b7-fe24c5893e05
Parapolystoma johnstoni	Polystomatidae	Associate:Consumer:Parasite:Ectoparasite	Litoria nyakalensis	Hylidae	http://biodiversity.org.au/afd/taxa/1d40aa1c-9c23-4713-a148-2867abdf336b
Parapoteriostomum euproctus	Strongylidae	Associate:Consumer:Parasite	Equus caballus	Equidae	http://biodiversity.org.au/afd/taxa/bab384af-82dc-4758-92ac-62b48906af13
Parapoteriostomum mettami	Strongylidae	Associate:Consumer:Parasite	Equus caballus	Equidae	http://biodiversity.org.au/afd/taxa/d780d82d-a6ff-448d-a6c4-1ee289607122
Parapsyllus australiacus	Rhopalopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Antechinus minimus	Dasyuridae	http://biodiversity.org.au/afd/taxa/30968378-bb4c-4603-80f3-da4cabce245b
Parapsyllus australiacus	Rhopalopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Ardenna tenuirostris	Procellariidae	http://biodiversity.org.au/afd/taxa/30968378-bb4c-4603-80f3-da4cabce245b
Parapsyllus australiacus	Rhopalopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Eudyptula minor	Spheniscidae	http://biodiversity.org.au/afd/taxa/30968378-bb4c-4603-80f3-da4cabce245b
Parapsyllus australiacus	Rhopalopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Larus pacificus	Laridae	http://biodiversity.org.au/afd/taxa/30968378-bb4c-4603-80f3-da4cabce245b
Parapsyllus australiacus	Rhopalopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Pachyptila turtur	Procellariidae	http://biodiversity.org.au/afd/taxa/30968378-bb4c-4603-80f3-da4cabce245b
Parapsyllus australiacus	Rhopalopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Pelagodroma marina	Hydrobatidae	http://biodiversity.org.au/afd/taxa/30968378-bb4c-4603-80f3-da4cabce245b
Parapsyllus australiacus	Rhopalopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Rattus fuscipes	Muridae	http://biodiversity.org.au/afd/taxa/30968378-bb4c-4603-80f3-da4cabce245b
Parapsyllus australiacus	Rhopalopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Rattus rattus	Muridae	http://biodiversity.org.au/afd/taxa/30968378-bb4c-4603-80f3-da4cabce245b
Parapsyllus australiacus	Rhopalopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Thalassarche cauta	Diomedeidae	http://biodiversity.org.au/afd/taxa/30968378-bb4c-4603-80f3-da4cabce245b
Parapsyllus cardinis	Rhopalopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Macronectes giganteus	Procellariidae	http://biodiversity.org.au/afd/taxa/6a26da68-ffa3-410f-ad83-997025dc0f2e
Parapsyllus cardinis	Rhopalopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Pachyptila desolata	Procellariidae	http://biodiversity.org.au/afd/taxa/6a26da68-ffa3-410f-ad83-997025dc0f2e
Parapsyllus cardinis	Rhopalopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Pterodroma lessonii	Procellariidae	http://biodiversity.org.au/afd/taxa/6a26da68-ffa3-410f-ad83-997025dc0f2e
Parapsyllus magellanicus	Rhopalopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Daption capense	Procellariidae	http://biodiversity.org.au/afd/taxa/406ce73a-fffc-41a9-9653-7c1ba2f8d202
Parapsyllus magellanicus	Rhopalopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Eudyptes chrysocome	Spheniscidae	http://biodiversity.org.au/afd/taxa/406ce73a-fffc-41a9-9653-7c1ba2f8d202
Parapsyllus magellanicus	Rhopalopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Macronectes giganteus	Procellariidae	http://biodiversity.org.au/afd/taxa/406ce73a-fffc-41a9-9653-7c1ba2f8d202
Parapsyllus magellanicus	Rhopalopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Pachyptila desolata	Procellariidae	http://biodiversity.org.au/afd/taxa/406ce73a-fffc-41a9-9653-7c1ba2f8d202
Parapsyllus magellanicus	Rhopalopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Phoebetria palpebrata	Diomedeidae	http://biodiversity.org.au/afd/taxa/406ce73a-fffc-41a9-9653-7c1ba2f8d202
Parapsyllus magellanicus	Rhopalopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Pterodroma lessonii	Procellariidae	http://biodiversity.org.au/afd/taxa/406ce73a-fffc-41a9-9653-7c1ba2f8d202
Parapsyllus magellanicus	Rhopalopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Thalassarche melanophris	Diomedeidae	http://biodiversity.org.au/afd/taxa/406ce73a-fffc-41a9-9653-7c1ba2f8d202
Parapsyllus taylori	Rhopalopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Antechinus minimus	Dasyuridae	http://biodiversity.org.au/afd/taxa/f8d7bdfd-bd10-4939-9ddf-5c66dd39897f
Parapsyllus taylori	Rhopalopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Ardenna tenuirostris	Procellariidae	http://biodiversity.org.au/afd/taxa/f8d7bdfd-bd10-4939-9ddf-5c66dd39897f
Parapsyllus taylori	Rhopalopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Eudyptula minor	Spheniscidae	http://biodiversity.org.au/afd/taxa/f8d7bdfd-bd10-4939-9ddf-5c66dd39897f
Parapsyllus taylori	Rhopalopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Hydroprogne caspia	Laridae	http://biodiversity.org.au/afd/taxa/f8d7bdfd-bd10-4939-9ddf-5c66dd39897f
Parapsyllus taylori	Rhopalopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Pachyptila turtur	Procellariidae	http://biodiversity.org.au/afd/taxa/f8d7bdfd-bd10-4939-9ddf-5c66dd39897f
Parapsyllus taylori	Rhopalopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Pelagodroma marina	Hydrobatidae	http://biodiversity.org.au/afd/taxa/f8d7bdfd-bd10-4939-9ddf-5c66dd39897f
Parapsyllus taylori	Rhopalopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Rattus fuscipes	Muridae	http://biodiversity.org.au/afd/taxa/f8d7bdfd-bd10-4939-9ddf-5c66dd39897f
Pararugopharynx protemnodontis	Cloacinidae	Associate:Consumer:Parasite	Macropus rufogriseus	Macropodidae	http://biodiversity.org.au/afd/taxa/b234f936-b2eb-3686-e044-00144f3b4a43
Parasambonia bridgesi	Sambonidae	Associate:Consumer:Parasite:Endoparasite	Demansia psammophis	Elapidae	http://biodiversity.org.au/afd/taxa/9a2da8ae-b23b-4616-b127-bdccba706f81
Parasambonia bridgesi	Sambonidae	Associate:Consumer:Parasite:Endoparasite	Pseudechis porphyriacus	Elapidae	http://biodiversity.org.au/afd/taxa/9a2da8ae-b23b-4616-b127-bdccba706f81
Parasambonia bridgesi	Sambonidae	Associate:Consumer:Parasite:Endoparasite	Tropidechis carinatus	Elapidae	http://biodiversity.org.au/afd/taxa/9a2da8ae-b23b-4616-b127-bdccba706f81
Parasambonia minor	Sambonidae	Associate:Consumer:Parasite:Endoparasite	Austrelaps superbus	Elapidae	http://biodiversity.org.au/afd/taxa/743d7cb8-6d58-4366-8afd-618f1d189f43
Parasambonia minor	Sambonidae	Associate:Consumer:Parasite:Endoparasite	Pseudechis porphyriacus	Elapidae	http://biodiversity.org.au/afd/taxa/743d7cb8-6d58-4366-8afd-618f1d189f43
Parascaris equorum	Ascarididae	Associate:Consumer:Parasite	Equus caballus	Equidae	http://biodiversity.org.au/afd/taxa/b234f936-b667-3686-e044-00144f3b4a43	
Paraseuratum tandani	Quimperiidae	Associate:Consumer:Parasite	Tandanus tandanus	Plotosidae	http://biodiversity.org.au/afd/taxa/1f309bad-73a2-4a08-9cea-87c6bbc34eff	
Parasitodiplogaster	Diplogastridae	Associate:Consumer:Parasite	Ficus watkinsiana	Moraceae	http://biodiversity.org.au/afd/taxa/90475176-b83f-4bf1-b482-9ab12a6403b4	
Parasitodiplogaster australis	Diplogastridae	Associate:Neutral:In Ficus sycones	Ficus virens	Moraceae	http://biodiversity.org.au/afd/taxa/36bc2cd1-d8c6-483a-99f2-77a4e9182acc	
Parastivalius novaeguineae	Pygiopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Echymipera rufescens	Peroryctidae	http://biodiversity.org.au/afd/taxa/7a751904-8d65-4b39-8c9c-b3a36d27440a
Parastivalius novaeguineae	Pygiopsyllidae	Associate:Consumer:Parasite:Ectoparasite	Rattus leucopus	Muridae	http://biodiversity.org.au/afd/taxa/7a751904-8d65-4b39-8c9c-b3a36d27440a
Parastrongyloides	Strongyloididae	Associate:Consumer:Parasite	Hydromys chrysogaster	Muridae	http://biodiversity.org.au/afd/taxa/b234f936-b20d-3686-e044-00144f3b4a43
Parastrongyloides australis	Strongyloididae	Associate:Consumer:Parasite	Isoodon obesulus	Peramelidae	http://biodiversity.org.au/afd/taxa/b234f936-b204-3686-e044-00144f3b4a43
Parastrongyloides peramelis	Strongyloididae	Associate:Consumer:Parasite	Perameles nasuta	Peramelidae	http://biodiversity.org.au/afd/taxa/b234f936-b207-3686-e044-00144f3b4a43
Parastrongyloides trichosuri	Strongyloididae	Associate:Consumer:Parasite	Trichosurus vulpecula	Phalangeridae	http://biodiversity.org.au/afd/taxa/b234f936-b20a-3686-e044-00144f3b4a43
Paratelemerus seriolella	Echinophallidae	Associate:Consumer:Parasite:Endoparasite	Seriolella brama	Centrolophidae	http://biodiversity.org.au/afd/taxa/f368f7ec-339e-45d5-b894-71a8009ebc39
Parathelandros	Pharyngodonidae	Associate:Consumer:Parasite	Cyclorana	Hylidae	http://biodiversity.org.au/afd/taxa/55750851-45fe-4259-817a-765e7fd65f97
Parathelandros	Pharyngodonidae	Associate:Consumer:Parasite	Limnodynastes dorsalis	Myobatrachidae	http://biodiversity.org.au/afd/taxa/55750851-45fe-4259-817a-765e7fd65f97
Parathelandros	Pharyngodonidae	Associate:Consumer:Parasite	Limnodynastes tasmaniensis	Myobatrachidae	http://biodiversity.org.au/afd/taxa/55750851-45fe-4259-817a-765e7fd65f97
Parathelandros	Pharyngodonidae	Associate:Consumer:Parasite	Litoria aurea	Hylidae	http://biodiversity.org.au/afd/taxa/55750851-45fe-4259-817a-765e7fd65f97
Parathelandros	Pharyngodonidae	Associate:Consumer:Parasite	Litoria rothii	Hylidae	http://biodiversity.org.au/afd/taxa/55750851-45fe-4259-817a-765e7fd65f97
Parathelandros	Pharyngodonidae	Associate:Consumer:Parasite	Litoria rubella	Hylidae	http://biodiversity.org.au/afd/taxa/55750851-45fe-4259-817a-765e7fd65f97
Parathelandros	Pharyngodonidae	Associate:Consumer:Parasite	Mixophyes	Myobatrachidae	http://biodiversity.org.au/afd/taxa/55750851-45fe-4259-817a-765e7fd65f97
Parathelandros australiensis	Pharyngodonidae	Associate:Consumer:Parasite	Limnodynastes dorsalis	Myobatrachidae	http://biodiversity.org.au/afd/taxa/33604209-fc29-4ff7-8ef0-7a3c2025cb1e
Parathelandros australiensis	Pharyngodonidae	Associate:Consumer:Parasite	Limnodynastes fletcheri	Myobatrachidae	http://biodiversity.org.au/afd/taxa/33604209-fc29-4ff7-8ef0-7a3c2025cb1e
Parathelandros carinae	Pharyngodonidae	Associate:Consumer:Parasite	Heleioporus albopunctatus	Myobatrachidae	http://biodiversity.org.au/afd/taxa/94881d15-b407-4375-819b-87ccd6edeb68
Parathelandros carinae	Pharyngodonidae	Associate:Consumer:Parasite	Heleioporus australiacus	Myobatrachidae	http://biodiversity.org.au/afd/taxa/94881d15-b407-4375-819b-87ccd6edeb68
Parathelandros carinae	Pharyngodonidae	Associate:Consumer:Parasite	Heleioporus eyrei	Myobatrachidae	http://biodiversity.org.au/afd/taxa/94881d15-b407-4375-819b-87ccd6edeb68
Parathelandros carinae	Pharyngodonidae	Associate:Consumer:Parasite	Heleioporus psammophilus	Myobatrachidae	http://biodiversity.org.au/afd/taxa/94881d15-b407-4375-819b-87ccd6edeb68
Parathelandros carinae	Pharyngodonidae	Associate:Consumer:Parasite	Neobatrachus pelobatoides	Myobatrachidae	http://biodiversity.org.au/afd/taxa/94881d15-b407-4375-819b-87ccd6edeb68
Parathelandros johnstoni	Pharyngodonidae	Associate:Consumer:Parasite	Heleioporus eyrei	Myobatrachidae	http://biodiversity.org.au/afd/taxa/29820d53-3315-4d82-b15b-1f1d22aa8583
Parathelandros johnstoni	Pharyngodonidae	Associate:Consumer:Parasite	Limnodynastes dorsalis	Myobatrachidae	http://biodiversity.org.au/afd/taxa/29820d53-3315-4d82-b15b-1f1d22aa8583
Parathelandros johnstoni	Pharyngodonidae	Associate:Consumer:Parasite	Neobatrachus pelobatoides	Myobatrachidae	http://biodiversity.org.au/afd/taxa/29820d53-3315-4d82-b15b-1f1d22aa8583
Parathelandros limnodynastes	Pharyngodonidae	Associate:Consumer:Parasite	Limnodynastes dorsalis	Myobatrachidae	http://biodiversity.org.au/afd/taxa/827fce3a-d98a-4b24-b7fc-f4162f2c01e6
Parathelandros limnodynastes	Pharyngodonidae	Associate:Consumer:Parasite	Limnodynastes tasmaniensis	Myobatrachidae	http://biodiversity.org.au/afd/taxa/827fce3a-d98a-4b24-b7fc-f4162f2c01e6
Parathelandros limnodynastes	Pharyngodonidae	Associate:Consumer:Parasite	Litoria lesueuri	Hylidae	http://biodiversity.org.au/afd/taxa/827fce3a-d98a-4b24-b7fc-f4162f2c01e6
Parathelandros mastigurus	Pharyngodonidae	Associate:Consumer:Parasite	Crinia deserticola	Myobatrachidae	http://biodiversity.org.au/afd/taxa/be86fe32-78b0-4715-a667-bf2ba78f9376
Parathelandros mastigurus	Pharyngodonidae	Associate:Consumer:Parasite	Limnodynastes tasmaniensis	Myobatrachidae	http://biodiversity.org.au/afd/taxa/be86fe32-78b0-4715-a667-bf2ba78f9376
Parathelandros mastigurus	Pharyngodonidae	Associate:Consumer:Parasite	Litoria inermis	Hylidae	http://biodiversity.org.au/afd/taxa/be86fe32-78b0-4715-a667-bf2ba78f9376
Parathelandros mastigurus	Pharyngodonidae	Associate:Consumer:Parasite	Litoria rothii	Hylidae	http://biodiversity.org.au/afd/taxa/be86fe32-78b0-4715-a667-bf2ba78f9376
Parathelandros mastigurus	Pharyngodonidae	Associate:Consumer:Parasite	Litoria rubella	Hylidae	http://biodiversity.org.au/afd/taxa/be86fe32-78b0-4715-a667-bf2ba78f9376
Parathelandros mastigurus	Pharyngodonidae	Associate:Consumer:Parasite	Mixophyes	Myobatrachidae	http://biodiversity.org.au/afd/taxa/be86fe32-78b0-4715-a667-bf2ba78f9376
Parathelandros propinqua	Pharyngodonidae	Associate:Consumer:Parasite	Limnodynastes dorsalis	Myobatrachidae	http://biodiversity.org.au/afd/taxa/4d2641b8-8cee-4412-9381-36a82889646a
Parathelges aniculi	Bopyridae	Associate:Consumer:Parasite:Ectoparasite	Clibanarius	Diogenidae	http://biodiversity.org.au/afd/taxa/063f2b05-c388-4d92-8bc6-9202dfa2076c
Parathelges aniculi	Bopyridae	Associate:Consumer:Parasite:Ectoparasite	Dardanus	Diogenidae	http://biodiversity.org.au/afd/taxa/063f2b05-c388-4d92-8bc6-9202dfa2076c
Paratrichosoma crocodilus	Trichosomoidinae	Associate:Consumer:Parasite	Crocodylus johnstoni	Crocodylidae	http://biodiversity.org.au/afd/taxa/a715c06b-923b-4589-ad76-f9e58d0ef164	
Paratrichosoma crocodilus	Trichosomoidinae	Associate:Consumer:Parasite	Crocodylus porosus	Crocodylidae	http://biodiversity.org.au/afd/taxa/a715c06b-923b-4589-ad76-f9e58d0ef164	
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Acacia	Fabaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Acacia leiocalyx	Fabaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Acacia maidenii	Fabaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Allocasuarina littoralis	Casuarinaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Angophora costata	Myrtaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Araucaria bidwillii	Araucariaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Callitris columellaris	Cupressaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Dahlia	Noctuidae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Danthonia	Poaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Elaeocarpus kirtonii	Elaeocarpaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Eucalyptus	Myrtaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Eucalyptus acmenoides	Myrtaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Eucalyptus albens	Myrtaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Eucalyptus camaldulensis	Myrtaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Eucalyptus crebra	Myrtaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Eucalyptus cypellocarpa	Myrtaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Eucalyptus globoidea	Myrtaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
