rank	count	SCIENTIFIC_NAME
27650=	2	Diphucephala purpureitarsis
27650=	2	Diphucephala pygidialis
27650=	2	Diphucephala pygmaea
27650=	2	Diphucephala quadratigera
27650=	2	Diphucephala rectipennis
27650=	2	Diphucephala regalis
27650=	2	Diphucephala richmondia
27650=	2	Diphucephala rufipes
27650=	2	Diphucephala rugosa
27650=	2	Diphucephala rugosula
27650=	2	Diphucephala sericea
27650=	2	Diphucephala smaragdula
27650=	2	Diphucephala sordida
27650=	2	Diphucephala spreta
27650=	2	Diphucephala tantilla
27650=	2	Diphucephala tarsalis
27650=	2	Diphucephala waterhousei
27650=	2	Diplacanthopoma kreffti
27650=	2	Diplectrona angusta
27650=	2	Diplectrona castanea
27650=	2	Diplectrona cognata
27650=	2	Diplectrona hystricosa
27650=	2	Diplectrona inermis
27650=	2	Diplectrona lyella
27650=	2	Diplectrona rossi
27650=	2	Diplectrona satana
27650=	2	Diplectrona spinata
27650=	2	Diploconger polystigmatus
27650=	2	Diplodonta (Diplodonta) subrotunda
27650=	2	Diplommatina (Eclogarinia) gowllandi
27650=	2	Diplophryxus jordani
27650=	2	Diplosoma fecundum
27650=	2	Diplosoma listerianum
27650=	2	Diplosoma simile
27650=	2	Diplosoma translucidum
27650=	2	Diplosoma velatum
27650=	2	Diplosoma versicolor
27650=	2	Diplosoma virens
27650=	2	Diplotrema helonoma
27650=	2	Diplotrema heteropora
27650=	2	Diplotrema tyagarah
27650=	2	Dipnelix alychnopis
27650=	2	Dipolydora ciliata
27650=	2	Dipolydora giardi
27650=	2	Dipolydora penicillata
27650=	2	Dipolydora socialis
27650=	2	Dipolydora tentaculata
27650=	2	Diporiphora convergens
27650=	2	Diproctacanthus xanthurus
27650=	2	Dipsiathus obscurifrons
27650=	2	Dipsiathus pallidifrons
27650=	2	Dipylidium caninum
27650=	2	Diretmichthys parini
27650=	2	Dirutrachia mersa
27650=	2	Dirutrachia ponderi
27650=	2	Dirutrachia sublevata
27650=	2	Dischistodus chrysopoecilus
27650=	2	Dischistodus darwiniensis
27650=	2	Dischistodus melanotus
27650=	2	Dischistodus prosopotaenia
27650=	2	Dischistodus pseudochrysopoecilus
27650=	2	Discocharopa inexpectata
27650=	2	Discocharopa mimosa
27650=	2	Discomelon intricatum
27650=	2	Disconatis contubernalis
27650=	2	Dispio glabrilamellata
27650=	2	Dissonus heronensis
27650=	2	Dissonus manteri
27650=	2	Dissonus nudiventris
27650=	2	Dissonus similis
27650=	2	Distantessus iphis
27650=	2	Distaplia australiensis
27650=	2	Distaplia cuscina
27650=	2	Distaplia dubia
27650=	2	Distaplia florida
27650=	2	Distaplia mikropnoa
27650=	2	Distaplia pallida
27650=	2	Distaplia prolifera
27650=	2	Distaplia racemosa
27650=	2	Distaplia regina
27650=	2	Distaplia retinaculata
27650=	2	Distaplia stylifera
27650=	2	Distaplia tokiokai
27650=	2	Distaplia turboensis
27650=	2	Distaplia violetta
27650=	2	Distaplia viridis
27650=	2	Distorsio graceiellae
27650=	2	Ditrupa australis
27650=	2	Ditrupa laeve
27650=	2	Divarilima sydneyensis
27650=	2	Divellomelon hillieri
27650=	2	Dobrotworskyius milsoni
27650=	2	Dobrotworskyius occidentalis
27650=	2	Dobrotworskyius subbasalis
27650=	2	Dobrotworskyius tubbutiensis
27650=	2	Dodecas decacentrum
27650=	2	Dodecas grandimanus
27650=	2	Dodecas hexacentrum
27650=	2	Dodecas tasmaniensis
27650=	2	Dodecolopoda mawsoni
27650=	2	Dolapex amiculus
27650=	2	Dolapex fraternus
27650=	2	Dolicholagus longirostris
27650=	2	Dolicholatirus smithi
27650=	2	Dolichupis producta
27650=	2	Dolioletta gegenbauri
27650=	2	Doliolum denticulatum
27650=	2	Dolomedes albicomus
27650=	2	Dolomedes chroesus
27650=	2	Dolomedes eberhardarum
27650=	2	Dolomedes facetus
27650=	2	Dolomedes flaminius
27650=	2	Dolomedes habilis
27650=	2	Dolomedes instabilis
27650=	2	Dolomedes stilatus
27650=	2	Dolopichthys pullatus
27650=	2	Doloporus aterrimus
27650=	2	Doloporus thoracicus
27650=	2	Dolops tasmanianus
27650=	2	Dolos petraeus
27650=	2	Domiporta citharoidea
27650=	2	Donax (Tentidonax) francisensis
27650=	2	Doowia cooma
27650=	2	Doowia dexterae
27650=	2	Doridicola parapatulus
27650=	2	Dorippe glabra
27650=	2	Dorippe trilobata
27650=	2	Dorrigo cyclops
27650=	2	Dorvillea australiensis
27650=	2	Doryrhamphus dactyliophorus
27650=	2	Doryrhamphus excisus
27650=	2	Doryrhamphus janssi
27650=	2	Doryrhamphus pessuliferus
27650=	2	Dosinia euclia
27650=	2	Dosinia extranea
27650=	2	Dotalabrus alleni
27650=	2	Dotalabrus aurantiacus
27650=	2	Doxomysis australiensis
27650=	2	Doxomysis brucei
27650=	2	Doxomysis proxima
27650=	2	Doxomysis spinata
27650=	2	Drapetes jansoni
27650=	2	Drapetes vicinus
27650=	2	Drepanomonas exigua bidentata
27650=	2	Drepanomonas revoluta
27650=	2	Drepanopus bispinosus
27650=	2	Drepanotermes acicularis
27650=	2	Drepanotermes barretti
27650=	2	Drepanotermes basidens
27650=	2	Drepanotermes bellator
27650=	2	Drepanotermes brevis
27650=	2	Drepanotermes calabyi
27650=	2	Drepanotermes clarki
27650=	2	Drepanotermes columellaris
27650=	2	Drepanotermes corax
27650=	2	Drepanotermes crassidens
27650=	2	Drepanotermes daliensis
27650=	2	Drepanotermes dibolia
27650=	2	Drepanotermes diversicolor
27650=	2	Drepanotermes gayi
27650=	2	Drepanotermes hamulus
27650=	2	Drepanotermes hilli
27650=	2	Drepanotermes invasor
27650=	2	Drepanotermes paradoxus
27650=	2	Drepanotermes perniger
27650=	2	Drepanotermes phoenix
27650=	2	Drepanotermes rubriceps
27650=	2	Drepanotermes septentrionalis
27650=	2	Drepanotermes tamminensis
27650=	2	Drepanura citricola
27650=	2	Drepanura cobaltina
27650=	2	Drepanura coeruleopicta
27650=	2	Dromaeolus australasiae
27650=	2	Dromaeolus concolor
27650=	2	Dromaeolus dignoscendus
27650=	2	Dromaeolus interioris
27650=	2	Dromaeolus lugubris
27650=	2	Dromaeolus nigripes
27650=	2	Dromaeostrongylus bicuspis
27650=	2	Dromidiopsis edwardsi
27650=	2	Drummondia parviramus
27650=	2	Drupella rugosa
27650=	2	Drymelater apicalis
27650=	2	Drymelater apicatus
27650=	2	Drymelater aulacoderus
27650=	2	Drymelater australis
27650=	2	Drymelater basilaris
27650=	2	Drymelater brevis
27650=	2	Drymelater fusiformis
27650=	2	Drymelater laticornis
27650=	2	Drymelater lineatus
27650=	2	Drymelater longicornis
27650=	2	Drymelater mjobergi
27650=	2	Drymelater semiflavus
27650=	2	Drymelater subpectinatus
27650=	2	Drymelater testaceus
27650=	2	Drymelater ventosus
27650=	2	Drymelater vittatus
27650=	2	Drymodes superciliaris
27650=	2	Drymodes superciliaris superciliaris
27650=	2	Drymopsalta daemeli
27650=	2	Dryopoides westwoodi
27650=	2	Dumbletoniella callistemoni
27650=	2	Dumbletoniella ellipticae
27650=	2	Dumbletoniella eucalypti
27650=	2	Dumbletoniella pittospori
27650=	2	Dumbletoniella rotunda
27650=	2	Dumbletoniella xanthorrhoeae
27650=	2	Dumbrellia brevicornis
27650=	2	Dumbrellia melancholica
27650=	2	Dumbrellia pilosicornis
27650=	2	Dumus areniferus
27650=	2	Dunatothrips aneurae
27650=	2	Dunatothrips armatus
27650=	2	Dunatothrips aulidis
27650=	2	Dunatothrips chapmani
27650=	2	Dunatothrips gloius
27650=	2	Dunatothrips skene
27650=	2	Dunatothrips vestitor
27650=	2	Dundundra wanungra
27650=	2	Dungog atlas
27650=	2	Dungoorus murrumbullus
27650=	2	Durbos constrictinasus
27650=	2	Durbos flavimanus
27650=	2	Durbos formosus
27650=	2	Durbos interruptus
27650=	2	Durbos priscus
27650=	2	Durckheimia lochi
27650=	2	Dynamene curalii
27650=	2	Dynamene ramuscula
27650=	2	Dynamenella parva
27650=	2	Dynamenella ptychura
27650=	2	Dynamenella trachydermata
27650=	2	Dynoides amblysinus
27650=	2	Dynoides barnardi
27650=	2	Dyscharachthis brevipennis
27650=	2	Dyscharachthis cavagnaroi
27650=	2	Dyscharachthis depressus
27650=	2	Dyscharachthis minutus
27650=	2	Dysphanochila pilosipennis
27650=	2	Dystrichothorax leichardtensis
27650=	2	Dystrichothorax novaeangliae
27650=	2	Dystrichothorax vicinus pervicinus
27650=	2	Eatoniella (Albosabula) pellucida
27650=	2	Eatoniella (Eatoniella) depressa
27650=	2	Eatoniella (Eatoniella) shepherdi
27650=	2	Eatonina (Capititonia) lirata
27650=	2	Eatonina (Coriandria) fulvicolumella
27650=	2	Eatonina (Eatonina) shirleyae
27650=	2	Eatonina (Eatonina) striata
27650=	2	Ebalia intermedia
27650=	2	Ebalia longimana
27650=	2	Ebalia tuberculosa
27650=	2	Ebaliopsis erosa
27650=	2	Ebinania macquariensis
27650=	2	Echelus uropterus
27650=	2	Echetlus peristhenes
27650=	2	Echidnophaga ambulans ambulans
27650=	2	Echidnophaga ambulans inepta
27650=	2	Echidnophaga aranka
27650=	2	Echidnophaga calabyi
27650=	2	Echidnophaga cornuta
27650=	2	Echidnophaga eyrei
27650=	2	Echidnophaga gallinacea
27650=	2	Echidnophaga liopus
27650=	2	Echidnophaga macronychia
27650=	2	Echidnophaga myrmecobii
27650=	2	Echidnophaga octotricha
27650=	2	Echidnophaga perilis
27650=	2	Echinobothrium chisholmae
27650=	2	Echinococcus granulosus
27650=	2	Echinodillo cavaticus
27650=	2	Echinorhinus brucus
27650=	2	Echinosoma sumatranum
27650=	2	Echinosquilla guerinii
27650=	2	Echinus multidentatus
27650=	2	Echiodon anchipterus
27650=	2	Echmepteryx (Loxopholia) quadrilineata
27650=	2	Echmepteryx (Thylacopsis) picta
27650=	2	Echthrogaster lugubris
27650=	2	Ecteinascidia diaphanis
27650=	2	Ecteinascidia flora
27650=	2	Ecteinascidia imperfecta
27650=	2	Ecteinascidia maxima
27650=	2	Ecteinascidia nexa
27650=	2	Ecteinascidia rubricollis
27650=	2	Ecteinascidia sluiteri
27650=	2	Ecteinascidia thurstoni
27650=	2	Ectocyclops rubescens
27650=	2	Ectocyclops viridis
27650=	2	Ectopsocus acutistigma
27650=	2	Ectopsocus albiceps
27650=	2	Ectopsocus briggsi
27650=	2	Ectreposebastes niger
27650=	2	Edaphonobiotus campascoides
27650=	2	Edocranes crassus
27650=	2	Edocranes ectatommae
27650=	2	Edocranes gramenicola
27650=	2	Edocranes nigriventris
27650=	2	Edocranes squamosus
27650=	2	Edocranes termitophilus
27650=	2	Edocranes varia
27650=	2	Edocranes vulgaris
27650=	2	Edwardsaedes imprimens
27650=	2	Edwardsiana froggatti
27650=	2	Edwardsina (Tonnoirina) ferruginea
27650=	2	Edwardsina (Tonnoirina) montana
27650=	2	Edwardsina (Tonnoirina) pilosa
27650=	2	Edwardsina (Tonnoirina) similis
27650=	2	Edwardsina (Tonnoirina) spinosa
27650=	2	Egilomen globosa
27650=	2	Egilomen lirata
27650=	2	Egilomen pexa
27650=	2	Eglisia tricarinata
27650=	2	Eiconaxius kimbla
27650=	2	Eidoporismus pulchellus
27650=	2	Eilema plana
27650=	2	Eilema pseudoluteola
27650=	2	Eisothistos bellonae
27650=	2	Eisothistos poseidon
27650=	2	Eisothistos victoriae
27650=	2	Ekphysotermes kalgoorliensis
27650=	2	Elamena truncata
27650=	2	Elamenopsis guinotae
27650=	2	Elaphognathia bifurcilla
27650=	2	Elaphognathia ferox
27650=	2	Elaphognathia forceps
27650=	2	Elaphognathia froygattella
27650=	2	Elaphognathia rimifrons
27650=	2	Elasmias manilense
27650=	2	Elasmopus alalo
27650=	2	Elasmopus menurte
27650=	2	Elasmopus pectenicrus
27650=	2	Elasmopus slatyeri
27650=	2	Elasmopus spinicarpus
27650=	2	Elasmopus varanocephalensis
27650=	2	Elasmopus warra
27650=	2	Elasmopus yunde
27650=	2	Elassoctenus harpax
27650=	2	Elatichrosis adusta
27650=	2	Elatichrosis angusticollis
27650=	2	Elatichrosis bullarta
27650=	2	Elatichrosis clivalis
27650=	2	Elatichrosis dirana
27650=	2	Elatichrosis exarata
27650=	2	Elatichrosis gananga
27650=	2	Elatichrosis kituga
27650=	2	Elatichrosis lansbergei
27650=	2	Elatichrosis sequestris
27650=	2	Elatichrosis trisulcatus
27650=	2	Elatichrosis vrydaghi
27650=	2	Elatichrosis wilsoni
27650=	2	Electroma (Pterelectroma) physoides
27650=	2	Ellipsidion amplum
27650=	2	Ellipsidion australe
27650=	2	Ellipsidion bicolor
27650=	2	Ellipsidion femorata
27650=	2	Ellipsidion gemmiculum
27650=	2	Ellipsidion humerale
27650=	2	Ellipsidion laetum
27650=	2	Ellipsidion magnificum
27650=	2	Ellipsidion marginifera
27650=	2	Ellipsidion notabile
27650=	2	Ellipsidion quadripunctata
27650=	2	Ellipsidion ramosa
27650=	2	Ellipsidion reticulatum
27650=	2	Ellipsidion simulans
27650=	2	Ellipsidion variegata
27650=	2	Ellipsopyxella sp.
27650=	2	Elodes adelaidae
27650=	2	Elodes frater
27650=	2	Elodes limbatus
27650=	2	Elodes lindensis
27650=	2	Elodes ovensensis
27650=	2	Elodes pictus
27650=	2	Elseya albagula
27650=	2	Elsothera funerea
27650=	2	Elsothera genithecata
27650=	2	Elsothera murrayana
27650=	2	Elsothera nautilodea
27650=	2	Elsothera sericatula
27650=	2	Elthusa myripristae
27650=	2	Elthusa neocytta
27650=	2	Elthusa propinqua
27650=	2	Elthusa raynaudii
27650=	2	Elthusa sacciger
27650=	2	Elthusa sigani
27650=	2	Elthusa turgidula
27650=	2	Elusor macrurus
27650=	2	Emarginula (Emarginula) superba
27650=	2	Emberiza citrinella
27650=	2	Empoasca (Empoasca) smithi
27650=	2	Emydura macquarii emmotti
27650=	2	Emydura subglobosa subglobosa
27650=	2	Emydura subglobosa worrelli
27650=	2	Enamillus basalis
27650=	2	Enamillus bicolor
27650=	2	Enamillus clevensis
27650=	2	Enamillus mauricei
27650=	2	Enamillus pilicollis
27650=	2	Enamillus rectus
27650=	2	Enamillus septus
27650=	2	Enamillus striatus
27650=	2	Enatimene simplex
27650=	2	Encentrum aquilis
27650=	2	Encentrum diglandula
27650=	2	Endeis meridionalis
27650=	2	Endeis straughani
27650=	2	Endevoura mirabilis
27650=	2	Engaeus affinis
27650=	2	Engaeus cisternarius
27650=	2	Engaeus curvisuturus
27650=	2	Engaeus disjuncticus
27650=	2	Engaeus granulatus
27650=	2	Engaeus mairener
27650=	2	Engaeus mallacoota
27650=	2	Engaeus martigener
27650=	2	Engaeus merosetosus
27650=	2	Engaeus orientalis
27650=	2	Engaeus orramakunna
27650=	2	Engaeus rostrogaleatus
27650=	2	Engaeus spinicaudatus
27650=	2	Engaeus tayatea
27650=	2	Engaeus yabbimunna
27650=	2	Engaewa pseudoreducta
27650=	2	Engaewa reducta
27650=	2	Engaewa similis
27650=	2	Engaewa walpolea
27650=	2	Engina mendicaria
27650=	2	Engyopsina spectans
27650=	2	Enischnelater specularis
27650=	2	Enischnelater suavis
27650=	2	Enispa irregularis
27650=	2	Enixotrophon obtusiliratum
27650=	2	Ennometes bifoveicollis
27650=	2	Ennometes ruficornis
27650=	2	Ennometes ruficornis ramosus
27650=	2	Ennometes ruficornis ruficornis
27650=	2	Ennucula astricta
27650=	2	Ennucula dilecta
27650=	2	Ennucula flindersi
27650=	2	Ennucula privigna
27650=	2	Enoplometopus (Enoplometopus) occidentalis
27650=	2	Enracius longipes
27650=	2	Entomobrya lamingtonensis
27650=	2	Entomobrya marginata marginata
27650=	2	Entomobrya multifasciata
27650=	2	Entomobrya varia
27650=	2	Entomobrya virgata
27650=	2	Entomophthalmus decipiens
27650=	2	Entomophthalmus uniformis
27650=	2	Entomyzon cyanotis albipennis
27650=	2	Entomyzon cyanotis griseigularis
27650=	2	Enylus amplus
27650=	2	Eocincticornia malarskii
27650=	2	Eoctenes intermedius
27650=	2	Eocyzicus parooensis
27650=	2	Eogynodiastylis aganaktikos
27650=	2	Eogynodiastylis laciniacristata
27650=	2	Eogynodiastylis paeminosa
27650=	2	Eophliantis tindalei
27650=	2	Eorchestia palustris
27650=	2	Eosaulostomus collaris
27650=	2	Eosaulostomus excisus
27650=	2	Eosaulostomus halei
27650=	2	Eosaulostomus mimicus
27650=	2	Eosaulostomus norsemanae
27650=	2	Eosaulostomus weiskei
27650=	2	Eosentomon bornemisszai
27650=	2	Eosentomon imadatei
27650=	2	Eosentomon swani
27650=	2	Eosentomon womersleyi
27650=	2	Eosphora anthadis
27650=	2	Epetriodus freddyi
27650=	2	Ephelotermes argutus
27650=	2	Ephelotermes cheeli
27650=	2	Ephelotermes melachoma
27650=	2	Ephelotermes paleatus
27650=	2	Ephelotermes persimilis
27650=	2	Ephelotermes taylori
27650=	2	Ephippodonta (Ephippodonta) lunata
27650=	2	Ephippodonta (Ephippodontoana) macdougalli
27650=	2	Epholcis bilobiceps
27650=	2	Epholcis divergens
27650=	2	Epholcis gracilis
27650=	2	Epholcis longior
27650=	2	Epholcis uniformis
27650=	2	Ephydatia fluviatilis
27650=	2	Ephydatia ramsayi
27650=	2	Epiactaea margaritifera
27650=	2	Epibulus insidiator
27650=	2	Epichrysus lamprimoides
27650=	2	Epidiopatra hupferiana
27650=	2	Epidirona beachportensis
27650=	2	Epidirona candida
27650=	2	Epidirona carinata
27650=	2	Epidirona costifera
27650=	2	Epidirona flindersi
27650=	2	Epidirona gabensis
27650=	2	Epidirona molleri
27650=	2	Epidirona nodulosa
27650=	2	Epidirona perksi
27650=	2	Epidirona quoyi
27650=	2	Epidirona tuberculata
27650=	2	Epigastrina fulva
27650=	2	Epigodromia sculpta
27650=	2	Epigrapsus politus
27650=	2	Epigrus columnaria
27650=	2	Epimolgus orientalis
27650=	2	Epinicium restifer
27650=	2	Epiona kirejtshuki
27650=	2	Epipenaeon ingens
27650=	2	Episiphon pichoni
27650=	2	Epitonium (Epitonium) liliputanum
27650=	2	Epitonium (Epitonium) marmoratum
27650=	2	Epitonium (Hirtoscala) acanthopleura
27650=	2	Epitonium (Hyaloscala) melior
27650=	2	Epitonium (Laeviscala) subauriculatum
27650=	2	Epitonium (Laeviscala) tacitum
27650=	2	Epitonium (Lamelliscala) aculeatum
27650=	2	Epitonium (Lamelliscala) coretum
27650=	2	Epitonium (Lamelliscala) minorum
27650=	2	Epitonium (Limiscala) barissum
27650=	2	Epitonium (Limiscala) irregulare
27650=	2	Epitonium (Mazescala) thrasys
27650=	2	Epitonium (Nitidiscala) platypleurum
27650=	2	Epitonium (Papyriscala) imperiale
27650=	2	Epitonium (Papyriscala) latifasciatum
27650=	2	Epitonium (Papyriscala) tenellum
27650=	2	Epitonium (Parviscala) pindasum
27650=	2	Epitonium (Sodaliscala) sowerbyanum
27650=	2	Epitonium lochi
27650=	2	Epitonium twilae
27650=	2	Epomidiostomum uncinatum
27650=	2	Epulaega lethrina
27650=	2	Epulaega nodosa
27650=	2	Eretes australis
27650=	2	Ericthonius coxacanthus
27650=	2	Ericthonius tacitus
27650=	2	Erinaceusyllis centroamericana
27650=	2	Eriopsylla malleensis
27650=	2	Eriopsylla viridis
27650=	2	Eriphia scabricula
27650=	2	Ero aphana
27650=	2	Erosaria guttata guttata
27650=	2	Erronea errones azura
27650=	2	Erronea walkeri continens
27650=	2	Errotasa neovalesiaca
27650=	2	Ervilia sandwichensis
27650=	2	Erythrocles schlegelii
27650=	2	Erythrura (Chloebia) gouldiae
27650=	2	Escala atriceps
27650=	2	Escala bowenensis
27650=	2	Escala houstoni
27650=	2	Escala juxatriceps
27650=	2	Escala millstreamensis
27650=	2	Escala ravenshoeensis
27650=	2	Escala scharrerae
27650=	2	Escala vestjensi
27650=	2	Escala weiri
27650=	2	Escala yeppoonensis
27650=	2	Eteone filiformis
27650=	2	Eteone palari
27650=	2	Eteone tingara
27650=	2	Etisus bifrontalis
27650=	2	Etisus demani
27650=	2	Etisus odhneri
27650=	2	Etmopterus baxteri
27650=	2	Etmopterus brachyurus
27650=	2	Etmopterus dianthus
27650=	2	Etmopterus dislineatus
27650=	2	Etmopterus fusus
27650=	2	Etmopterus pusillus
27650=	2	Etmopterus unicolor
27650=	2	Etrema (Etrema) acricula
27650=	2	Etrema (Etrema) argillacea
27650=	2	Etrema (Etrema) capillata
27650=	2	Etrema (Etrema) catapasta
27650=	2	Etrema (Etrema) culmea
27650=	2	Etrema (Etrema) curtisiana
27650=	2	Etrema (Etrema) denseplicata tasmantis
27650=	2	Etrema (Etrema) firma
27650=	2	Etrema (Etrema) glabriplicata
27650=	2	Etrema (Etrema) kitcheni
27650=	2	Etrema (Etrema) kitcheni attenuata
27650=	2	Etrema (Etrema) levicosta
27650=	2	Etrema (Etrema) orirufa
27650=	2	Etrema (Etrema) sparula
27650=	2	Euastacus australasiensis
27650=	2	Euastacus bispinosus
27650=	2	Euastacus claytoni
27650=	2	Euastacus crassus
27650=	2	Euastacus maidae
27650=	2	Euastacus setosus
27650=	2	Euastacus suttoni
27650=	2	Euastacus valentulus
27650=	2	Eubalichthys cyanoura
27650=	2	Eubalichthys quadrispinis
27650=	2	Eucalyptolyma distincta
27650=	2	Eucalyptolyma erratica
27650=	2	Eucalyptolyma maideni
27650=	2	Eucalyptolyma minima
27650=	2	Eucalyptolyma pollicaris
27650=	2	Euchaetomeropsis merolepis
27650=	2	Euchelus rubrus
27650=	2	Euchlanis dilatata lucksiana
27650=	2	Euchlanis incisa
27650=	2	Euchlanis oropha
27650=	2	Euchone variabilis
27650=	2	Eucithara angela
27650=	2	Eucithara conohelicoides
27650=	2	Eucithara monochoria
27650=	2	Eucithara pagoda
27650=	2	Eucithara souverbiei
27650=	2	Euclavella claviformis
27650=	2	Euclichthys polynemus
27650=	2	Euclymene trinalis
27650=	2	Eucoelium coronarium
27650=	2	Eucoelium orientalis
27650=	2	Euconulus fulvus
27650=	2	Eucrassatella (Fluctiger) navigatum
27650=	2	Eucrate dorsalis
27650=	2	Eucyclotoma carinulata
27650=	2	Eucyclotoma exilis
27650=	2	Eudalia atrata
27650=	2	Eudaronia jaffaensis
27650=	2	Eudistoma amplum
27650=	2	Eudistoma anaematum
27650=	2	Eudistoma angolanum
27650=	2	Eudistoma aureum
27650=	2	Eudistoma bulbatum
27650=	2	Eudistoma carnosum
27650=	2	Eudistoma constrictum
27650=	2	Eudistoma eboreum
27650=	2	Eudistoma elongatum
27650=	2	Eudistoma gilboviride
27650=	2	Eudistoma glaucum
27650=	2	Eudistoma globosum
27650=	2	Eudistoma gracilum
27650=	2	Eudistoma incubitum
27650=	2	Eudistoma laysani
27650=	2	Eudistoma maculosum
27650=	2	Eudistoma malum
27650=	2	Eudistoma microlarvum
27650=	2	Eudistoma ovatum
27650=	2	Eudistoma pratulum
27650=	2	Eudistoma purpureum
27650=	2	Eudistoma pyriforme
27650=	2	Eudistoma reginum
27650=	2	Eudistoma sabulosum
27650=	2	Eudistoma sluiteri
27650=	2	Eudistoma superlatum
27650=	2	Eudistoma tigrum
27650=	2	Eudistoma tumidum
27650=	2	Eudolium bairdii
27650=	2	Eudranes carinatus
27650=	2	Eudranes okei
27650=	2	Euglypha alveolata alveolata
27650=	2	Euglypha strigosa heterospina
27650=	2	Eugoa cf. dissozona
27650=	2	Eugoa perfasciata
27650=	2	Eugoa sp. A
27650=	2	Eugyra mammillata
27650=	2	Euherdmania dentatosiphonis
27650=	2	Euherdmania digitata
27650=	2	Euherdmania translucida
27650=	2	Euhesma (Euhesma) acantha
27650=	2	Euhesma (Euhesma) alicia
27650=	2	Euhesma (Euhesma) allunga
27650=	2	Euhesma (Euhesma) anthracocephala
27650=	2	Euhesma (Euhesma) atra
27650=	2	Euhesma (Euhesma) aurata
27650=	2	Euhesma (Euhesma) aureophila
27650=	2	Euhesma (Euhesma) australis
27650=	2	Euhesma (Euhesma) balladonia
27650=	2	Euhesma (Euhesma) banksia
27650=	2	Euhesma (Euhesma) bronzus
27650=	2	Euhesma (Euhesma) collaris
27650=	2	Euhesma (Euhesma) coppinensis
27650=	2	Euhesma (Euhesma) crabronica
