count$path$bad_name$	suggested_name
    3$Insecta/Hymenoptera/Apoidea/Colletidae$Leioproctus sp_and$	Leioproctus sp_and
   10$Insecta/Hymenoptera/Apoidea/Colletidae$Leioproctus sp_bae$	Leioproctus sp_bae
    5$Insecta/Hymenoptera/Apoidea/Colletidae$Leioproctus sp_cla$	Leioproctus sp_cla
   86$Insecta/Hymenoptera/Apoidea/Colletidae$Leioproctus sp_eur$	Leioproctus sp_eur
    8$Insecta/Hymenoptera/Apoidea/Colletidae$Leioproctus sp_gon$	Leioproctus sp_gon
   42$Insecta/Hymenoptera/Apoidea/Colletidae$Leioproctus sp_lam$	Leioproctus sp_lam
  236$Insecta/Hymenoptera/Apoidea/Colletidae$Leioproctus sp_lei$	Leioproctus sp_lei
    1$Insecta/Hymenoptera/Apoidea/Colletidae$Leioproctus sp_ms_hadrus$	Leioproctus sp_ms_hadrus
    2$Insecta/Hymenoptera/Apoidea/Colletidae$Pachyprosopis sp_pac$	Pachyprosopis sp_pac
    6$Insecta/Hymenoptera/Apoidea/Colletidae$Paracolletes sp_ant$	Paracolletes sp_ant
    1$Insecta/Hymenoptera/Apoidea/Colletidae$Paracolletes sp_pac$	Paracolletes sp_pac
   65$Insecta/Hymenoptera/Apoidea/Colletidae$Trichocolletes sp_tri$	Trichocolletes sp_tri
    2$Insecta/Hymenoptera/Apoidea/Halictidae$Homalictus sp_aff_dampieri$	Homalictus sp_aff_dampieri
    1$Insecta/Hymenoptera/Apoidea/Halictidae$Homalictus sp_aff_risbeci$	Homalictus sp_aff_risbeci
    5$Insecta/Hymenoptera/Apoidea/Halictidae$Homalictus sp_aff_urbanus$	Homalictus sp_aff_urbanus
    5$Insecta/Hymenoptera/Apoidea/Halictidae$Homalictus sp_cf_urbanus$	Homalictus sp_cf_urbanus
    6$Insecta/Hymenoptera/Apoidea/Halictidae$Homalictus sp_hom$	Homalictus sp_hom
    1$Insecta/Hymenoptera/Apoidea/Halictidae$Homalictus sp_ms_houailouensis$	Homalictus sp_ms_houailouensis
    1$Insecta/Hymenoptera/Apoidea/Halictidae$Homalictus sp_ms_koumensis$	Homalictus sp_ms_koumensis
    1$Insecta/Hymenoptera/Apoidea/Halictidae$Homalictus sp_ms_melanasiae$	Homalictus sp_ms_melanasiae
    1$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum n_sp_1$	Lasioglossum sp_n_sp_1
    1$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum n_sp_2$	Lasioglossum sp_n_sp_2
    1$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum n_sp_4$	Lasioglossum sp_n_sp_4
    1$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum n_sp_5$	Lasioglossum sp_n_sp_5
    1$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum n_sp_6$	Lasioglossum sp_n_sp_6
    2$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum n_sp_7$	Lasioglossum sp_n_sp_7
    6$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum n_sp_8$	Lasioglossum sp_n_sp_8
    1$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum nda-11$	Lasioglossum sp_nda-11
    1$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum nda-12$	Lasioglossum sp_nda-12
    1$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum nda-4$	Lasioglossum sp_nda-4
    1$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum nda-8$	Lasioglossum sp_nda-8
    2$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum nda-9$	Lasioglossum sp_nda-9
    8$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum nda10$	Lasioglossum sp_nda10
    3$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum nda1A$	Lasioglossum sp_nda1A
    2$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum nda1B$	Lasioglossum sp_nda1B
    1$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum polygoni A$	Lasioglossum sp_polygoni_A
    2$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum polygoni B$	Lasioglossum sp_polygoni_B
   18$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp austroc$	Lasioglossum sp_austroc
    3$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_1$	Lasioglossum sp_1
    4$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_acris$	Lasioglossum sp_acris
    1$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_aff_imitator$	Lasioglossum sp_aff_imitator
    8$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_altic$	Lasioglossum sp_altic
   16$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_aspere$	Lasioglossum sp_aspere
    3$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_atrop$	Lasioglossum sp_atrop
    2$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_aul$	Lasioglossum sp_aul
    1$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_bern$	Lasioglossum sp_bern
    6$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_bimel$	Lasioglossum sp_bimel
    2$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_bitric$	Lasioglossum sp_bitric
    1$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_capr$	Lasioglossum sp_capr
  100$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_chi$	Lasioglossum sp_chi
    8$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_cte$	Lasioglossum sp_cte
    7$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_laevid$	Lasioglossum sp_laevid
    1$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_lev$	Lasioglossum sp_lev
    8$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_ms_inteny$	Lasioglossum sp_ms_inteny
    4$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_ms_jirrama$	Lasioglossum sp_ms_jirrama
    1$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_ms_karalypa$	Lasioglossum sp_ms_karalypa
    1$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_ms_karrku$	Lasioglossum sp_ms_karrku
    1$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_ms_loriense$	Lasioglossum sp_ms_loriense
    1$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_ms_mirriji$	Lasioglossum sp_ms_mirriji
    3$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_ms_rutrum$	Lasioglossum sp_ms_rutrum
    6$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_ms_yurlpa$	Lasioglossum sp_ms_yurlpa
    1$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_neoclad$	Lasioglossum sp_neoclad
    7$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_par$	Lasioglossum sp_par
    1$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_rutr$	Lasioglossum sp_rutr
    1$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_tcham$	Lasioglossum sp_tcham
    1$Insecta/Hymenoptera/Apoidea/Halictidae$Lasioglossum sp_wcis$	Lasioglossum sp_wcis
   31$Insecta/Hymenoptera/Apoidea/Halictidae$Lipotriches sp_aus$	Lipotriches sp_aus
    7$Insecta/Hymenoptera/Apoidea/Megachilidae$Lithurgus sp_lit$	Lithurgus sp_lit
   46$Insecta/Hymenoptera/Apoidea/Megachilidae$Megachile sp_auc$	Megachile sp_auc
   18$Insecta/Hymenoptera/Apoidea/Megachilidae$Megachile sp_eut$	Megachile sp_eut
   83$Insecta/Hymenoptera/Apoidea/Megachilidae$Megachile sp_hac$	Megachile sp_hac
    9$Insecta/Hymenoptera/Apoidea/Megachilidae$Megachile sp_mit$	Megachile sp_mit
    3$Insecta/Hymenoptera/Apoidea/Megachilidae$Megachile sp_ms_exleyae$	Megachile sp_ms_exleyae
