count$path$bad_name$	suggested_name
    1$Plantae/Dicotyledoneae/Fabaceae$Swainsona occidentalis$	Swainsona sp_ms_occidentalis
    1$Plantae/Dicotyledoneae/Flacourtiaceae$Homalium betutifolium$	Homalium sp_ms_betutifolium
    5$Plantae/Dicotyledoneae/Frankeniaceae$Frankenia serpyillifolia$	Frankenia sp_ms_serpyillifolia
    2$Plantae/Dicotyledoneae/Frankeniaceae$Frankenia surpyllifolia$	Frankenia sp_ms_surpyllifolia
    2$Plantae/Dicotyledoneae/Goodeniaceae$Anthotium humile var junctiforme$	Anthotium sp_humile_var_junctiforme
    2$Plantae/Dicotyledoneae/Goodeniaceae$Dampiera incana var incana$	Dampiera sp_incana_var_incana
    2$Plantae/Dicotyledoneae/Goodeniaceae$Dampiera restiacea$	Dampiera sp_ms_restiacea
    1$Plantae/Dicotyledoneae/Goodeniaceae$Dampiera spicigena$	Dampiera sp_ms_spicigena
    2$Plantae/Dicotyledoneae/Goodeniaceae$Goodenia caerulea$	Goodenia sp_ms_caerulea
    1$Plantae/Dicotyledoneae/Goodeniaceae$Goodenia subintegra$	Goodenia sp_ms_subintegra
    1$Plantae/Dicotyledoneae/Goodeniaceae$Goodenia waria$	Goodenia sp_ms_waria
    1$Plantae/Dicotyledoneae/Goodeniaceae$Scaevola Munz4725$	Scaevola sp_Munz4725
    3$Plantae/Dicotyledoneae/Goodeniaceae$Scaevola affin lanceolata$	Scaevola sp_affin_lanceolata
    7$Plantae/Dicotyledoneae/Goodeniaceae$Scaevola affin spinescens$	Scaevola sp_affin_spinescens
    1$Plantae/Dicotyledoneae/Goodeniaceae$Scaevola ameula$	Scaevola sp_ms_ameula
    1$Plantae/Dicotyledoneae/Goodeniaceae$Scaevola beckii$	Scaevola sp_ms_beckii
    1$Plantae/Dicotyledoneae/Goodeniaceae$Scaevola calundulacea$	Scaevola sp_ms_calundulacea
    1$Plantae/Dicotyledoneae/Goodeniaceae$Scaevola fasciculata$	Scaevola sp_ms_fasciculata
    1$Plantae/Dicotyledoneae/Goodeniaceae$Scaevola montana$	Scaevola sp_ms_montana
    2$Plantae/Dicotyledoneae/Haloragaceae$Glischrocaryon aurem$	Glischrocaryon sp_ms_aurem
    1$Plantae/Dicotyledoneae/Lamiaceae$Dicrastylis dorani$	Dicrastylis sp_ms_dorani
    2$Plantae/Dicotyledoneae/Lamiaceae$Newcastelia viscida$	Newcastelia sp_ms_viscida
    1$Plantae/Dicotyledoneae/Lamiaceae$Pityrodia olfieldii$	Pityrodia sp_ms_olfieldii
    1$Plantae/Dicotyledoneae/Lamiaceae$Thymus citriodorus$	Thymus sp_ms_citriodorus
    2$Plantae/Dicotyledoneae/Lamiaceae$Westringia dampiera$	Westringia sp_ms_dampiera
    4$Plantae/Dicotyledoneae/Lamiaceae$Westringia rosmarinifolia$	Westringia sp_ms_rosmarinifolia
    3$Plantae/Dicotyledoneae/Leguminosae$Burtonia hendersoni$	Burtonia sp_ms_hendersoni
    1$Plantae/Dicotyledoneae/Loranthaceae$Amyema migueli$	Amyema sp_ms_migueli
    2$Plantae/Dicotyledoneae/Loranthaceae$Amyema miraculosus$	Amyema sp_ms_miraculosus
    2$Plantae/Dicotyledoneae/Loranthaceae$Amyema pendulus$	Amyema sp_ms_pendulus
    1$Plantae/Dicotyledoneae/Loranthaceae$Amyema preissi$	Amyema sp_ms_preissi
    3$Plantae/Dicotyledoneae/Loranthaceae$Amyema pressei$	Amyema sp_ms_pressei
    2$Plantae/Dicotyledoneae/Loranthaceae$Loranthus miraculosus$	Loranthus sp_ms_miraculosus
    1$Plantae/Dicotyledoneae/Loranthaceae$Loranthus preissi$	Loranthus sp_ms_preissi
    2$Plantae/Dicotyledoneae/Loranthaceae$Loranthus preissii$	Loranthus sp_ms_preissii
    2$Plantae/Dicotyledoneae/Malpighiaceae$Tristellateia austrolasiae$	Tristellateia sp_ms_austrolasiae
    3$Plantae/Dicotyledoneae/Malvaceae$Alyogyne cuneiformis$	Alyogyne sp_ms_cuneiformis
    1$Plantae/Dicotyledoneae/Malvaceae$Alyogyne hakeifolia$	Alyogyne sp_ms_hakeifolia
    4$Plantae/Dicotyledoneae/Malvaceae$Alyogyne pinoniana$	Alyogyne sp_ms_pinoniana
    1$Plantae/Dicotyledoneae/Malvaceae$Gossypium australe$	Gossypium sp_ms_australe
    2$Plantae/Dicotyledoneae/Malvaceae$Hibiscus farragei$	Hibiscus sp_ms_farragei
    2$Plantae/Dicotyledoneae/Malvaceae$Hibiscus panduriformis$	Hibiscus sp_ms_panduriformis
    2$Plantae/Dicotyledoneae/Malvaceae$Hibiscus pinonianus$	Hibiscus sp_ms_pinonianus
    2$Plantae/Dicotyledoneae/Malvaceae$Keraudrenia integrifolia$	Keraudrenia sp_ms_integrifolia
    4$Plantae/Dicotyledoneae/Malvaceae$Lasiopetalum baueri$	Lasiopetalum sp_ms_baueri
    1$Plantae/Dicotyledoneae/Malvaceae$Lasiopetalum baureri$	Lasiopetalum sp_ms_baureri
    1$Plantae/Dicotyledoneae/Malvaceae$Lasiopetalum schulzeni$	Lasiopetalum sp_ms_schulzeni
    1$Plantae/Dicotyledoneae/Malvaceae$Lavatera plebeja$	Lavatera sp_ms_plebeja
    1$Plantae/Dicotyledoneae/Malvaceae$Rulingia loxophylla$	Rulingia sp_ms_loxophylla
    5$Plantae/Dicotyledoneae/Melastomataceae$Melastoma denticulatum$	Melastoma sp_ms_denticulatum
    1$Plantae/Dicotyledoneae/Melastomataceae$Melastoma polyanthum$	Melastoma sp_ms_polyanthum
    1$Plantae/Dicotyledoneae/Myoporaceae$Myoporum none$	Myoporum sp_ms_none
    1$Plantae/Dicotyledoneae/Myrtaceae$Angophora cordifolia$	Angophora sp_ms_cordifolia
   12$Plantae/Dicotyledoneae/Myrtaceae$Angophora intermedia$	Angophora sp_ms_intermedia
    3$Plantae/Dicotyledoneae/Myrtaceae$Angophora subvaleutina$	Angophora sp_ms_subvaleutina
    2$Plantae/Dicotyledoneae/Myrtaceae$Babingtonia leratii$	Babingtonia sp_ms_leratii
    1$Plantae/Dicotyledoneae/Myrtaceae$Babingtonia virgata$	Babingtonia sp_ms_virgata
    1$Plantae/Dicotyledoneae/Myrtaceae$Baeckea affin pentagonantha$	Baeckea sp_affin_pentagonantha
    1$Plantae/Dicotyledoneae/Myrtaceae$Baeckea behrii$	Baeckea sp_ms_behrii
    4$Plantae/Dicotyledoneae/Myrtaceae$Baeckea blackallii$	Baeckea sp_ms_blackallii
    3$Plantae/Dicotyledoneae/Myrtaceae$Baeckea jucunda$	Baeckea sp_ms_jucunda
    3$Plantae/Dicotyledoneae/Myrtaceae$Baeckea leptospermoides$	Baeckea sp_ms_leptospermoides
    1$Plantae/Dicotyledoneae/Myrtaceae$Baeckea pentagonantha[sic]$	Baeckea sp_pentagonanthasic
   12$Plantae/Dicotyledoneae/Myrtaceae$Baeckea stowardii$	Baeckea sp_ms_stowardii
    1$Plantae/Dicotyledoneae/Myrtaceae$Callistemon citrumus$	Callistemon sp_ms_citrumus
    2$Plantae/Dicotyledoneae/Myrtaceae$Callistemon macropunctata$	Callistemon sp_ms_macropunctata
    2$Plantae/Dicotyledoneae/Myrtaceae$Callistemon pheoniceus$	Callistemon sp_ms_pheoniceus
    2$Plantae/Dicotyledoneae/Myrtaceae$Callistemon salignas$	Callistemon sp_ms_salignas
    2$Plantae/Dicotyledoneae/Myrtaceae$Calothamnus formosus formosus$	Calothamnus sp_formosus_formosus
    3$Plantae/Dicotyledoneae/Myrtaceae$Calothamnus quadrifidus acerosa$	Calothamnus sp_quadrifidus_acerosa
    1$Plantae/Dicotyledoneae/Myrtaceae$Calytrix brachchaeta$	Calytrix sp_ms_brachchaeta
    1$Plantae/Dicotyledoneae/Myrtaceae$Calytrix near empetroides$	Calytrix sp_near_empetroides
    1$Plantae/Dicotyledoneae/Myrtaceae$Chamelaucium oenanthum$	Chamelaucium sp_ms_oenanthum
    1$Plantae/Dicotyledoneae/Myrtaceae$Eucalyptus 'anceps'$	Eucalyptus sp_anceps
