rank	count	Host photo
199=	6	http://research.amnh.org/pbi/specimen/pbi_wa04l13h108.jpg;http://research.amnh.org/pbi/specimen/wa04l13h108a.jpg;http://research.amnh.org/pbi/specimen/wa04l13h108b.jpg
199=	6	http://research.amnh.org/pbi/specimen/pbi_wa04l15h132.jpg
199=	6	http://research.amnh.org/pbi/specimen/pbi_wa04l44h292.jpg
199=	6	http://research.amnh.org/pbi/specimen/pbi_wa04l46h294.jpg
199=	6	http://research.amnh.org/pbi/specimen/wa 1996 l40 h130.jpg
199=	6	http://research.amnh.org/pbi/specimen/wa 1996 l53 h152.jpg
199=	6	http://research.amnh.org/pbi/specimen/wa 1997 l59 h124.jpg
199=	6	http://research.amnh.org/pbi/specimen/wa04l2h25a.jpg;http://research.amnh.org/pbi/specimen/wa04l2h25b.jpg
199=	6	http://research.amnh.org/pbi/specimen/wa1999 l51 h169.jpg
199=	6	http://research.amnh.org/pbi/specimen/wa1999 l54 h180.jpg
199=	6	http://research.amnh.org/pbi/specimen/wa1999 l60 h196.jpg
213=	5	http://research.amnh.org/pbi/specimen/nsw 1995 l30 h052a.jpg
213=	5	http://research.amnh.org/pbi/specimen/nsw 1995 l57 h094.jpg
213=	5	http://research.amnh.org/pbi/specimen/pbi_wa04_l36_h250.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l36_h250_01.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l36h250.jpg
213=	5	http://research.amnh.org/pbi/specimen/pbi_wa04l04h40.jpg;http://research.amnh.org/pbi/specimen/wa04l4h40a.jpg;http://research.amnh.org/pbi/specimen/wa04l4h40b.jpg
213=	5	http://research.amnh.org/pbi/specimen/pbi_wa04l14h114.jpg;http://research.amnh.org/pbi/specimen/wa04l14h114a.jpg;http://research.amnh.org/pbi/specimen/wa04l14h114b.jpg
213=	5	http://research.amnh.org/pbi/specimen/pbi_wa04l15h130.jpg
213=	5	http://research.amnh.org/pbi/specimen/pbi_wa04l18h158.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l18h158a.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l18h158b.jpg
213=	5	http://research.amnh.org/pbi/specimen/pbi_wa04l29h197.jpg
213=	5	http://research.amnh.org/pbi/specimen/pbi_wa04l34h240.jpg
213=	5	http://research.amnh.org/pbi/specimen/pbi_wa04l44h291.jpg
213=	5	http://research.amnh.org/pbi/specimen/tas04l10h13a.jpg
213=	5	http://research.amnh.org/pbi/specimen/wa 1996 l21 h078.jpg
213=	5	http://research.amnh.org/pbi/specimen/wa 1996 l28 h103.jpg
213=	5	http://research.amnh.org/pbi/specimen/wa 1996 l39 h120.jpg
213=	5	http://research.amnh.org/pbi/specimen/wa 1996 l66 h180.jpg
213=	5	http://research.amnh.org/pbi/specimen/wa1999 l03 h008.jpg;http://research.amnh.org/pbi/specimen/wa99l03h8a.jpg;http://research.amnh.org/pbi/specimen/wa99l03h8b.jpg;http://research.amnh.org/pbi/specimen/wa99l03h8c;http://research.amnh.org/pbi/specimen/wa99l03h8e.jpg
213=	5	http://research.amnh.org/pbi/specimen/wa1999 l13 h045.jpg
213=	5	http://research.amnh.org/pbi/specimen/wa1999 l16 h053.jpg
213=	5	http://research.amnh.org/pbi/specimen/wa1999 l19 h088.jpg;http://research.amnh.org/pbi/specimen/wa1999 l19 h088b.jpg
213=	5	http://research.amnh.org/pbi/specimen/wa1999 l27 h094.jpg
213=	5	http://research.amnh.org/pbi/specimen/wa1999 l42 h138.jpg;http://research.amnh.org/pbi/specimen/wa1999 l42a h138.jpg
213=	5	http://research.amnh.org/pbi/specimen/wa1999 l49 h158.jpg
235=	4	http://research.amnh.org/pbi/specimen/ca01h25a.jpg;http://research.amnh.org/pbi/specimen/ca01h25d.jpg;http://research.amnh.org/pbi/specimen/ca01h25c.jpg
235=	4	http://research.amnh.org/pbi/specimen/pbi_wa04_l40_hc264.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l40h264.jpg
235=	4	http://research.amnh.org/pbi/specimen/pbi_wa04l06h63.jpg
235=	4	http://research.amnh.org/pbi/specimen/pbi_wa04l17h145.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l17h145a.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l17h145b.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l17h145d.jpg
235=	4	http://research.amnh.org/pbi/specimen/pbi_wa04l28h188.jpg
235=	4	http://research.amnh.org/pbi/specimen/pbi_wa04l44h287.jpg
235=	4	http://research.amnh.org/pbi/specimen/pbi_wa04l44h289.jpg
235=	4	http://research.amnh.org/pbi/specimen/wa 1996 l22 h079.jpg
235=	4	http://research.amnh.org/pbi/specimen/wa 1996 l26 h089.jpg
235=	4	http://research.amnh.org/pbi/specimen/wa 1996 l29 h104.jpg
235=	4	http://research.amnh.org/pbi/specimen/wa 1996 l30 h107.jpg
235=	4	http://research.amnh.org/pbi/specimen/wa 1996 l39 h122.jpg
235=	4	http://research.amnh.org/pbi/specimen/wa 1997 l09 h026.jpg
235=	4	http://research.amnh.org/pbi/specimen/wa 1997 l20 h048.jpg
235=	4	http://research.amnh.org/pbi/specimen/wa 1997 l48 h084.jpg
235=	4	http://research.amnh.org/pbi/specimen/wa 1997 l58 h116.jpg
235=	4	http://research.amnh.org/pbi/specimen/wa1999 l06 h022.jpg
235=	4	http://research.amnh.org/pbi/specimen/wa1999 l11 h040.jpg
235=	4	http://research.amnh.org/pbi/specimen/wa1999 l29 h106.jpg
235=	4	http://research.amnh.org/pbi/specimen/wa1999 l31 h114.jpg
235=	4	http://research.amnh.org/pbi/specimen/wa1999 l36 h124.jpg
235=	4	http://research.amnh.org/pbi/specimen/wa1999 l45 h145.jpg
235=	4	http://research.amnh.org/pbi/specimen/wa1999 l59 h194.jpg
258=	3	http://research.amnh.org/pbi/specimen/ca01h154a.jpg;http://research.amnh.org/pbi/specimen/ca01h154b.jpg
258=	3	http://research.amnh.org/pbi/specimen/nsw 1995 l22 h034.jpg
258=	3	http://research.amnh.org/pbi/specimen/nsw 1995 l35 h056.jpg
258=	3	http://research.amnh.org/pbi/specimen/nsw 1995 l53 h089.jpg
258=	3	http://research.amnh.org/pbi/specimen/pbi_wa04_l23_h177.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l23_hc177.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l23h177.jpg
258=	3	http://research.amnh.org/pbi/specimen/pbi_wa04_l32_hc224.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l32_hf224.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l32h224.jpg
258=	3	http://research.amnh.org/pbi/specimen/pbi_wa04_l37_h256.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l37_h256_01.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l37_h256_02.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l37_h256_03.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l37h256.jpg
258=	3	http://research.amnh.org/pbi/specimen/pbi_wa04l01h06.jpg;http://research.amnh.org/pbi/specimen/wa04l1h6a.jpg;http://research.amnh.org/pbi/specimen/wa04l1h6b.jpg
258=	3	http://research.amnh.org/pbi/specimen/pbi_wa04l03h27.jpg;http://research.amnh.org/pbi/specimen/wa04l3h27a.jpg;http://research.amnh.org/pbi/specimen/wa04l3h27b.jpg
258=	3	http://research.amnh.org/pbi/specimen/pbi_wa04l04h35.jpg;http://research.amnh.org/pbi/specimen/wa04l4h35a.jpg;http://research.amnh.org/pbi/specimen/wa04l4h35b.jpg
258=	3	http://research.amnh.org/pbi/specimen/pbi_wa04l13h101.jpg;http://research.amnh.org/pbi/specimen/wa04l13h101a.jpg;http://research.amnh.org/pbi/specimen/wa04l13h101b.jpg
258=	3	http://research.amnh.org/pbi/specimen/pbi_wa04l34h238.jpg
258=	3	http://research.amnh.org/pbi/specimen/pbi_wa04l44h293.jpg
258=	3	http://research.amnh.org/pbi/specimen/wa 1996 l16 h045.jpg
258=	3	http://research.amnh.org/pbi/specimen/wa 1996 l16 h050.jpg
258=	3	http://research.amnh.org/pbi/specimen/wa 1996 l50 h147.jpg
258=	3	http://research.amnh.org/pbi/specimen/wa 1997 l15 h042.jpg
258=	3	http://research.amnh.org/pbi/specimen/wa 1997 l55 h104.jpg
258=	3	http://research.amnh.org/pbi/specimen/wa1999 l05 h016.jpg
258=	3	http://research.amnh.org/pbi/specimen/wa1999 l21 h078.jpg
258=	3	http://research.amnh.org/pbi/specimen/wa1999 l34 h121.jpg
258=	3	http://research.amnh.org/pbi/specimen/wa1999 l41 h129.jpg
258=	3	http://research.amnh.org/pbi/specimen/wa1999 l48 h154.jpg
258=	3	http://research.amnh.org/pbi/specimen/wa1999 l49 h157.jpg
258=	3	http://research.amnh.org/pbi/specimen/wa1999 l52 h173.jpg
258=	3	http://research.amnh.org/pbi/specimen/wa1999 l61 h197.jpg
284=	2	http://research.amnh.org/pbi/specimen/ca01h239a.jpg;http://research.amnh.org/pbi/specimen/ca01h239b.jpg
284=	2	http://research.amnh.org/pbi/specimen/nsw 1995 l08 h015.jpg
284=	2	http://research.amnh.org/pbi/specimen/nsw 1995 l17 h027.jpg
284=	2	http://research.amnh.org/pbi/specimen/pbi_wa04_l29_h191.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l29_h191_02.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l29h191.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l29h191.jpg
284=	2	http://research.amnh.org/pbi/specimen/pbi_wa04_l32_h218.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l32_hc218.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l32h218.jpg
284=	2	http://research.amnh.org/pbi/specimen/pbi_wa04_l32_h219.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l32_h219_02.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l32h219.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l32h219a.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l32h219b.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l32h219c.jpg
284=	2	http://research.amnh.org/pbi/specimen/pbi_wa04_l39_h267.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l39_hc267.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l39h267.jpg
284=	2	http://research.amnh.org/pbi/specimen/pbi_wa04_l40_h271_01.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l40_hc271.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l40h271.jpg
284=	2	http://research.amnh.org/pbi/specimen/pbi_wa04_l41_hc276.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l41h276.jpg
284=	2	http://research.amnh.org/pbi/specimen/pbi_wa04_l49_h305.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l49_hc305.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l49h305.jpg
284=	2	http://research.amnh.org/pbi/specimen/pbi_wa04_l50_h317.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l50_hc317.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l50h317.jpg
284=	2	http://research.amnh.org/pbi/specimen/pbi_wa04_l50_h324.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l50_hc324.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l50h324.jpg
284=	2	http://research.amnh.org/pbi/specimen/pbi_wa04l04h38.jpg;http://research.amnh.org/pbi/specimen/wa04l4h38a.jpg;http://research.amnh.org/pbi/specimen/wa04l4h38b.jpg
284=	2	http://research.amnh.org/pbi/specimen/pbi_wa04l06h60.jpg;http://research.amnh.org/pbi/specimen/wa04l6h60a.jpg;http://research.amnh.org/pbi/specimen/wa04l6h60b2.jpg
284=	2	http://research.amnh.org/pbi/specimen/pbi_wa04l11h85.jpg;http://research.amnh.org/pbi/specimen/wa04l11h85a.jpg;http://research.amnh.org/pbi/specimen/wa04l12h85a.jpg;http://research.amnh.org/pbi/specimen/wa04l12h85b.jpg
284=	2	http://research.amnh.org/pbi/specimen/pbi_wa04l12h93.jpg;http://research.amnh.org/pbi/specimen/wa04l12h93a.jpg;http://research.amnh.org/pbi/specimen/wa04l12h93b.jpg
284=	2	http://research.amnh.org/pbi/specimen/pbi_wa04l13h106.jpg;http://research.amnh.org/pbi/specimen/wa04l13h106a.jpg;http://research.amnh.org/pbi/specimen/wa04l13h106b.jpg
284=	2	http://research.amnh.org/pbi/specimen/pbi_wa04l14h109.jpg;http://research.amnh.org/pbi/specimen/wa04l14h109.jpg;http://research.amnh.org/pbi/specimen/wa04l14h109b.jpg
284=	2	http://research.amnh.org/pbi/specimen/pbi_wa04l14h115.jpg;http://research.amnh.org/pbi/specimen/wa04l14h115a.jpg;http://research.amnh.org/pbi/specimen/wa04l14h115b.jpg
284=	2	http://research.amnh.org/pbi/specimen/pbi_wa04l14h116.jpg;http://research.amnh.org/pbi/specimen/wa04l14h116a.jpg;http://research.amnh.org/pbi/specimen/wa04l14h116b.jpg
284=	2	http://research.amnh.org/pbi/specimen/pbi_wa04l15h128.jpg
284=	2	http://research.amnh.org/pbi/specimen/wa 1996 l10 h024.jpg;http://research.amnh.org/pbi/specimen/wa 1996 l10 h024b.jpg
284=	2	http://research.amnh.org/pbi/specimen/wa 1996 l11 h025.jpg;http://research.amnh.org/pbi/specimen/wa 1996 l11 h025b.jpg
284=	2	http://research.amnh.org/pbi/specimen/wa 1996 l11 h027.jpg
284=	2	http://research.amnh.org/pbi/specimen/wa 1996 l17 h051.jpg
284=	2	http://research.amnh.org/pbi/specimen/wa 1996 l18 h054.jpg
284=	2	http://research.amnh.org/pbi/specimen/wa 1996 l18 h056.jpg
284=	2	http://research.amnh.org/pbi/specimen/wa 1996 l18 h059.jpg
284=	2	http://research.amnh.org/pbi/specimen/wa 1996 l32 h108.jpg
284=	2	http://research.amnh.org/pbi/specimen/wa 1996 l35 h113.jpg
284=	2	http://research.amnh.org/pbi/specimen/wa 1996 l64 h171.jpg
284=	2	http://research.amnh.org/pbi/specimen/wa 1997 l56 h112.jpg
284=	2	http://research.amnh.org/pbi/specimen/wa 1997 l60 h125.jpg
284=	2	http://research.amnh.org/pbi/specimen/wa04l1h12a.jpg;http://research.amnh.org/pbi/specimen/wa04l1h12b.jpg
284=	2	http://research.amnh.org/pbi/specimen/wa1999 l19 h064.jpg;http://research.amnh.org/pbi/specimen/wa99l19h64a.jpg;http://research.amnh.org/pbi/specimen/wa99l19h64b.jpg
284=	2	http://research.amnh.org/pbi/specimen/wa1999 l20 h068.jpg
284=	2	http://research.amnh.org/pbi/specimen/wa1999 l22 h082.jpg
284=	2	http://research.amnh.org/pbi/specimen/wa1999 l28 h103.jpg
284=	2	http://research.amnh.org/pbi/specimen/wa1999 l29 h105.jpg
284=	2	http://research.amnh.org/pbi/specimen/wa1999 l37 h125.jpg
284=	2	http://research.amnh.org/pbi/specimen/wa1999 l51 h171.jpg
284=	2	http://research.amnh.org/pbi/specimen/wa1999 l55 h184.jpg
284=	2	http://research.amnh.org/pbi/specimen/wa1999 l57 h188.jpg
284=	2	http://research.amnh.org/pbi/specimen/wa1999 l65 h204.jpg
328=	1	http://research.amnh.org/pbi/specimen/ca01h128f.jpg;http://research.amnh.org/pbi/specimen/ca01h128e.jpg;http://research.amnh.org/pbi/specimen/ca01h128G.jpg;http://research.amnh.org/pbi/specimen/ca01h128b.jpg;http://research.amnh.org/pbi/specimen/ca01h128d.jpg;http://research.amnh.org/pbi/specimen/ca01h128a.jpg
328=	1	http://research.amnh.org/pbi/specimen/ca01h22c.jpg;http://research.amnh.org/pbi/specimen/ca01h22b.jpg;http://research.amnh.org/pbi/specimen/ca01h22a.jpg;http://research.amnh.org/pbi/specimen/ca01h22d.jpg;http://research.amnh.org/pbi/specimen/ca01h22f.jpg;http://research.amnh.org/pbi/specimen/ca01h22e.jpg
328=	1	http://research.amnh.org/pbi/specimen/ca01h259_01.jpg;http://research.amnh.org/pbi/specimen/ca01h259 l61.jpg
328=	1	http://research.amnh.org/pbi/specimen/ca01h277_01.jpg
328=	1	http://research.amnh.org/pbi/specimen/ca01h62a.jpg
328=	1	http://research.amnh.org/pbi/specimen/ca01h75d.jpg;http://research.amnh.org/pbi/specimen/ca01h75c.jpg;http://research.amnh.org/pbi/specimen/ca01h75a.jpg;http://research.amnh.org/pbi/specimen/ca01h75b.jpg
328=	1	http://research.amnh.org/pbi/specimen/ca01l40h150b.jpg;http://research.amnh.org/pbi/specimen/ca01l40h150c.jpg;http://research.amnh.org/pbi/specimen/ca01l40h150a.jpg
328=	1	http://research.amnh.org/pbi/specimen/nsw 1995 l01 h001.jpg
328=	1	http://research.amnh.org/pbi/specimen/nsw 1995 l12 h017.jpg
328=	1	http://research.amnh.org/pbi/specimen/nsw 1995 l39 h063.jpg
328=	1	http://research.amnh.org/pbi/specimen/nsw 1995 l39 h066.jpg
328=	1	http://research.amnh.org/pbi/specimen/nsw 1995 l45 h073.jpg
328=	1	http://research.amnh.org/pbi/specimen/nsw 1995 l47 h076.jpg
328=	1	http://research.amnh.org/pbi/specimen/nsw 1995 l51 h087.jpg
328=	1	http://research.amnh.org/pbi/specimen/nsw 1995 l58 h095.jpg
328=	1	http://research.amnh.org/pbi/specimen/nsw 1995 l70 h105.jpg
328=	1	http://research.amnh.org/pbi/specimen/nsw 1995 l73 h109.jpg
328=	1	http://research.amnh.org/pbi/specimen/pbi_wa04_l23_h176.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l23h176.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l23h176a.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l23h176b.jpg
328=	1	http://research.amnh.org/pbi/specimen/pbi_wa04_l32_h221_01.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l32_hc221.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l32h221.jpg
328=	1	http://research.amnh.org/pbi/specimen/pbi_wa04_l43_h281.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l43_h281_05.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l43_hc281.jpg
328=	1	http://research.amnh.org/pbi/specimen/pbi_wa04_l48_hc300.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l48h300.jpg
328=	1	http://research.amnh.org/pbi/specimen/pbi_wa04_l49_h308.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l49_hc308.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l49h308.jpg
328=	1	http://research.amnh.org/pbi/specimen/pbi_wa04_l49_hc306.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l49h306.jpg
328=	1	http://research.amnh.org/pbi/specimen/pbi_wa04_l50_h316_02.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l50_hc316.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l50_hc316_01.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l50_hc316_02.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l50h316.jpg
328=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l01h04.jpg;http://research.amnh.org/pbi/specimen/wa04l1h4a.jpg;http://research.amnh.org/pbi/specimen/wa04l1h4b.jpg
328=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l01h05.jpg;http://research.amnh.org/pbi/specimen/wa04l1h5a.jpg;http://research.amnh.org/pbi/specimen/wa04l1h5b.jpg
328=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l01h09.jpg;http://research.amnh.org/pbi/specimen/wa04l1h9a.jpg;http://research.amnh.org/pbi/specimen/wa04l1h9b.jpg
328=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l03h29.jpg;http://research.amnh.org/pbi/specimen/wa04l3h29a.jpg;http://research.amnh.org/pbi/specimen/wa04l3h29b.jpg
328=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l05h45.jpg;http://research.amnh.org/pbi/specimen/wa04l5h45a.jpg;http://research.amnh.org/pbi/specimen/wa04l5h45b.jpg
328=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l05h49.jpg;http://research.amnh.org/pbi/specimen/wa04l5h49a.jpg;http://research.amnh.org/pbi/specimen/wa04l5h49b.jpg
328=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l06h65.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l07h65.jpg;http://research.amnh.org/pbi/specimen/wa04l7h65a.jpg;http://research.amnh.org/pbi/specimen/wa04l7h65a2.jpg;http://research.amnh.org/pbi/specimen/wa04l7h65b.jpg
328=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l07h66.jpg;http://research.amnh.org/pbi/specimen/wa04l7h66a.jpg;http://research.amnh.org/pbi/specimen/wa04l7h66b.jpg
328=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l08h70.jpg;http://research.amnh.org/pbi/specimen/wa04l10h70b.jpg;http://research.amnh.org/pbi/specimen/wa04l8h70a.jpg;http://research.amnh.org/pbi/specimen/wa04l8h70b .jpg
328=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l09h74.jpg;http://research.amnh.org/pbi/specimen/wa04l9h74a.jpg;http://research.amnh.org/pbi/specimen/wa04l9h74b.jpg
328=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l11h84.jpg;http://research.amnh.org/pbi/specimen/wa04l11h84a.jpg
328=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l11h90.jpg;http://research.amnh.org/pbi/specimen/wa04l11h90a.jpg
328=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l11h92.jpg;http://research.amnh.org/pbi/specimen/wa04l11h92a.jpg;http://research.amnh.org/pbi/specimen/wa04l11h92b.jpg
328=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l12h97.jpg;http://research.amnh.org/pbi/specimen/wa04l12h97a.jpg;http://research.amnh.org/pbi/specimen/wa04l12h97a2.jpg;http://research.amnh.org/pbi/specimen/wa04l12h97b.jpg
328=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l13h100.jpg;http://research.amnh.org/pbi/specimen/wa04l13h100a.jpg;http://research.amnh.org/pbi/specimen/wa04l13h100b.jpg
328=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l18h157.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l18h157a.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l18h157b.jpg
328=	1	http://research.amnh.org/pbi/specimen/pbi_wa04l29h198.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa 1996 l08 h017b.jpg;http://research.amnh.org/pbi/specimen/wa 1996 l08 h017.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa 1996 l18 h063.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa 1996 l26 h088.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa 1996 l28 h096.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa 1996 l37 h118.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa 1996 l39 h126.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa 1996 l42 h134.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa 1996 l61 h164.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa 1996 l65 h172.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa 1997 l08 h025.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa 1997 l17 h044.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa 1997 l54 h100.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa 1997 l55 h107.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa 1997 l56 h111.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa 1997 l58 h114.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa04l2h23a.jpg;http://research.amnh.org/pbi/specimen/wa04l2h23b.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa1999 l02 h006.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa1999 l05 h015.jpg;http://research.amnh.org/pbi/specimen/wa99l05h15a.jpg;http://research.amnh.org/pbi/specimen/wa99l05h15b.jpg;http://research.amnh.org/pbi/specimen/wa99l05h15c.jpg;http://research.amnh.org/pbi/specimen/wa99l05h15d.jpg;http://research.amnh.org/pbi/specimen/wa99l05h15e.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa1999 l13 h047.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa1999 l19 h087.jpg;http://research.amnh.org/pbi/specimen/wa1999 l19 h087b.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa1999 l20 h070.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa1999 l21 h076.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa1999 l25 h090.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa1999 l27 h093.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa1999 l29 h104.jpg;http://research.amnh.org/pbi/specimen/wa99l29h104a.jpg;http://research.amnh.org/pbi/specimen/wa99l29h104c.jpg;http://research.amnh.org/pbi/specimen/wa99l29h104d.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa1999 l31 h113.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa1999 l39 h128.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa1999 l42 h136.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa1999 l42 h139.jpg;http://research.amnh.org/pbi/specimen/wa1999 l42a h139.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa1999 l52 h176.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa1999 l56 h187.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa1999 l69 h214.jpg
328=	1	http://research.amnh.org/pbi/specimen/wa1999 l70 h218.jpg

26555	TOTAL
