rank	count	NAME_COMPLETE
123=	1	Morganella nudata
123=	1	Multisentis myrmecobius
123=	1	Murraytrema robustum
123=	1	Myrsidea australiensis australiensis
123=	1	Myrsidea australiensis bennetti
123=	1	Myrsidea australiensis mellori
123=	1	Myrsidea brevipes
123=	1	Myrsidea cecilae
123=	1	Myrsidea cinerea
123=	1	Myrsidea pachycephalae
123=	1	Myrsidea ptilonorhynchi
123=	1	Myrsidea rustica
123=	1	Myrsidea schizotergum arafura
123=	1	Myrsidea schizotergum schizotergum
123=	1	Myrsidea strangeri
123=	1	Myrsidea struthidea
123=	1	Myrsidea vincula
123=	1	Myrtophila adnatae
123=	1	Myrtophila curvata
123=	1	Myrtophila pseudadnatae
123=	1	Myrtophila suticollis
123=	1	Myxonybelinia beveridgei
123=	1	Myxonybelinia cribbi
123=	1	Myxonybelinia edwinlintoni
123=	1	Myxonybelinia southwelli
123=	1	Myzostoma atrum
123=	1	Myzostoma attenuatum
123=	1	Myzostoma bocki
123=	1	Myzostoma coriaceum
123=	1	Myzostoma cuniculus
123=	1	Myzostoma dentatum
123=	1	Myzostoma echinus
123=	1	Myzostoma horologium
123=	1	Myzostoma insigne
123=	1	Myzostoma intermedium
123=	1	Myzostoma plicatum
123=	1	Myzostoma polycyclus
123=	1	Myzostoma quadrifilum
123=	1	Myzostoma stochoeides
123=	1	Myzostoma viride
123=	1	Myzostoma willemoesii
123=	1	Nadejdolepis burgessi
123=	1	Nadejdolepis kinsellai
123=	1	Nadejdolepis paranitidulans
123=	1	Nadejdolepis smithi
123=	1	Nasicola klawei
123=	1	Nasistrongylus antechini
123=	1	Nasobranchitrema pacificum
123=	1	Naubates clypeatus
123=	1	Naubates damma
123=	1	Naubates fuliginosus
123=	1	Naubates harrisoni
123=	1	Naubates heteroproctus
123=	1	Naubates prioni
123=	1	Naubates pterodromi
123=	1	Naubates thieli
123=	1	Nematodirella dromedarii
123=	1	Nematodirus abnormalis
123=	1	Nematodirus filicollis
123=	1	Nematodirus helvetianus
123=	1	Nematodirus spathiger
123=	1	Nematoparataenia paradoxa
123=	1	Nematotaenia hylae
123=	1	Neocalceostomoides brisbanensis
123=	1	Neocarpia rhizophorae
123=	1	Neoclavaspis duplex
123=	1	Neoechinorhynchus (Hebesoma) agilis
123=	1	Neoechinorhynchus (Hebesoma) ningalooensis
123=	1	Neoechinorhynchus (Neoechinorhynchus) aldrichettae
123=	1	Neoechinorhynchus (Neoechinorhynchus) topseyi
123=	1	Neoentobdella natans
123=	1	Neoentobdella parvitesticulata
123=	1	Neoheterocotyle bychowskyi
123=	1	Neoheterocotyle darwinensis
123=	1	Neoheterocotyle nagibinae
123=	1	Neoheterocotyle rhinobatidis
123=	1	Neoheterocotyle rhinobatis
123=	1	Neoheterocotyle rhynchobatis
123=	1	Neoleonardia alata
123=	1	Neoleonardia aliformis
123=	1	Neoleonardia chitinosa
123=	1	Neoleonardia delicatula
123=	1	Neoleonardia extensa
123=	1	Neomazocraes rohdei
123=	1	Neomorgania eucalypti
123=	1	Neophilopterus horridus
123=	1	Neopolystoma australis
123=	1	Neopolystoma chelodinae
123=	1	Neopolystoma cribbi
123=	1	Neopolystoma macleayi
123=	1	Neopolystoma queenslandensis
123=	1	Neopolystoma spratti
123=	1	Neopolystoma tinsleyi
123=	1	Neopsittaconirmus albus
123=	1	Neopsittaconirmus borgiolii
123=	1	Neopsittaconirmus circumfasciatus
123=	1	Neopsittaconirmus eos
123=	1	Neopsittaconirmus vendulae
123=	1	Neosignoretia immaculata
123=	1	Nesiotinus demersus
123=	1	Nicollina cameroni
123=	1	Nicollina echidnae
123=	1	Nicollina patriciae
123=	1	Nicollina peregrina
123=	1	Nicollina queenslandensis
123=	1	Nicollina ridei
123=	1	Nicollina spearei
123=	1	Nicollina tachyglossi
123=	1	Nigrasialeyrodes convexus
123=	1	Niphta farecta
123=	1	Nippostrongylus braziliensis
123=	1	Nippostrongylus magnus
123=	1	Nippostrongylus typicus
123=	1	Normanbyomyia fructivora
123=	1	Nosopon australiense
123=	1	Nosopon lucidum
123=	1	Nosopsyllus (Nosopsyllus) fasciatus
123=	1	Nosopsyllus (Nosopsyllus) londiniensis londiniensis
123=	1	Notiopsylla enciari enciari
123=	1	Notiopsylla kerguelensis kerguelensis
123=	1	Notocythere antichthon
123=	1	Notocythere blundelli
123=	1	Notocythere erica
123=	1	Notocythere mirranatwa
123=	1	Notocythere rieki
123=	1	Notocythere synomodites
123=	1	Notocythere syssitos
123=	1	Notocythere tasmanica
123=	1	Notolytocestus major
123=	1	Notolytocestus minor
123=	1	Nybelinia africana
123=	1	Nybelinia hemipristis
123=	1	Nybelinia jayapaulazaraiahi
123=	1	Nybelinia lingualis
123=	1	Nybelinia mehlhorni
123=	1	Nybelinia queenslandensis
123=	1	Nybelinia schmidti
123=	1	Nybelinia scoliodoni
123=	1	Nybelinia sphyrnae
123=	1	Nybelinia strongyla
123=	1	Nybelinia thyrsites
123=	1	Nybelinia victoriae
123=	1	Nycteribia allotopa meridiana
123=	1	Nycteribia bakeri
123=	1	Nycteridostrongylus uncicollis
123=	1	Octaspidiotus subrubescens
123=	1	Odilia bainae
123=	1	Odilia brachybursa
123=	1	Odilia emanuelae
123=	1	Odilia mackerrasae
123=	1	Odilia mawsonae
123=	1	Odilia melomyos
123=	1	Odilia polyrhabdote
123=	1	Odilia praeputialis
123=	1	Odilia tasmaniensis
123=	1	Odilia uromyos
123=	1	Odonaspis litorosa
123=	1	Odonaspis ruthae
123=	1	Oesophagostomoides eppingensis
123=	1	Oesophagostomoides giltneri
123=	1	Oesophagostomoides longispicularis
123=	1	Oesophagostomoides stirtoni
123=	1	Okriomyia flabellidentata
123=	1	Okriomyia schwarzi
123=	1	Ollulanus tricuspis
123=	1	Oncicola pomatostomi
123=	1	Oncomegas australiensis
123=	1	Oncomegoides celatus
123=	1	Oochoristica eremophila
123=	1	Oochoristica piankai
123=	1	Oochoristica trachysauri
123=	1	Oochoristica vacuolata
123=	1	Ophiotaenia amphiboluri
123=	1	Ophiotaenia gallardi
123=	1	Ophiotaenia longmani
123=	1	Ophiotaenia mjobergi
123=	1	Ophiotaenia striata
123=	1	Orchamoplatus citri
123=	1	Orchamoplatus louiserussellae
123=	1	Orchamoplatus mammaeferus
123=	1	Orectolobicestus lorettae
123=	1	Ornithobius bucephalus
123=	1	Ornithobius cygni
123=	1	Ornithobius fuscus
123=	1	Ornithoica (Ornithoica) exilis
123=	1	Ornithomya areolata
123=	1	Ornithomya greeni
123=	1	Ornithostrongylus quadriradiatus
123=	1	Ortholfersia phaneroneura
123=	1	Ostertagia leptospicularis
123=	1	Ostertagia occidentalis
123=	1	Ostertagia ostertagi
123=	1	Otobothrium australe
123=	1	Otobothrium cysticum
123=	1	Otobothrium mugilis
123=	1	Oxylipeurus ischnocephalus
123=	1	Oxylipeurus polytrapezius polytrapezius
123=	1	Oxythrips austropalmae
123=	1	Pachybothrium hutsoni
123=	1	Palaealeurodicus holmesii
123=	1	Panchaetothrips timonii
123=	1	Parabaliothrips newmani
123=	1	Parabisaccanthes bisacculina
123=	1	Paraboopia flava
123=	1	Parabothriocephalus johnstoni
123=	1	Paracanthorhynchus glaxiasus
123=	1	Parachristianella baverstocki
123=	1	Paraclisis diomedeae
123=	1	Paraclisis hyalina
123=	1	Paraclisis obscura
123=	1	Paradilepis maxima
123=	1	Paradilepis minima
123=	1	Paradilepis patriciae
123=	1	Paradilepis urceina
123=	1	Parafiorinia rubra
123=	1	Paraheterodoxus calcaratus
123=	1	Paraheterodoxus erinaceus
123=	1	Paraheterodoxus insignis
123=	1	Paralecithobotrys brisbanensis
123=	1	Paramacropostrongylus iugalis
123=	1	Paramacropostrongylus toraliformis
123=	1	Paramacropostrongylus typicus
123=	1	Paramicrocotyloides reticularis
123=	1	Paramoniezia johnstoni
123=	1	Paramoniezia suis
123=	1	Paranybelinia balli
123=	1	Paraonidiella cladii
123=	1	Paraorygmatobothrium arnoldi
123=	1	Paraorygmatobothrium janineae
123=	1	Paraorygmatobothrium kirstenae
123=	1	Paraorygmatobothrium rodmani
123=	1	Paraorygmatobothrium taylori
123=	1	Parapharyngostrongylus dentatus
123=	1	Parapolystoma bulliense
123=	1	Parapolystoma johnstoni
123=	1	Parapsyllus australiacus
123=	1	Parapsyllus cardinis
123=	1	Parapsyllus taylori
123=	1	Pararhadinorhynchus coorongensis
123=	1	Pararhadinorhynchus mugilis
123=	1	Pararugopharynx protemnodontis
123=	1	Parasambonia bridgesi
123=	1	Parasambonia minor
123=	1	Parastivalius novaeguineae
123=	1	Parastrongyloides australis
123=	1	Paratelemerus psenopsis
123=	1	Paratelemerus seriolella
123=	1	Paraustrostrongylus bettongia
123=	1	Paraustrostrongylus gymnobelideus
123=	1	Paraustrostrongylus hypsiprymnodontis
123=	1	Paraustrostrongylus potoroo
123=	1	Paraustrostrongylus ratti
123=	1	Paraustrostrongylus trichosuri
123=	1	Parazoniolaimus collaris
123=	1	Parexothrips palumai
123=	1	Parlatoria banksiae
123=	1	Parlatoria blanchardi
123=	1	Parlatoria crotonis
123=	1	Parlatoria fulleri
123=	1	Parlatoria pergandii
123=	1	Paronia trichoglossi
123=	1	Paroniella conopophilae
123=	1	Paroniella sphecotheridis
123=	1	Patricialina birdi
123=	1	Patricialina dasyuri
123=	1	Patricialina hickmani
123=	1	Patricialina martini
123=	1	Patricialina phascogale
123=	1	Patricialina virginia
123=	1	Paucivitellosus fragilis
123=	1	Pealius cryptus
123=	1	Pectinivalva (Casanovula) brevipalpa
123=	1	Pectinivalva (Casanovula) minotaurus
123=	1	Pectinivalva (Menurella) acmenae
123=	1	Pectinivalva (Menurella) quintiniae
123=	1	Pectinivalva (Menurella) scotodes
123=	1	Pectinivalva (Menurella) tribulatrix
123=	1	Pectinopygus annulatus
123=	1	Pectinopygus aquaticus
123=	1	Pectinopygus australis
123=	1	Pectinopygus garbei
123=	1	Pectinopygus gracilicornis
123=	1	Pectinopygus gyricornis
123=	1	Pectinopygus kosswigi
123=	1	Pectinopygus setosus
123=	1	Pectinopygus sulae
123=	1	Pectinopygus varius
123=	1	Pedibothrium cabrali
123=	1	Pedibothrium kerkhami
123=	1	Pedibothrium kirstnerae
123=	1	Pedibothrium lloydae
123=	1	Pedibothrium mounseyi
123=	1	Pedibothrium puerobesus
123=	1	Pediculus humanus capitis
123=	1	Pediculus humanus humanus
123=	1	Pelecitus roemeri
123=	1	Pelmatocerandra enderleini
123=	1	Pelmatocerandra setosa
123=	1	Penicillidia (Eremoctenia) vandeuseni
123=	1	Penicillidia (Penicillidia) tectisentis
123=	1	Peramelistrongylus skedastos
123=	1	Perineus circumfasciatus
123=	1	Perineus concinnoides
123=	1	Perineus macronecti
123=	1	Perineus nigrolimbatus
123=	1	Petrarca goanna
123=	1	Petrarca madreporae
123=	1	Petrarca okadai
123=	1	Petrarca sensoria
123=	1	Pharyngostrongylus dendrolagi
123=	1	Pharyngostrongylus diversus
123=	1	Pharyngostrongylus eta
123=	1	Pharyngostrongylus gamma
123=	1	Pharyngostrongylus iota
123=	1	Pharyngostrongylus kappa
123=	1	Pharyngostrongylus lambda
123=	1	Pharyngostrongylus macropodis
123=	1	Pharyngostrongylus nelsoni
123=	1	Pharyngostrongylus ornatus
123=	1	Pharyngostrongylus papillatus
123=	1	Pharyngostrongylus setosus
123=	1	Pharyngostrongylus sharmani
123=	1	Phascolostrongylus turleyi
123=	1	Phascolotaenia comani
123=	1	Phaulaspis hakeae
123=	1	Phaulomytilus striatus
123=	1	Phenacaspis angusta
123=	1	Phenacaspis grandilobis
123=	1	Philoceanus garrodiae
123=	1	Philoceanus robertsi
123=	1	Philopterus excisus microsomaticus
123=	1	Philopterus goshikidori
123=	1	Philopterus grandiceps
123=	1	Phthiridium curvatum
123=	1	Phthiridium torresi
123=	1	Phyllobothrium delphini
123=	1	Phyllobothrium lactuca
123=	1	Phyllobothrium orectolobi
123=	1	Phyllobothrium vagans
123=	1	Phyllodes imperialis smithersi
123=	1	Physconelloides australiensis
123=	1	Physconelloides strangeri
123=	1	Physoplectus irritans
123=	1	Picicola bimaculatus
123=	1	Picicola nitzschii
123=	1	Pinnaspis aspidistriae
123=	1	Pinnaspis buxi
123=	1	Pinnaspis melaleucae
123=	1	Pintneriella musculicola
123=	1	Plagiorhynchus (Plagiorhynchus) charadrii
123=	1	Plagiorhynchus (Plagiorhynchus) menurae
123=	1	Platybothrium johndoeorum
123=	1	Platybothrium spinuliferum
123=	1	Platycoelostoma tasmanicum
123=	1	Platycyamus thompsoni
123=	1	Plectostenus gracilicornis
123=	1	Plectostenus orientalis
123=	1	Plegadiphilus plegadis
123=	1	Plegadiphilus threskiornis
123=	1	Plesiorhynchus campbelli
123=	1	Plesiorhynchus etmopteri
123=	1	Podargoecus papuensis
123=	1	Podargoecus strigoides
123=	1	Podargoecus tasmaniensis
123=	1	Poecilancistrium caryophyllum
123=	1	Poliaspis attenuata
123=	1	Poliaspis callitris
123=	1	Poliaspis casuarinae
123=	1	Poliaspis elongata
123=	1	Poliaspis exocarpi
123=	1	Poliaspis nitens
123=	1	Poliaspis syringae
123=	1	Polycercus chlamyderae
123=	1	Polycercus zoniferae
123=	1	Polyclithrum alberti
123=	1	Polyclithrum corallense
123=	1	Polylabris carnarvonensis
123=	1	Polylabris gerres
123=	1	Polylabris sandarsae
123=	1	Polylabris sigani
123=	1	Polylabris sillaginae
123=	1	Polylabroides longispinosus
123=	1	Polylabroides quadruspinosus
123=	1	Polymorphus biziurae
123=	1	Polymorphus brevis
123=	1	Polyonchobothrium scleropagis
123=	1	Polyplax serrata
123=	1	Polyplax spinulosa
123=	1	Polypocephalus helmuti
123=	1	Polypocephalus moretonensis
123=	1	Polystomoides australiensis
123=	1	Polystomoides scottae
123=	1	Porogymnaspis angulata
123=	1	Porogymnaspis rufa
123=	1	Porribius bathyllus
123=	1	Porrorchis hydromuris
123=	1	Potorolepis aklei
123=	1	Potorolepis antechini
123=	1	Potorolepis bettongiae
123=	1	Potorolepis bradleyi
123=	1	Potorolepis isoodontis
123=	1	Potorolepis peramelidarum
123=	1	Potorolepis potoroi
123=	1	Pricea multae
123=	1	Prochristianella butlerae
123=	1	Prochristianella clarkeae
123=	1	Prochristianella jensenae
123=	1	Prochristianella kostadinovae
123=	1	Prochristianella mooreae
123=	1	Prochristianella odonoghuei
123=	1	Prochristianella spinulifera
123=	1	Procontarinia pustulata
123=	1	Proemotobothrium southwelli
123=	1	Profilarinema hemsleyi
123=	1	Profilicollis sphaerocephalus
123=	1	Progamotaenia adspersa
123=	1	Progamotaenia aemulans
123=	1	Progamotaenia aepyprymni
123=	1	Progamotaenia bancrofti
123=	1	Progamotaenia capricorniensis
123=	1	Progamotaenia corniculata
123=	1	Progamotaenia dendrolagi
123=	1	Progamotaenia diaphana
123=	1	Progamotaenia dilatata
123=	1	Progamotaenia effigia
123=	1	Progamotaenia ewersi
123=	1	Progamotaenia fellicola
123=	1	Progamotaenia festiva
123=	1	Progamotaenia fimbriata
123=	1	Progamotaenia gynandrolinearis
123=	1	Progamotaenia johnsoni
123=	1	Progamotaenia kellerae
123=	1	Progamotaenia lagorchestis
123=	1	Progamotaenia lomatosoma
123=	1	Progamotaenia macropodis
123=	1	Progamotaenia obesa
123=	1	Progamotaenia onchogale
123=	1	Progamotaenia petrogale
123=	1	Progamotaenia pulchella
123=	1	Progamotaenia queenslandensis
123=	1	Progamotaenia ruficola
123=	1	Progamotaenia spearei
123=	1	Progamotaenia tenuis
123=	1	Progamotaenia thylogale
123=	1	Progamotaenia ualabati
123=	1	Progamotaenia villosa
123=	1	Progamotaenia vombati
123=	1	Projectothrips beverlyae
123=	1	Protartessus spinosus
123=	1	Proterogynotaenia deblocki
123=	1	Protogyrodactylus bancrofti
123=	1	Protogyrodactylus constrictum
123=	1	Protogyrodactylus pyriformis
123=	1	Protogyrodactylus quadratus
123=	1	Protomorgania koebelei
123=	1	Prototransversotrema exquisitum
123=	1	Prototransversotrema steeri
123=	1	Pselaphaulax tuberculifrons
123=	1	Pseudaleuroplatus kiensis
123=	1	Pseudaleuroplatus litseae
123=	1	Pseudanthocotyloides mamaevi
123=	1	Pseudaonidia casuarinae
123=	1	Pseudaonidia cingulata
123=	1	Pseudaonidia dentata
123=	1	Pseudaonidia dimidiata
123=	1	Pseudaonidia dryandrae
123=	1	Pseudaonidia trilobitiformis
123=	1	Pseudaulacaspis australis
123=	1	Pseudaulacaspis brimblecombei
123=	1	Pseudaulacaspis difissata
123=	1	Pseudaulacaspis nitida
123=	1	Pseudaulacaspis pentagona
123=	1	Pseudaulacaspis xerotidis
123=	1	Pseudoacanthocephalus perthensis
123=	1	Pseudobenedenia nototheniae
123=	1	Pseudofoenus cardaleae
123=	1	Pseudofoenus crosskeyi
123=	1	Pseudogilquinia pillersi
123=	1	Pseudogrillotia spratti
123=	1	Pseudohaliotrema molnari
123=	1	Pseudohaliotrema platicephali
123=	1	Pseudohaliotrema thysanophrydis
123=	1	Pseudohexabothrium taeniurae
123=	1	Pseudoleptobothrium aptychotremae
123=	1	Pseudomenopon australis
123=	1	Pseudomenopon concretum
123=	1	Pseudomenopon dolium
123=	1	Pseudomenopon phoenicuri
123=	1	Pseudonirmus charcoti
123=	1	Pseudonirmus gurlti
123=	1	Pseudorhabdosynochus argus
123=	1	Pseudostegias setoensis
123=	1	Pseudotargionia asymmetrica
123=	1	Pseudotargionia comata
123=	1	Pseudotargionia cordata
123=	1	Pseudotargionia crenulata
123=	1	Pseudotargionia inconspicua
123=	1	Pseudotargionia isaensis
123=	1	Pseudotargionia marginata
123=	1	Pseudothoracocotyla indica
123=	1	Pseudothoracocotyla whittingtoni
123=	1	Pseudotobothrium arii
123=	1	Pseudotobothrium dipsacum
123=	1	Pseudozaphanera niger
123=	1	Pseudozaphanera papyrocarpae
123=	1	Pseudozaphanera rhachisreticulata
123=	1	Pseudozaphanera splendida
123=	1	Pseudozaphanera wariensis
123=	1	Psittaconirmus (Psittaconirmus) australis
123=	1	Psittaconirmus (Psittaconirmus) comis
123=	1	Psittaconirmus (Psittaconirmus) launceloti
123=	1	Psittoecus eos
123=	1	Psittoecus mollisoni
123=	1	Psittoecus vanzolinii
123=	1	Psittoecus waterstoni
123=	1	Pterobothrium acanthotruncatum
123=	1	Pterobothrium australiense
123=	1	Pthirus pubis
123=	1	Ptilotolepis meliphagidarum
123=	1	Ptychaphelenchus dactylocercus
123=	1	Pygiopsylla hilli
123=	1	Pygiopsylla hoplia
123=	1	Pygiopsylla phiola
123=	1	Pygiopsylla tunneyi
123=	1	Pyragraphorus pyragraphorus
123=	1	Pyriproboscis heronensis
123=	1	Quadraceps anagrapsus
123=	1	Quadraceps auratus
123=	1	Quadraceps australis
123=	1	Quadraceps bicuspis dressleri
123=	1	Quadraceps birostris
123=	1	Quadraceps charadrii charadrii
123=	1	Quadraceps cucullatus
123=	1	Quadraceps decipiens
123=	1	Quadraceps hemichrous
123=	1	Quadraceps hopkinsi apophoretus
123=	1	Quadraceps hopkinsi hopkinsi
123=	1	Quadraceps houri
123=	1	Quadraceps kosswigi
123=	1	Quadraceps legatus
123=	1	Quadraceps macrocephalus
123=	1	Quadraceps neoaustralis
123=	1	Quadraceps nychthemerus
123=	1	Quadraceps ornatus fuscolaminulatus
123=	1	Quadraceps punctatus lingulatus
123=	1	Quadraceps punctatus ventosus
123=	1	Quadraceps renschi
123=	1	Quadraceps rheinwaldi
123=	1	Quadraceps ridgwayi
123=	1	Quadraceps rubricollis
123=	1	Quadraceps sellatus
123=	1	Quadraceps semifissus
123=	1	Quadraceps separatus
123=	1	Quadraceps signatus
123=	1	Quadraceps vaginalis
123=	1	Quadrastichus mendeli
123=	1	Raillietiella amphiboluri
123=	1	Raillietiella orientalis
123=	1	Raillietiella scincoides
123=	1	Raillietina australis
123=	1	Raillietina beveridgei
123=	1	Raillietina cacatuina
123=	1	Raillietina chiltoni
123=	1	Raillietina dromaius
123=	1	Raillietina echinobothrida
123=	1	Raillietina leipoae
123=	1	Raillietina mitchelli
123=	1	Raillietina paucitesticulata
123=	1	Raillietina tetragona
123=	1	Rallicola bournei
123=	1	Rallicola campbelli
123=	1	Rallicola fulicae
123=	1	Rallicola harrisoni
123=	1	Rallicola irediparrae
123=	1	Rallicola mortieri
123=	1	Rallicola ortygometrae affinis
123=	1	Rallicola ortygometrae bisetosus
123=	1	Rallicola ortygometrae philippensis
123=	1	Rallicola tabuensis
123=	1	Recurvatus chelatus
123=	1	Recurvatus signiferi
123=	1	Remotaspidiotus albus
123=	1	Remotaspidiotus cassiniae
123=	1	Remotaspidiotus chenopodii
123=	1	Remotaspidiotus coralinus
123=	1	Remotaspidiotus reconditus
123=	1	Remotaspidiotus squamosus
123=	1	Rentzia yarla
123=	1	Resseliella xanthorrhoeae
123=	1	Rhachisphora franksae
123=	1	Rhachisphora queenslandica
123=	1	Rhadinorhynchus bicircumspinis
123=	1	Rhadinorhynchus carangis
123=	1	Rhamphothrips amyae
123=	1	Rhamphothrips cissus
123=	1	Rhamphothrips pandens
123=	1	Rhamphothrips tenuirostris
123=	1	Rhinebothrium himanturi
123=	1	Rhinebothrium pearsoni
123=	1	Rhizaspidiotus gidgei
123=	1	Rhopalomyia lawrenciae
123=	1	Ricinus mollisoni
123=	1	Ricinus mugimaki
123=	1	Riekocythere cherax
123=	1	Riekocythere xenika
123=	1	Rodentolepis australienis
123=	1	Rodentolepis cercarteti
123=	1	Rugonema labiatum
123=	1	Rugopharynx australis
123=	1	Rugopharynx delta
123=	1	Rugopharynx epsilon
123=	1	Rugopharynx longibursaris
123=	1	Rugopharynx omega
123=	1	Rugopharynx rosemariae
123=	1	Rugopharynx rufogrisea
123=	1	Rugopharynx setonicis
123=	1	Rugopharynx theta
123=	1	Rugopharynx zeta
123=	1	Rugostrongylus labiatus
123=	1	Rybaxis sanguinipennis
123=	1	Sacculina amplituba
123=	1	Sacculina duracina
123=	1	Sacculina granifera
123=	1	Sacculina nectocarcini
123=	1	Saemundssonia (Puffinoecus) puellula
123=	1	Saemundssonia (Puffinoecus) valida
123=	1	Saemundssonia (Saemundssonia) africana sycophanta
123=	1	Saemundssonia (Saemundssonia) australis
123=	1	Saemundssonia (Saemundssonia) bicolor
123=	1	Saemundssonia (Saemundssonia) desolata
123=	1	Saemundssonia (Saemundssonia) euryrhyncha
123=	1	Saemundssonia (Saemundssonia) gaini
123=	1	Saemundssonia (Saemundssonia) haematopi
123=	1	Saemundssonia (Saemundssonia) hexagona
123=	1	Saemundssonia (Saemundssonia) lari
123=	1	Saemundssonia (Saemundssonia) laticaudata
123=	1	Saemundssonia (Saemundssonia) lobaticeps lobaticeps
123=	1	Saemundssonia (Saemundssonia) lobaticeps remota
123=	1	Saemundssonia (Saemundssonia) lockleyi
123=	1	Saemundssonia (Saemundssonia) marina
123=	1	Saemundssonia (Saemundssonia) melanocephalus
123=	1	Saemundssonia (Saemundssonia) meridiana
123=	1	Saemundssonia (Saemundssonia) minitrans
123=	1	Saemundssonia (Saemundssonia) platygaster balati
123=	1	Saemundssonia (Saemundssonia) platygaster theresae
123=	1	Saemundssonia (Saemundssonia) pterodromae
123=	1	Saemundssonia (Saemundssonia) stammeri
123=	1	Saemundssonia (Saemundssonia) sternae
123=	1	Saemundssonia (Saemundssonia) tringae sibiriae
123=	1	Sagola brevipennis
123=	1	Sagola filixicola
123=	1	Sagola formicicola
123=	1	Sagola foveicornis
123=	1	Sagola rugicornis
123=	1	Sagola victoriae
123=	1	Scirtothrips akakia
123=	1	Sclerocollum robustum
123=	1	Scomberomorocotyle munroi
123=	1	Scrupulaspis intermedia
123=	1	Sebekia johnstoni
123=	1	Sebekia multiannulata
123=	1	Sebekia purdieae
123=	1	Selenaspidis rubidus
123=	1	Selfia porosus
123=	1	Selitrichodes kryceri
123=	1	Septemaleurodes swainei
123=	1	Serendipsylla marshalli
123=	1	Setaleyrodes thretaonai
123=	1	Setaleyrodes vigintiseta
123=	1	Sheina orri
123=	1	Shirleyrhynchus aetobatidis
123=	1	Singhiella premnae
123=	1	Skrjabinia cesticillus
123=	1	Skusemyia allocasuarinae
123=	1	Sobolevicanthus dobsoni
123=	1	Sobolevicanthus sprenti
123=	1	Sobolevicanthus terraereginae
123=	1	Solenopotes capillatus
123=	1	Solostamenides pseudomugilis
123=	1	Sphaerechinorhynchus rotundocapitatus
123=	1	Sphaeruterina punctata
123=	1	Spiculopteragia asymmetrica
123=	1	Spiculopteragia boehmi
123=	1	Spiculopteragia mathevossiani
123=	1	Spilopsyllus cuniculi
123=	1	Spiniglans accipitris
123=	1	Spiniloculus mavensis
123=	1	Spirosprattus scyphiformis
123=	1	Spirostrongylus spirostrongylus
123=	1	Sprattellus harrigani
123=	1	Sprattellus waringi
123=	1	Sprattellus woolleyi
123=	1	Sprattia capilliformis
123=	1	Sprattia spearei
123=	1	Sprattia venacavincola
123=	1	Sprostonia longiphallus
123=	1	Squalotrema llewellyni
123=	1	Stanwatkinsius kermeti
123=	1	Stenchaetothrips bambusicola
123=	1	Stephanocircus concinnus
123=	1	Stephanocircus dasyuri
123=	1	Stephanocircus domrowi
123=	1	Stephanocircus greeni greeni
123=	1	Stephanocircus greeni tasmanica
123=	1	Stephanocircus harrisoni
123=	1	Stephanocircus pectinipes
123=	1	Stephanocircus simsoni
123=	1	Stephanopsylla thomasi
123=	1	Stoibocephalum arafurense
123=	1	Stosicthrips szitas
123=	1	Stragulorhynchus orectolobi
123=	1	Strigiphilus aitkeni
123=	1	Strigiphilus vapidus
123=	1	Sturnidoecus sturni
123=	1	Sunorfa (Sunorfa) nigripes
123=	1	Sutarostrongylus johnsoni
123=	1	Sutarostrongylus kirkpatricki
123=	1	Synaleurodicus hakeae
123=	1	Synaleurodicus serratus
123=	1	Syncyamus aequus
123=	1	Syncyamus pseudorcae
123=	1	Synechocera queenslandica
123=	1	Syphacia (Syphacia) abertoni
123=	1	Syphacia (Syphacia) boodjamullaensis
123=	1	Syphacia (Syphacia) brevicaudata
123=	1	Syphacia (Syphacia) carnarvonensis
123=	1	Syphacia (Syphacia) helidonensis
123=	1	Syphacia (Syphacia) pseudomyos
123=	1	Tachynema baylisi
123=	1	Tachynema spratti
123=	1	Taeniacanthus brayae
123=	1	Taeniacanthus kiemae
123=	1	Taeniacanthus larsonae
123=	1	Taeniacanthus mcgroutheri
123=	1	Taeniacanthus thackerae
123=	1	Takethrips megas
123=	1	Tasmanema mundayi
123=	1	Telosentis australiensis
123=	1	Temognatha coronata
123=	1	Tentacularia coryphaenae
123=	1	Tetrabothriostrongylus mackerrasae
123=	1	Tetrabothrius brevis
123=	1	Tetrabothrius campanulatus
123=	1	Tetrabothrius mawsoni
123=	1	Tetrabothrius polyorchis
123=	1	Tetragonocephalum passeyi
123=	1	Tetraleurodes banksiae
123=	1	Tetraleurodes elaeocarpi
123=	1	Tetraleurodes stirlingiae
123=	1	Tetraleurodes sulcistriatus
123=	1	Tetralicia debarroi
123=	1	Tetrancistrum fusiforme
123=	1	Tetrancistrum longispicularis
123=	1	Tetrancistrum makau
123=	1	Tetrancistrum nasonis
123=	1	Tetrancistrum oraminii
123=	1	Tetrancistrum sigani
123=	1	Tetrarhynchobothrium australe
123=	1	Thalassomembracis tetraedos
123=	1	Thallophyllaeus johnstoni
123=	1	Thaumastocoris peregrinus
123=	1	Thrips aspinus
123=	1	Thrips excaelatus
123=	1	Thrips hoddlei
123=	1	Thrips safrus
123=	1	Thylostrongylus parvus
123=	1	Thylostrongylus tasmaniensis
123=	1	Thysaniezia ovilla
123=	1	Tmesiphorus arrowi
123=	1	Tmesiphorus curvipes
123=	1	Tmesiphorus formicicola
123=	1	Tmesiphorus hoplocephalus
123=	1	Tmesiphorus kingi
123=	1	Tmesiphorus ponerae
