rank	count	N_NAME
434=	1	Cacatua moluccensis
434=	1	Cacatua sanguinea
434=	1	Cacomantis flabelliformis
434=	1	Cairnsichthys rhombosomoides
434=	1	Calidris acuminata
434=	1	Calidris alpina
434=	1	Calidris ferruginea
434=	1	Calidris maritima
434=	1	Calidris melanotos
434=	1	Calidris minuta
434=	1	Calidris ruficollis
434=	1	Callistemon shiressi
434=	1	Callistemon sp.
434=	1	Callitris endlicheri
434=	1	Callitris glaucophylla
434=	1	Callitris sp.
434=	1	Caloenas nicobaticus
434=	1	Calycothrix tetragona
434=	1	Calyptorhynchus banksii
434=	1	Camellia sp.
434=	1	Camelus dromnedarius
434=	1	Camponotus gasseri
434=	1	Camponotus sp.
434=	1	Canis (Canis) familiaris
434=	1	Canis lupus dingo
434=	1	Capillaster sentosa
434=	1	Capsella bursapastoris
434=	1	Caranx mertensi
434=	1	Caranx sp.
434=	1	Carcharhinus amblyrhynchos
434=	1	Carcharhinus amboinensis
434=	1	Carcharhinus leucas
434=	1	Carcharinus brachyurus
434=	1	Carcharodon carcharias
434=	1	Carronia multisepalea
434=	1	Casearia esculenta
434=	1	Cassinia aculeata
434=	1	Cassinia laevis
434=	1	Casuarina (?)glauca
434=	1	Casuarina distyla
434=	1	Casuarina inophloia
434=	1	Casuarina lepidophloia
434=	1	Casuarina littoralis
434=	1	Casuarina suberosa
434=	1	Catharacta maccormacki
434=	1	Catharacta maccormicki
434=	1	Cavia porcellus
434=	1	Cedrela toona australis
434=	1	Centroberyx lineatus
434=	1	Centropus phasianus
434=	1	Centropus viridis
434=	1	Cephalopholis argus
434=	1	Cephalopholis boenak
434=	1	Cerambycidae
434=	1	Ceratopetalum gummiferum
434=	1	Cerbera manghas
434=	1	Cercartetus caudatus
434=	1	Cercartetus concinnus
434=	1	Cercartetus lepidus
434=	1	Cercartetus nanus
434=	1	Cetorhinus maximus
434=	1	Chalinolobus gouldi
434=	1	Chalinolobus morio
434=	1	Chamelaucium uncinatum
434=	1	Charadrius apricarius oreophilus
434=	1	Charadrius australis
434=	1	Charadrius bicinctus
434=	1	Charadrius dubius curonicus
434=	1	Charadrius pecuarius pecuarius
434=	1	Charadrius vociferus
434=	1	Charybdis (Charybdis) callianassa
434=	1	Charybdis truncata
434=	1	Chascanopsetta lugubris
434=	1	Chelidonichthys kumu
434=	1	Chelidonium majus
434=	1	Chelonia mydas
434=	1	Chenonetta jubata
434=	1	Chenopodium sp.
434=	1	Chiloscyllium indicum
434=	1	Chimaera monstrosa
434=	1	Chimaera sp.
434=	1	Chlamydera maculata
434=	1	Chlidonias hybridus
434=	1	Chlidonias niger niger
434=	1	Chloris barbata
434=	1	Choerodon cyanodus
434=	1	Choerodon venustus
434=	1	Chorinemus tala
434=	1	Chromileptes altivelis
434=	1	Chrysococcyx lucidus lucidus
434=	1	Chrysogorgia orientalis
434=	1	Chrysogorgia papillosa
434=	1	Circus aeruginosus
434=	1	Circus aeruginosus aeruginosus
434=	1	Circus approximans
434=	1	Circus assimilis
434=	1	Cissus antarctica
434=	1	Citris sp.
434=	1	Cladium sp.
434=	1	Cladorhynchus leucocephalus
434=	1	Clarkcomanthus albinotus
434=	1	Clibanarius bimaculatus
434=	1	Clypeaster humilis
434=	1	Cnidoglanis macrocephala
434=	1	Cnidoglanis macrocephalus
434=	1	Cochlospermum fraseri
434=	1	Codiaeum sp.
434=	1	Codiaeum variegatum
434=	1	Colluricincla harmonica
434=	1	Columba palumbus
434=	1	Comanthus pectinata
434=	1	Comatella stelligera
434=	1	Conopophila albogularis
434=	1	Conopora adeta
434=	1	Conospermum sp.
434=	1	Corcorax melanoramphos
434=	1	Cordyline sp.
434=	1	Coris gaimard
434=	1	Corvus bennetti
434=	1	Corvus corax
434=	1	Corvus sp.
434=	1	Corvus tasmanicus
434=	1	Corymbia abbreviata
434=	1	Corymbia ptychocarpa
434=	1	Coryphaenoides serrulatus
434=	1	Cracticus torquatus
434=	1	Craterocephalus marjoriae
434=	1	Crenimugil crenilabis
434=	1	Crocodylus johnstoni
434=	1	Croton insularis
434=	1	Crypturellus soui
434=	1	Ctenochaetus strigosus
434=	1	Ctenotus grandis
434=	1	Cuculus canorus canorus
434=	1	Cupania sapida
434=	1	Cyanophyllum magnificum
434=	1	Cyanoramphus unicolor
434=	1	Cygnus columbianus
434=	1	Cygnus cygnus cygnus
434=	1	Cygnys atratus
434=	1	Cymbopogon refractus
434=	1	Cynodon dactylon
434=	1	Cyperus rotundus
434=	1	Dactylopsila trivirgata
434=	1	Dalbergia championiI
434=	1	Dama dama
434=	1	Dampiera incana var. incana
434=	1	Dasyatis microps
434=	1	Dasyatis pastinaca
434=	1	Dasykaluta rosamondae
434=	1	Daviesia corymbosa
434=	1	Daviesia horrida
434=	1	Daviesia sp.
434=	1	Delphinus delphi
434=	1	Dendrelaphis calligastra
434=	1	Dendrelaphis punctulatus
434=	1	Dendrocygna arctuata
434=	1	Dendrocygna arcuata
434=	1	Dendrocygna javanica
434=	1	Dendrolagus bennettianus
434=	1	Dendrolagus dorianus
434=	1	Dendrolagus inustus
434=	1	Diagramma crassispinum
434=	1	Diagramma pictum
434=	1	Dianella revoluta
434=	1	Dicksonia antarctica
434=	1	Dictyospermum album
434=	1	Didemnum molle
434=	1	Diodon nicthemerus
434=	1	Diomedea exulan
434=	1	Diospyros ebenum
434=	1	Diospyros pentamera
434=	1	Diselma archeri
434=	1	Dodonaea viscosa
434=	1	Dorcopsis hageni
434=	1	Dorcopsis muelleri
434=	1	Dorcopsulus vanheurni
434=	1	Dromaius novaehollandae
434=	1	Dromaius novaehollanidae
434=	1	Ducula luctuosa
434=	1	Ducula pinon jobiensis
434=	1	Dysoxylum parasiticum
434=	1	Echeneis naucrates
434=	1	Echinaster fallax
434=	1	Egernia striata
434=	1	Egernia whitii
434=	1	Egretta garzetta garzetta
434=	1	Egretta sacra
434=	1	Eidolon helvum
434=	1	Elaeocarpus reticulatus
434=	1	Elaeocarpus sp.
434=	1	Elagatis bipinnulata
434=	1	Elanus caeruleus caeruleus
434=	1	Eleutheronema tetradactylus
434=	1	Eliomys quercinus
434=	1	Elseyornis melanops
434=	1	Elsholtzia patrini
434=	1	Emilia sonchifolia
434=	1	Emydura macquarii
434=	1	Engaeus affinis
434=	1	Engraulis australis
434=	1	Eolophus roseicapillus
434=	1	Ephippiorhynchus asiaticus australis
434=	1	Epinephelus fasciatus
434=	1	Epinephelus merra
434=	1	Epinephelus summana
434=	1	Eptesicus pumilus
434=	1	Eremophila  cuneifolia
434=	1	Eremophila dempsteri
434=	1	Eremophila inflata
434=	1	Eremophila longifolia
434=	1	Eremophila maitlandii
434=	1	Eremophila scoparia
434=	1	Eremophila weldii
434=	1	Eriophyes ribes
434=	1	Erythrura gouldiae
434=	1	Etmopterus granulosus
434=	1	Euastacoides setosus
434=	1	Euastacus hystericosus
434=	1	Euastacus hystriocosus
434=	1	Eubalaena australis
434=	1	Eucalyptus
434=	1	Eucalyptus acmenioides
434=	1	Eucalyptus capitellata
434=	1	Eucalyptus crebra
434=	1	Eucalyptus fasciculosa
434=	1	Eucalyptus foecunda
434=	1	Eucalyptus gomphocephala
434=	1	Eucalyptus gracilis
434=	1	Eucalyptus grandis
434=	1	Eucalyptus kitsoniana
434=	1	Eucalyptus leucoxylon
434=	1	Eucalyptus microtheca
434=	1	Eucalyptus nortonii
434=	1	Eucalyptus oldfieldii
434=	1	Eucalyptus pauciflora
434=	1	Eucalyptus pilularis
434=	1	Eucalyptus piperita
434=	1	Eucalyptus redunca
434=	1	Eucalyptus rostrata
434=	1	Eucalyptus viminalis
434=	1	Eucayptus macrorhynca
434=	1	Eudyptes chrysolophus
434=	1	Eugenia jambolana
434=	1	Eugenia smithii
434=	1	Eugenia sp.
434=	1	Euphorbia fasciculata
434=	1	Euphorbia hirtella
434=	1	Euphorbia prostrata
434=	1	Euryglossa (Dermatonesma) sp.
434=	1	Eutermes sp.
434=	1	Euthunnus affinis
434=	1	Euthynnus alletteratus
434=	1	Exocarpos sparteus
434=	1	Exocarpus aphyllus
434=	1	Exocarpus cupressiformis
434=	1	Fagraea gracilipes
434=	1	Falco berigora tasmanica
434=	1	Falco jugger
434=	1	Falco naumanni
434=	1	Falco tinnunculus
434=	1	Falco tinnunculus tinnunculus
434=	1	Falco vespertinus
434=	1	Fejervarya cancrivora
434=	1	Ficedula mugimaki
434=	1	Ficus gibbosa
434=	1	Ficus macrophylla
434=	1	Ficus microcarpa
434=	1	Ficus orbicularis
434=	1	Ficus platypodia
434=	1	Flueggea virosa
434=	1	Forcipiger longirostrus
434=	1	Fraxinus sp.
434=	1	Fungiacyathus sp.
434=	1	Furgaleus macki
434=	1	Galaxias maculatus
434=	1	Galaxias sp.
434=	1	Galeocerdo cuvier
434=	1	Galeus sp.
434=	1	Gallinago hardwiicki
434=	1	Gallirallus australis australis
434=	1	Gallirallus philippensis philippensis
434=	1	Garrodia nereis
434=	1	Geijeria salicifolia
434=	1	Geocherax sp.
434=	1	Geospiza conirostris
434=	1	Gerres ovatus
434=	1	Gerres subfasciatus
434=	1	Gigantochloa aspera
434=	1	Girella tricuspidata
434=	1	Glaucosoma hebraicum
434=	1	Globicephala macrorhynchus
434=	1	Globicephala melaena
434=	1	Glochidion lobocarpum
434=	1	Glossopsitta concinna
434=	1	Gonolobus sp.
434=	1	Grevillea hakeoides
434=	1	Grevillea sp.
434=	1	Grus grus grus
434=	1	Guioa semiglauca
434=	1	Gymnorhina tibicen
434=	1	Gymnorhina tibicen hypoleuca
434=	1	Gymnorhina tibicen tibicen
434=	1	Gymnothorax woodwardi
434=	1	Gyps bengalensis
434=	1	Haematopus ostralegus occidentalis
